player_id,snap_year,snap_offset,mlb_debut_year,actual_h,t_pred
draft_2018_drew_avans_r33p1004,2018,0,2025,7,3.6440713361759216
ifa_570488,2018,9,2019,1,1.9629010950196708
ifa_596825,2018,8,2019,1,3.1926002307570016
ifa_593590,2018,8,2021,3,1.9349466689783341
ifa_592530,2018,7,2020,2,1.4889298972883784
ifa_650489,2018,4,2019,1,1.4634278746153773
ifa_660620,2018,3,2020,2,3.2278627617648543
ifa_661388,2018,3,2020,2,3.5215371008191196
ifa_661563,2018,3,2021,3,4.169684879930924
ifa_660431,2018,3,2020,2,2.3529920544650413
ifa_650668,2018,3,2020,2,3.801951638209257
ifa_667297,2018,2,2021,3,2.709190508161901
ifa_666783,2018,2,2022,4,2.6555865993118886
ifa_665482,2018,2,2021,3,4.517815133729117
ifa_670712,2018,2,2019,1,1.6736997107378
ifa_665561,2018,2,2020,2,4.66802572865958
ifa_666801,2018,2,2021,3,4.309388174451481
ifa_665966,2018,2,2024,6,4.363315110732797
ifa_666693,2018,2,2021,3,2.3983470712443515
ifa_670912,2018,2,2020,2,3.427773991712317
ifa_666277,2018,2,2023,5,4.8498585957863005
ifa_665625,2018,2,2021,3,5.197173919596117
ifa_672911,2018,1,2020,2,2.8521118071214566
ifa_628450,2018,1,2020,2,1.5861793415821177
ifa_677223,2018,1,2022,4,3.295392321912735
ifa_672580,2018,1,2022,4,4.958804263997317
ifa_672715,2018,1,2020,2,3.9380325243462666
ifa_672851,2018,1,2021,3,4.832749990391692
ifa_672582,2018,1,2021,3,4.958468469013667
ifa_682608,2018,0,2026,8,4.512603106000547
ifa_681168,2018,0,2025,7,5.072713939507411
ifa_678692,2018,0,2022,4,5.126654836261285
ifa_670810,2018,0,2022,4,4.79016013804287
draft_2012_wyatt_mathisen_r2p69,2019,7,2020,1,1.0593389220665563
draft_2012_wynton_bernard_r35p1065,2019,7,2022,3,2.1403419332756775
draft_2013_blake_taylor_r2p51,2019,6,2020,1,1.755273341165773
draft_2013_jt_riddle_r13p382,2019,6,2022,3,2.6028199402155394
draft_2014_tanner_banks_r18p528,2019,5,2022,3,2.346928364055178
draft_2014_brennan_bernardino_r26p785,2019,5,2022,3,2.1154661677789544
draft_2014_john_nogowski_r34p1032,2019,5,2020,1,1.8327100728921315
draft_2015_phil_bickford_r1p18,2019,4,2020,1,3.104519563633759
draft_2015_nick_plummer_r1p23,2019,4,2022,3,3.055458035610365
draft_2015_cody_ponce_r2p55,2019,4,2020,1,1.786605966695137
draft_2015_brendon_davis_r5p162,2019,4,2022,3,2.712049309153596
draft_2015_jt_brubaker_r6p187,2019,4,2020,1,2.4794197348804308
draft_2015_jay_flaa_r6p193,2019,4,2021,2,1.8069157006723697
draft_2015_donny_sands_r8p243,2019,4,2022,3,3.214480294870591
draft_2015_vimael_machin_r10p293,2019,4,2020,1,1.9437672917797022
draft_2015_nick_vespi_r18p553,2019,4,2022,3,3.1364197717515183
draft_2016_jose_miranda_r2p73,2019,3,2022,3,3.0000873457876622
draft_2016_stephen_ridings_r8p254,2019,3,2021,2,3.778655452754283
draft_2016_dean_kremer_r14p431,2019,3,2020,1,1.7862713643308101
draft_2016_brandyn_sittinger_r17p505,2019,3,2021,2,2.731987529473182
draft_2016_ryan_aguilar_r31p921,2019,3,2022,3,2.2670454440970835
draft_2017_shane_baz_r1p12,2019,2,2021,2,3.029855547702183
draft_2017_seth_romero_r1p25,2019,2,2020,1,2.5255216734334978
draft_2017_mj_melendez_r2p52,2019,2,2022,3,3.219186604754372
draft_2017_daulton_varsho_r2p68,2019,2,2020,1,0.8615155273688577
draft_2017_nick_allen_r3p81,2019,2,2022,3,2.988078556236342
draft_2017_wyatt_mills_r3p93,2019,2,2021,2,1.611870279883286
draft_2017_nick_raquet_r3p103,2019,2,2025,6,2.5557565749797266
draft_2017_jason_delay_r4p118,2019,2,2022,3,2.166524022503374
draft_2017_dalton_guthrie_r6p173,2019,2,2022,3,2.9537484197198594
draft_2017_eli_morgan_r8p252,2019,2,2021,2,1.5863771356705056
draft_2017_zach_logue_r9p279,2019,2,2022,3,2.0044265088765063
draft_2017_andre_jackson_r12p370,2019,2,2021,2,2.6917791019494466
draft_2017_ricky_karcher_r13p377,2019,2,2023,4,4.475156060689299
draft_2017_luis_vazquez_r14p435,2019,2,2024,5,3.661074811944698
draft_2017_robert_garcia_r15p450,2019,2,2023,4,2.934363831606314
draft_2017_mickey_mcdonald_r18p531,2019,2,2022,3,2.400496749435082
draft_2017_irving_lopez_r19p574,2019,2,2023,4,3.188319044228436
draft_2017_paul_campbell_r21p619,2019,2,2021,2,2.3078058958706675
draft_2018_travis_swaggerty_r1p10,2019,1,2022,3,2.859792401287421
draft_2018_owen_white_r2p55,2019,1,2023,4,4.6685593828695255
draft_2018_kyle_bradish_r4p121,2019,1,2022,3,3.2755683006894096
draft_2018_ryan_miller_r6p189,2019,1,2024,5,3.7555022976054975
draft_2018_jarren_duran_r7p220,2019,1,2021,2,1.4012527887898378
draft_2018_tyler_cropley_r8p251,2019,1,2023,4,3.982736650884316
draft_2018_cooper_criswell_r13p391,2019,1,2021,2,3.43429840867581
draft_2018_shawn_dubin_r13p402,2019,1,2023,4,2.8126034585357007
draft_2018_aaron_fletcher_r14p431,2019,1,2020,1,2.8057662501807275
draft_2018_coco_montes_r15p456,2019,1,2023,4,3.7017849040719977
draft_2018_nate_eaton_r21p632,2019,1,2022,3,3.5712326511258023
draft_2018_garrett_mcdaniels_r30p897,2019,1,2025,6,4.319944686787471
draft_2018_penn_murfee_r33p988,2019,1,2022,3,2.885728921931217
draft_2018_drew_avans_r33p1004,2019,1,2025,6,3.5869584725347226
draft_2019_drey_jameson_r1p34,2019,0,2022,3,4.059969722767622
draft_2019_ryne_nelson_r2p56,2019,0,2022,3,3.944627056188145
draft_2019_brandon_williamson_r2p59,2019,0,2023,4,3.8143977290077324
draft_2019_karl_kauffmann_r2p77,2019,0,2023,4,4.205897123450132
draft_2019_grant_mccray_r3p87,2019,0,2024,5,4.781447136834888
draft_2019_graham_ashcraft_r6p174,2019,0,2022,3,4.818559711495776
draft_2019_isaac_collins_r9p279,2019,0,2024,5,4.341712193071842
draft_2019_oliver_dunn_r11p345,2019,0,2024,5,4.679698063663521
draft_2019_louie_varland_r15p449,2019,0,2022,3,3.5587311721515844
ifa_593590,2019,9,2021,2,1.6368990188968473
ifa_592530,2019,8,2020,1,1.4492726346450464
ifa_660620,2019,4,2020,1,2.265670983866825
ifa_661388,2019,4,2020,1,2.2644969934293395
ifa_661563,2019,4,2021,2,3.088900128755303
ifa_660431,2019,4,2020,1,1.7357854578134757
ifa_650668,2019,4,2020,1,2.835194377781977
ifa_667297,2019,3,2021,2,2.262845864042311
ifa_665482,2019,3,2021,2,3.485384787825383
ifa_665561,2019,3,2020,1,3.589310474003413
ifa_666801,2019,3,2021,2,3.371408481615182
ifa_665966,2019,3,2024,5,4.251559325906905
ifa_666693,2019,3,2021,2,2.4146595844980645
ifa_670912,2019,3,2020,1,1.5752074043346178
ifa_666277,2019,3,2023,4,3.9213798572691676
ifa_665625,2019,3,2021,2,4.872504841096754
ifa_672911,2019,2,2020,1,1.9092153499974285
ifa_628450,2019,2,2020,1,1.4108667713598049
ifa_677223,2019,2,2022,3,2.851887691581796
ifa_672580,2019,2,2022,3,3.756002555900835
ifa_672851,2019,2,2021,2,3.677300142044269
ifa_672582,2019,2,2021,2,4.980105058959259
ifa_682608,2019,1,2026,7,4.80418607478029
ifa_681168,2019,1,2025,6,4.79998152492827
ifa_678692,2019,1,2022,3,4.6135254996899135
ifa_670810,2019,1,2022,3,3.9096859806152886
ifa_664351,2019,0,2024,5,3.895889045743157
ifa_688010,2019,0,2022,3,3.974444576779212
ifa_682622,2019,0,2023,4,4.761768538420597
ifa_682829,2019,0,2023,4,5.034513043570277
ifa_691548,2019,0,2025,6,4.158057702624029
ifa_683618,2019,0,2024,5,5.343296337275667
draft_2012_wynton_bernard_r35p1065,2020,8,2022,2,1.615601000413448
draft_2013_jt_riddle_r13p382,2020,7,2022,2,1.9323416955718697
draft_2014_tanner_banks_r18p528,2020,6,2022,2,2.271543163318217
draft_2014_brennan_bernardino_r26p785,2020,6,2022,2,2.282861043315371
draft_2015_nick_plummer_r1p23,2020,5,2022,2,2.5281710766630194
draft_2015_brendon_davis_r5p162,2020,5,2022,2,2.266768129819857
draft_2015_jay_flaa_r6p193,2020,5,2021,1,2.087973661053159
draft_2015_donny_sands_r8p243,2020,5,2022,2,2.604895945375423
draft_2015_nick_vespi_r18p553,2020,5,2022,2,3.098561769579147
draft_2016_jose_miranda_r2p73,2020,4,2022,2,2.6111906952758996
draft_2016_stephen_ridings_r8p254,2020,4,2021,1,3.810611309191301
draft_2016_brandyn_sittinger_r17p505,2020,4,2021,1,2.717969723571895
draft_2016_ryan_aguilar_r31p921,2020,4,2022,2,2.135383422742039
draft_2017_mj_melendez_r2p52,2020,3,2022,2,2.4819287017291694
draft_2017_nick_allen_r3p81,2020,3,2022,2,2.533791839520665
draft_2017_wyatt_mills_r3p93,2020,3,2021,1,2.0081522692636655
draft_2017_nick_raquet_r3p103,2020,3,2025,5,2.1869985245364947
draft_2017_jason_delay_r4p118,2020,3,2022,2,1.6290905124407367
draft_2017_dalton_guthrie_r6p173,2020,3,2022,2,2.4880705016501965
draft_2017_eli_morgan_r8p252,2020,3,2021,1,2.0572624702765245
draft_2017_zach_logue_r9p279,2020,3,2022,2,1.9287005309133625
draft_2017_andre_jackson_r12p370,2020,3,2021,1,2.5804703411353627
draft_2017_ricky_karcher_r13p377,2020,3,2023,3,4.317440723064211
draft_2017_luis_vazquez_r14p435,2020,3,2024,4,2.9356165054742713
draft_2017_robert_garcia_r15p450,2020,3,2023,3,2.7337640511366876
draft_2017_mickey_mcdonald_r18p531,2020,3,2022,2,2.1050069205394637
draft_2017_irving_lopez_r19p574,2020,3,2023,3,2.617695202463924
draft_2017_paul_campbell_r21p619,2020,3,2021,1,2.2140142478228437
draft_2018_travis_swaggerty_r1p10,2020,2,2022,2,2.01377799779635
draft_2018_owen_white_r2p55,2020,2,2023,3,4.555858571372342
draft_2018_kyle_bradish_r4p121,2020,2,2022,2,2.9900448180070303
draft_2018_ryan_miller_r6p189,2020,2,2024,4,3.4289877337940426
draft_2018_jarren_duran_r7p220,2020,2,2021,1,1.7409360368375177
draft_2018_tyler_cropley_r8p251,2020,2,2023,3,2.80905284851051
draft_2018_cooper_criswell_r13p391,2020,2,2021,1,3.318541801820496
draft_2018_shawn_dubin_r13p402,2020,2,2023,3,2.8196702584381987
draft_2018_coco_montes_r15p456,2020,2,2023,3,3.0039432521217964
draft_2018_nate_eaton_r21p632,2020,2,2022,2,2.933149717614663
draft_2018_garrett_mcdaniels_r30p897,2020,2,2025,5,4.214615270025393
draft_2018_penn_murfee_r33p988,2020,2,2022,2,2.7630151548619315
draft_2018_drew_avans_r33p1004,2020,2,2025,5,2.9389415629281874
draft_2019_drey_jameson_r1p34,2020,1,2022,2,3.42886727805332
draft_2019_ryne_nelson_r2p56,2020,1,2022,2,3.4147999659110146
draft_2019_brandon_williamson_r2p59,2020,1,2023,3,3.3899498405280077
draft_2019_karl_kauffmann_r2p77,2020,1,2023,3,4.144987408110333
draft_2019_grant_mccray_r3p87,2020,1,2024,4,4.440179432455236
draft_2019_graham_ashcraft_r6p174,2020,1,2022,2,4.579508076806954
draft_2019_isaac_collins_r9p279,2020,1,2024,4,3.7752977080180568
draft_2019_oliver_dunn_r11p345,2020,1,2024,4,4.018724114994107
draft_2019_louie_varland_r15p449,2020,1,2022,2,3.439076985804593
draft_2020_emerson__hancock_r1p6,2020,0,2023,3,5.173970158143787
draft_2020_nick_gonzales_r1p7,2020,0,2023,3,4.6784615209960325
draft_2020_reid_detmers_r1p10,2020,0,2021,1,4.778038502026885
draft_2020_mick_abel_r1p15,2020,0,2025,5,4.722345214398936
draft_2020_pete_crow-armstrong_r1p19,2020,0,2023,3,4.88860433262891
draft_2020_garrett_mitchell_r1p20,2020,0,2022,2,4.627353918009872
draft_2020_jordan_westburg_r1p30,2020,0,2023,3,4.669016352344309
draft_2020_cole_wilcox_r3p80,2020,0,2025,5,5.7645173739951865
draft_2020_thomas_saggese_r5p145,2020,0,2024,4,4.613559010671109
draft_2020_brandon_pfaadt_r5p149,2020,0,2023,3,4.039021215235878
draft_2020_eric_orze_r5p150,2020,0,2024,4,3.842915570510105
draft_2020_bryce_elder_r5p156,2020,0,2022,2,5.094965717189524
ifa_593590,2020,10,2021,1,1.4528309755611937
ifa_661563,2020,5,2021,1,3.0056240564583505
ifa_667297,2020,4,2021,1,2.3197719069176683
ifa_665482,2020,4,2021,1,2.776145215150312
ifa_666801,2020,4,2021,1,3.0709950810769695
ifa_665966,2020,4,2024,4,3.5470985433493247
ifa_666693,2020,4,2021,1,2.5430498113732334
ifa_666277,2020,4,2023,3,3.561173429781063
ifa_665625,2020,4,2021,1,4.661690477091734
ifa_677223,2020,3,2022,2,2.4476849237585783
ifa_672580,2020,3,2022,2,3.663476410701019
ifa_672851,2020,3,2021,1,3.377831486758244
ifa_672582,2020,3,2021,1,5.033103988940673
ifa_682608,2020,2,2026,6,4.375423736973139
ifa_681168,2020,2,2025,5,4.142166528402291
ifa_678692,2020,2,2022,2,3.8183535562097517
ifa_670810,2020,2,2022,2,3.6006629155834986
ifa_664351,2020,1,2024,4,3.735716402404178
ifa_688010,2020,1,2022,2,3.789857605439241
ifa_682829,2020,1,2023,3,4.396747424159106
ifa_691548,2020,1,2025,5,4.115501500438674
ifa_683618,2020,1,2024,4,4.643907389291145
draft_2012_wynton_bernard_r35p1065,2021,9,2022,1,1.1884912406194572
draft_2013_jt_riddle_r13p382,2021,8,2022,1,1.6235063840074528
draft_2014_tanner_banks_r18p528,2021,7,2022,1,1.5665561987683654
draft_2014_brennan_bernardino_r26p785,2021,7,2022,1,2.3212215243209777
draft_2015_nick_plummer_r1p23,2021,6,2022,1,1.3256296367219513
draft_2015_brendon_davis_r5p162,2021,6,2022,1,1.3243989509483474
draft_2015_donny_sands_r8p243,2021,6,2022,1,1.8709293192088245
draft_2015_nick_vespi_r18p553,2021,6,2022,1,2.3798184237400526
draft_2016_jose_miranda_r2p73,2021,5,2022,1,0.6104230459182047
draft_2016_ryan_aguilar_r31p921,2021,5,2022,1,1.4763036613399114
draft_2017_mj_melendez_r2p52,2021,4,2022,1,0.5999556027072637
draft_2017_nick_allen_r3p81,2021,4,2022,1,1.844004849355022
draft_2017_nick_raquet_r3p103,2021,4,2025,4,2.444397572393596
draft_2017_jason_delay_r4p118,2021,4,2022,1,1.8382218652352926
draft_2017_dalton_guthrie_r6p173,2021,4,2022,1,1.237294811067105
draft_2017_zach_logue_r9p279,2021,4,2022,1,0.715292858368429
draft_2017_ricky_karcher_r13p377,2021,4,2023,2,2.948543122023648
draft_2017_luis_vazquez_r14p435,2021,4,2024,3,2.7419264124909812
draft_2017_robert_garcia_r15p450,2021,4,2023,2,2.230593860699321
draft_2017_mickey_mcdonald_r18p531,2021,4,2022,1,1.8435745135873158
draft_2017_irving_lopez_r19p574,2021,4,2023,2,1.7214342883956861
draft_2018_travis_swaggerty_r1p10,2021,3,2022,1,1.6615615755508932
draft_2018_owen_white_r2p55,2021,3,2023,2,3.249283566696091
draft_2018_kyle_bradish_r4p121,2021,3,2022,1,1.0347717158843417
draft_2018_ryan_miller_r6p189,2021,3,2024,3,3.4053609303765855
draft_2018_tyler_cropley_r8p251,2021,3,2023,2,2.162143742051962
draft_2018_shawn_dubin_r13p402,2021,3,2023,2,2.055632459460001
draft_2018_coco_montes_r15p456,2021,3,2023,2,2.1080836662821385
draft_2018_nate_eaton_r21p632,2021,3,2022,1,2.435060627038009
draft_2018_garrett_mcdaniels_r30p897,2021,3,2025,4,4.0685547847260395
draft_2018_penn_murfee_r33p988,2021,3,2022,1,1.7599417462444158
draft_2018_drew_avans_r33p1004,2021,3,2025,4,1.9203549367381036
draft_2019_drey_jameson_r1p34,2021,2,2022,1,1.3158466077961535
draft_2019_ryne_nelson_r2p56,2021,2,2022,1,1.1531366028768875
draft_2019_brandon_williamson_r2p59,2021,2,2023,2,1.1359721802930984
draft_2019_karl_kauffmann_r2p77,2021,2,2023,2,2.4730540007438018
draft_2019_grant_mccray_r3p87,2021,2,2024,3,4.074804774246719
draft_2019_graham_ashcraft_r6p174,2021,2,2022,1,1.387110618838074
draft_2019_isaac_collins_r9p279,2021,2,2024,3,2.829665752462791
draft_2019_oliver_dunn_r11p345,2021,2,2024,3,2.954611234025091
draft_2019_louie_varland_r15p449,2021,2,2022,1,2.6184588077371216
draft_2020_pete_crow-armstrong_r1p19,2021,1,2023,2,3.142364751052761
draft_2020_jordan_westburg_r1p30,2021,1,2023,2,1.3204722706253427
draft_2020_cole_wilcox_r3p80,2021,1,2025,4,3.2896159107570675
draft_2020_thomas_saggese_r5p145,2021,1,2024,3,3.6783392440487566
draft_2020_brandon_pfaadt_r5p149,2021,1,2023,2,1.8984670659240315
draft_2020_eric_orze_r5p150,2021,1,2024,3,2.241743827307984
draft_2020_bryce_elder_r5p156,2021,1,2022,1,1.5261893105340072
ifa_665966,2021,5,2024,3,2.779190340505945
ifa_666277,2021,5,2023,2,2.411264683797614
ifa_677223,2021,4,2022,1,1.6950394529894606
ifa_672580,2021,4,2022,1,3.097922990622197
ifa_682608,2021,3,2026,5,2.5481457488865673
ifa_681168,2021,3,2025,4,3.6880680626339246
ifa_678692,2021,3,2022,1,2.582580649184371
ifa_670810,2021,3,2022,1,2.489530720228105
ifa_664351,2021,2,2024,3,3.2259832179437034
ifa_688010,2021,2,2022,1,2.5671266646129487
ifa_682829,2021,2,2023,2,3.6795506780577374
ifa_691548,2021,2,2025,4,3.965060180248748
ifa_683618,2021,2,2024,3,4.103646068110685
draft_2017_nick_raquet_r3p103,2022,5,2025,3,2.5343177301987394
draft_2017_ricky_karcher_r13p377,2022,5,2023,1,1.2167541356948899
draft_2017_luis_vazquez_r14p435,2022,5,2024,2,2.4105915929392685
draft_2017_robert_garcia_r15p450,2022,5,2023,1,1.5353977309371292
draft_2017_irving_lopez_r19p574,2022,5,2023,1,1.7680572431260593
draft_2018_owen_white_r2p55,2022,4,2023,1,1.5943797800096158
draft_2018_ryan_miller_r6p189,2022,4,2024,2,2.557417840808309
draft_2018_tyler_cropley_r8p251,2022,4,2023,1,2.2837472901120086
draft_2018_shawn_dubin_r13p402,2022,4,2023,1,1.8497019645471222
draft_2018_coco_montes_r15p456,2022,4,2023,1,1.0123062044184254
draft_2018_garrett_mcdaniels_r30p897,2022,4,2025,3,3.5398287424267108
draft_2018_drew_avans_r33p1004,2022,4,2025,3,1.3872197057563693
draft_2019_karl_kauffmann_r2p77,2022,3,2023,1,1.7069264664704895
draft_2019_grant_mccray_r3p87,2022,3,2024,2,2.7680490386648273
draft_2019_isaac_collins_r9p279,2022,3,2024,2,2.1965832760641075
draft_2019_oliver_dunn_r11p345,2022,3,2024,2,1.9818871642699392
draft_2020_pete_crow-armstrong_r1p19,2022,2,2023,1,1.5251132060508896
draft_2020_jordan_westburg_r1p30,2022,2,2023,1,0.517456207109515
draft_2020_cole_wilcox_r3p80,2022,2,2025,3,3.5513683260734323
draft_2020_thomas_saggese_r5p145,2022,2,2024,2,2.4378608879089896
draft_2020_brandon_pfaadt_r5p149,2022,2,2023,1,0.6399356081150711
draft_2020_eric_orze_r5p150,2022,2,2024,2,1.754702464203355
ifa_665966,2022,6,2024,2,2.3524223232564916
ifa_666277,2022,6,2023,1,1.8322933390917435
ifa_682608,2022,4,2026,4,2.6877021952357714
ifa_681168,2022,4,2025,3,2.8707147668517914
ifa_664351,2022,3,2024,2,2.103091294357501
ifa_691548,2022,3,2025,3,3.394111145384515
ifa_683618,2022,3,2024,2,4.032940360721368
draft_2017_nick_raquet_r3p103,2023,6,2025,2,2.4771577108172567
draft_2017_luis_vazquez_r14p435,2023,6,2024,1,1.6960594824541153
draft_2018_ryan_miller_r6p189,2023,5,2024,1,1.665334729914198
draft_2018_garrett_mcdaniels_r30p897,2023,5,2025,2,3.605605979677023
draft_2018_drew_avans_r33p1004,2023,5,2025,2,1.4973142208941914
draft_2019_grant_mccray_r3p87,2023,4,2024,1,2.4780532326221776
draft_2019_isaac_collins_r9p279,2023,4,2024,1,1.6011475693401374
draft_2019_oliver_dunn_r11p345,2023,4,2024,1,1.7147672111218082
draft_2020_cole_wilcox_r3p80,2023,3,2025,2,2.14909837586503
draft_2020_thomas_saggese_r5p145,2023,3,2024,1,1.412396120359897
draft_2020_eric_orze_r5p150,2023,3,2024,1,1.3222916066833168
ifa_665966,2023,7,2024,1,1.6992908113988887
ifa_682608,2023,5,2026,3,2.627093467111399
ifa_681168,2023,5,2025,2,2.516620374685108
ifa_664351,2023,4,2024,1,1.8567487460042105
ifa_691548,2023,4,2025,2,2.7415193347372666
ifa_683618,2023,4,2024,1,3.4275625891272528
draft_2017_nick_raquet_r3p103,2024,7,2025,1,1.3171765870842582
draft_2018_garrett_mcdaniels_r30p897,2024,6,2025,1,2.9457559946683594
draft_2018_drew_avans_r33p1004,2024,6,2025,1,0.9596458163352826
draft_2020_cole_wilcox_r3p80,2024,4,2025,1,1.8390768247367428
ifa_682608,2024,6,2026,2,2.6100834799333232
ifa_681168,2024,6,2025,1,1.7331274146587388
ifa_691548,2024,5,2025,1,2.163724786578239
ifa_682608,2025,7,2026,1,1.585429554991348
