player_id,snap_year,snap_offset,mlb_debut_year,actual_h,t_pred
draft_2020_nick_gonzales_r1p7,2022,2,2023,1,1.56056
draft_2020_pete_crow-armstrong_r1p19,2020,0,2023,3,4.12858
draft_2020_pete_crow-armstrong_r1p19,2021,1,2023,2,2.86561
draft_2020_pete_crow-armstrong_r1p19,2022,2,2023,1,1.97696
draft_2020_reid_detmers_r1p10,2020,0,2021,1,4.37248
draft_2020_thomas_saggese_r5p145,2020,0,2024,4,3.90953
draft_2020_thomas_saggese_r5p145,2021,1,2024,3,3.44548
draft_2020_thomas_saggese_r5p145,2022,2,2024,2,2.25909
draft_2020_thomas_saggese_r5p145,2023,3,2024,1,1.28909
ifa_400120,2005,0,2006,1,3.36264
ifa_407838,2005,0,2007,2,3.99432
ifa_407838,2006,1,2007,1,2.96992
ifa_425766,2005,0,2006,1,4.25753
ifa_430603,2005,0,2007,2,2.93962
ifa_430603,2006,1,2007,1,3.1331
ifa_430649,2005,0,2008,3,4.03087
ifa_430649,2006,1,2008,2,3.40829
ifa_430649,2007,2,2008,1,3.33274
ifa_430935,2005,0,2006,1,4.29191
ifa_430958,2005,0,2006,1,4.32316
ifa_431166,2005,0,2009,4,4.47579
ifa_431166,2006,1,2009,3,3.39905
ifa_431166,2007,2,2009,2,3.20022
ifa_431166,2008,3,2009,1,2.558
ifa_433579,2005,0,2007,2,3.131
ifa_433579,2006,1,2007,1,2.98667
ifa_433589,2005,0,2006,1,2.73753
ifa_433591,2005,0,2006,1,3.47481
ifa_434540,2005,0,2007,2,3.68726
ifa_434540,2006,1,2007,1,3.90614
ifa_434622,2005,0,2006,1,3.85529
ifa_434629,2005,0,2007,2,3.41841
ifa_434629,2006,1,2007,1,3.31075
ifa_434658,2005,0,2006,1,4.25233
ifa_434978,2005,0,2008,3,4.25741
ifa_434978,2006,1,2008,2,3.07867
ifa_434978,2007,2,2008,1,2.48275
ifa_435041,2005,0,2006,1,3.56568
ifa_435065,2005,0,2006,1,3.42864
ifa_435079,2005,0,2006,1,3.83078
ifa_435220,2005,0,2006,1,4.10858
ifa_435238,2005,0,2007,2,5.02546
ifa_435238,2006,1,2007,1,3.67152
ifa_435400,2005,0,2008,3,4.10656
ifa_435400,2006,1,2008,2,4.31272
ifa_435400,2007,2,2008,1,3.2521
ifa_435458,2005,0,2006,1,5.04674
ifa_444127,2005,0,2008,3,5.4082
ifa_444127,2006,1,2008,2,4.94003
ifa_444127,2007,2,2008,1,4.31836
ifa_444354,2005,0,2008,3,5.45515
ifa_444354,2006,1,2008,2,4.32895
ifa_444354,2007,2,2008,1,3.77583
ifa_444379,2005,0,2008,3,5.06457
ifa_444379,2006,1,2008,2,3.94124
ifa_444379,2007,2,2008,1,2.61999
ifa_444448,2005,0,2008,3,4.51443
ifa_444448,2006,1,2008,2,3.17675
ifa_444448,2007,2,2008,1,2.64798
ifa_444843,2005,0,2006,1,2.1323
ifa_444849,2005,0,2010,5,4.79028
ifa_444849,2006,1,2010,4,4.55955
ifa_444849,2007,2,2010,3,3.81511
ifa_444849,2008,3,2010,2,3.43366
ifa_444849,2009,4,2010,1,2.41531
ifa_445196,2005,0,2008,3,3.72713
ifa_445196,2006,1,2008,2,3.52565
ifa_445196,2007,2,2008,1,2.70107
ifa_445928,2005,0,2007,2,4.46954
ifa_445928,2006,1,2007,1,3.36861
ifa_446899,2005,0,2008,3,3.49288
ifa_446899,2006,1,2008,2,2.68425
ifa_446899,2007,2,2008,1,2.21298
ifa_447714,2005,0,2006,1,5.40338
ifa_449162,2005,0,2008,3,4.68314
ifa_449162,2006,1,2008,2,4.35693
ifa_449162,2007,2,2008,1,3.6426
ifa_450212,2005,0,2006,1,3.91892
ifa_450314,2005,0,2006,1,3.44579
ifa_450832,2006,0,2010,4,4.99066
ifa_450832,2007,1,2010,3,4.0937
ifa_450832,2008,2,2010,2,3.51122
ifa_450832,2009,3,2010,1,2.80889
ifa_451596,2005,0,2007,2,5.00694
ifa_451596,2006,1,2007,1,2.75458
ifa_451687,2005,0,2008,3,3.40804
ifa_451687,2006,1,2008,2,3.19492
ifa_451687,2007,2,2008,1,3.15487
ifa_452221,2005,0,2007,2,3.73948
ifa_452221,2006,1,2007,1,3.34514
ifa_452240,2005,0,2008,3,4.89619
ifa_452240,2006,1,2008,2,3.48176
ifa_452240,2007,2,2008,1,3.09306
ifa_452784,2005,0,2009,4,4.99344
ifa_452784,2006,1,2009,3,4.15527
ifa_452784,2007,2,2009,2,3.45726
ifa_452784,2008,3,2009,1,2.53372
ifa_454533,2005,0,2006,1,2.93134
ifa_454537,2005,0,2007,2,4.49283
ifa_454537,2006,1,2007,1,3.10557
ifa_455095,2005,0,2010,5,4.53378
ifa_455095,2006,1,2010,4,3.70864
ifa_455095,2007,2,2010,3,3.14672
ifa_455095,2008,3,2010,2,2.73156
ifa_455095,2009,4,2010,1,2.01619
ifa_455730,2005,0,2009,4,4.35003
ifa_455730,2006,1,2009,3,3.0323
ifa_455730,2007,2,2009,2,2.76679
ifa_455730,2008,3,2009,1,2.59944
ifa_455976,2005,0,2006,1,2.31561
ifa_455986,2005,0,2008,3,4.02284
ifa_455986,2006,1,2008,2,3.61164
ifa_455986,2007,2,2008,1,2.20734
ifa_456051,2006,0,2011,5,5.03431
ifa_456051,2007,1,2011,4,4.96837
ifa_456051,2008,2,2011,3,4.0357
ifa_456051,2009,3,2011,2,3.1962
ifa_456051,2010,4,2011,1,1.82383
ifa_456133,2005,0,2006,1,3.09322
ifa_457493,2005,0,2006,1,3.6306
ifa_457812,2005,0,2010,5,4.20093
ifa_457812,2006,1,2010,4,3.54905
ifa_457812,2007,2,2010,3,2.98885
ifa_457812,2008,3,2010,2,2.68907
ifa_457812,2009,4,2010,1,2.50123
ifa_458003,2005,0,2009,4,4.59561
ifa_458003,2006,1,2009,3,3.23487
ifa_458003,2007,2,2009,2,3.05927
ifa_458003,2008,3,2009,1,2.46791
ifa_458917,2005,0,2007,2,4.30958
ifa_458917,2006,1,2007,1,3.1421
ifa_459334,2005,0,2006,1,4.40861
ifa_459345,2005,0,2009,4,5.07761
ifa_459345,2006,1,2009,3,5.13076
ifa_459345,2007,2,2009,2,3.6061
ifa_459345,2008,3,2009,1,2.69736
ifa_459371,2005,0,2008,3,4.11182
ifa_459371,2006,1,2008,2,3.64699
ifa_459371,2007,2,2008,1,2.56227
ifa_459376,2005,0,2007,2,3.06522
ifa_459376,2006,1,2007,1,3.10707
ifa_459415,2005,0,2011,6,4.44518
ifa_459415,2006,1,2011,5,2.82553
ifa_459415,2007,2,2011,4,2.90184
ifa_459415,2008,3,2011,3,2.82114
ifa_459415,2009,4,2011,2,2.83022
ifa_459415,2010,5,2011,1,2.83013
ifa_459423,2005,0,2007,2,3.99292
ifa_459423,2006,1,2007,1,2.62357
ifa_459431,2005,0,2009,4,5.37367
ifa_459431,2006,1,2009,3,4.61227
ifa_459431,2007,2,2009,2,3.01232
ifa_459431,2008,3,2009,1,2.49477
ifa_460284,2005,0,2007,2,3.21765
ifa_460284,2006,1,2007,1,2.41383
ifa_461212,2005,0,2008,3,4.61275
ifa_461212,2006,1,2008,2,2.67505
ifa_461212,2007,2,2008,1,2.5987
ifa_461377,2005,0,2007,2,3.88058
ifa_461377,2006,1,2007,1,3.21092
ifa_461836,2005,0,2008,3,3.52187
ifa_461836,2006,1,2008,2,3.22727
ifa_461836,2007,2,2008,1,2.83679
ifa_463014,2013,0,2018,5,4.74138
ifa_463014,2014,1,2018,4,4.78509
ifa_463014,2015,2,2018,3,4.03895
ifa_463014,2016,3,2018,2,2.88581
ifa_463014,2017,4,2018,1,2.33839
ifa_464416,2005,0,2014,9,4.37288
ifa_464416,2006,1,2014,8,3.851
ifa_464416,2007,2,2014,7,2.65831
ifa_464416,2008,3,2014,6,2.50506
ifa_464416,2009,4,2014,5,1.98285
ifa_464416,2010,5,2014,4,2.1436
ifa_464416,2011,6,2014,3,1.97445
ifa_464416,2012,7,2014,2,2.24859
ifa_464416,2013,8,2014,1,1.67612
ifa_467726,2005,0,2008,3,4.52973
ifa_467726,2006,1,2008,2,4.15657
ifa_467726,2007,2,2008,1,3.31202
ifa_468915,2005,0,2006,1,3.63754
ifa_469134,2006,0,2009,3,4.68142
ifa_469134,2007,1,2009,2,4.25339
ifa_469134,2008,2,2009,1,3.32439
ifa_469721,2005,0,2009,4,4.77517
ifa_469721,2006,1,2009,3,2.88987
ifa_469721,2007,2,2009,2,3.31198
ifa_469721,2008,3,2009,1,2.22627
ifa_471919,2006,0,2009,3,5.03501
ifa_471919,2007,1,2009,2,4.20222
ifa_471919,2008,2,2009,1,3.22076
ifa_473294,2005,0,2006,1,4.77461
ifa_491640,2006,0,2014,8,6.34302
ifa_491640,2007,1,2014,7,4.74079
ifa_491640,2008,2,2014,6,3.85722
ifa_491640,2009,3,2014,5,2.63628
ifa_491640,2010,4,2014,4,2.84106
ifa_491640,2011,5,2014,3,2.25629
ifa_491640,2012,6,2014,2,1.83317
ifa_491640,2013,7,2014,1,2.33684
ifa_493364,2009,0,2010,1,4.36234
ifa_498568,2006,0,2009,3,3.13655
ifa_498568,2007,1,2009,2,2.55483
ifa_498568,2008,2,2009,1,2.66286
ifa_501563,2006,0,2013,7,5.43303
ifa_501563,2007,1,2013,6,5.27748
ifa_501563,2008,2,2013,5,4.63174
ifa_501563,2009,3,2013,4,3.69636
ifa_501563,2010,4,2013,3,2.46818
ifa_501563,2011,5,2013,2,2.69214
ifa_501563,2012,6,2013,1,2.21492
ifa_501605,2006,0,2010,4,5.97932
ifa_501605,2007,1,2010,3,5.36503
ifa_501605,2008,2,2010,2,3.7759
ifa_501605,2009,3,2010,1,3.35533
ifa_506560,2007,0,2011,4,5.13632
ifa_506560,2008,1,2011,3,5.44151
ifa_506560,2009,2,2011,2,3.84513
ifa_506560,2010,3,2011,1,2.72734
ifa_506702,2007,0,2012,5,5.81452
ifa_506702,2008,1,2012,4,6.07561
ifa_506702,2009,2,2012,3,5.02189
ifa_506702,2010,3,2012,2,4.46768
ifa_506702,2011,4,2012,1,3.38937
ifa_515052,2007,0,2015,8,5.27674
ifa_515052,2008,1,2015,7,5.77612
ifa_515052,2009,2,2015,6,5.39886
ifa_515052,2010,3,2015,5,5.0278
ifa_515052,2011,4,2015,4,5.00652
ifa_515052,2012,5,2015,3,4.0239
ifa_515052,2013,6,2015,2,3.1907
ifa_515052,2014,7,2015,1,2.26201
ifa_516714,2007,0,2014,7,4.86997
ifa_516714,2008,1,2014,6,4.44572
ifa_516714,2009,2,2014,5,3.59216
ifa_516714,2010,3,2014,4,3.58185
ifa_516714,2011,4,2014,3,3.63442
ifa_516714,2012,5,2014,2,3.77224
ifa_516714,2013,6,2014,1,2.91343
ifa_516770,2007,0,2010,3,5.01934
ifa_516770,2008,1,2010,2,5.48625
ifa_516770,2009,2,2010,1,2.60301
ifa_516910,2007,0,2014,7,5.09746
ifa_516910,2008,1,2014,6,4.78581
ifa_516910,2009,2,2014,5,4.66277
ifa_516910,2010,3,2014,4,4.00166
ifa_516910,2011,4,2014,3,3.34506
ifa_516910,2012,5,2014,2,3.30178
ifa_516910,2013,6,2014,1,2.57095
ifa_517060,2007,0,2012,5,5.72148
ifa_517060,2008,1,2012,4,5.45332
ifa_517060,2009,2,2012,3,4.75172
ifa_517060,2010,3,2012,2,3.77126
ifa_517060,2011,4,2012,1,2.62308
ifa_520976,2007,0,2013,6,4.3414
ifa_520976,2008,1,2013,5,4.60498
ifa_520976,2009,2,2013,4,4.14545
ifa_520976,2010,3,2013,3,3.20723
ifa_520976,2011,4,2013,2,2.73019
ifa_520976,2012,5,2013,1,2.29142
ifa_521230,2007,0,2011,4,5.5177
ifa_521230,2008,1,2011,3,5.83835
ifa_521230,2009,2,2011,2,4.17075
ifa_521230,2010,3,2011,1,2.80364
ifa_523989,2007,0,2011,4,5.78882
ifa_523989,2008,1,2011,3,5.60177
ifa_523989,2009,2,2011,2,5.25964
ifa_523989,2010,3,2011,1,3.04147
ifa_527054,2008,0,2011,3,4.64649
ifa_527054,2009,1,2011,2,4.6767
ifa_527054,2010,2,2011,1,2.38798
ifa_539438,2008,0,2011,3,3.79244
ifa_539438,2009,1,2011,2,3.11322
ifa_539438,2010,2,2011,1,2.26305
ifa_541582,2015,0,2020,5,5.3835
ifa_541582,2016,1,2020,4,4.92917
ifa_541582,2017,2,2020,3,3.91686
ifa_541582,2018,3,2020,2,2.77817
ifa_541582,2019,4,2020,1,1.41577
ifa_541600,2008,0,2013,5,6.07662
ifa_541600,2009,1,2013,4,5.87337
ifa_541600,2010,2,2013,3,3.83771
ifa_541600,2011,3,2013,2,3.94125
ifa_541600,2012,4,2013,1,3.03879
ifa_542304,2016,0,2018,2,4.89781
ifa_542304,2017,1,2018,1,2.79869
ifa_542340,2008,0,2013,5,5.2189
ifa_542340,2009,1,2013,4,4.99979
ifa_542340,2010,2,2013,3,3.73581
ifa_542340,2011,3,2013,2,2.2607
ifa_542340,2012,4,2013,1,2.19109
ifa_542585,2008,0,2013,5,5.52943
ifa_542585,2009,1,2013,4,5.68677
ifa_542585,2010,2,2013,3,4.19799
ifa_542585,2011,3,2013,2,3.33176
ifa_542585,2012,4,2013,1,2.11035
ifa_544727,2008,0,2012,4,5.73502
ifa_544727,2009,1,2012,3,4.38256
ifa_544727,2010,2,2012,2,3.53808
ifa_544727,2011,3,2012,1,2.24811
ifa_546276,2009,0,2014,5,5.3117
ifa_546276,2010,1,2014,4,4.95997
ifa_546276,2011,2,2014,3,5.00913
ifa_546276,2012,3,2014,2,3.51395
ifa_546276,2013,4,2014,1,1.57495
ifa_553902,2009,0,2018,9,6.00156
ifa_553902,2010,1,2018,8,5.6491
ifa_553902,2011,2,2018,7,5.17985
ifa_553902,2012,3,2018,6,5.15017
ifa_553902,2013,4,2018,5,5.03298
ifa_553902,2014,5,2018,4,4.03574
ifa_553902,2015,6,2018,3,3.42102
ifa_553902,2016,7,2018,2,2.81939
ifa_553902,2017,8,2018,1,1.94408
ifa_570488,2009,0,2019,10,4.45751
ifa_570488,2010,1,2019,9,4.32036
ifa_570488,2011,2,2019,8,4.3532
ifa_570488,2012,3,2019,7,3.5426
ifa_570488,2013,4,2019,6,3.39135
ifa_570488,2014,5,2019,5,2.98536
ifa_570488,2015,6,2019,4,2.82445
ifa_570488,2016,7,2019,3,2.25768
ifa_570488,2017,8,2019,2,1.9947
ifa_570488,2018,9,2019,1,1.77168
ifa_573668,2009,0,2016,7,5.19613
ifa_573668,2010,1,2016,6,4.78713
ifa_573668,2011,2,2016,5,4.14838
ifa_573668,2012,3,2016,4,3.71135
ifa_573668,2013,4,2016,3,3.49148
ifa_573668,2014,5,2016,2,2.72161
ifa_573668,2015,6,2016,1,1.99881
ifa_591672,2010,0,2018,8,4.79784
ifa_591672,2011,1,2018,7,4.60539
ifa_591672,2012,2,2018,6,3.60758
ifa_591672,2013,3,2018,5,3.34291
ifa_591672,2014,4,2018,4,3.73797
ifa_591672,2015,5,2018,3,3.20119
ifa_591672,2016,6,2018,2,2.45229
ifa_591672,2017,7,2018,1,1.82337
ifa_591693,2010,0,2016,6,5.91779
ifa_591693,2011,1,2016,5,6.03513
ifa_591693,2012,2,2016,4,5.86746
ifa_591693,2013,3,2016,3,5.31174
ifa_591693,2014,4,2016,2,4.21653
ifa_591693,2015,5,2016,1,2.41021
ifa_592530,2011,0,2020,9,6.44623
ifa_592530,2012,1,2020,8,5.23398
ifa_592530,2013,2,2020,7,5.68935
ifa_592530,2014,3,2020,6,4.69935
ifa_592530,2015,4,2020,5,3.87178
ifa_592530,2016,5,2020,4,2.48201
ifa_592530,2017,6,2020,3,1.46437
ifa_592530,2018,7,2020,2,1.38915
ifa_592530,2019,8,2020,1,1.38002
ifa_593590,2010,0,2021,11,5.85135
ifa_593590,2011,1,2021,10,5.57365
ifa_593590,2012,2,2021,9,5.16029
ifa_593590,2013,3,2021,8,4.5303
ifa_593590,2014,4,2021,7,3.69317
ifa_593590,2015,5,2021,6,2.91173
ifa_593590,2016,6,2021,5,3.12544
ifa_593590,2017,7,2021,4,2.32739
ifa_593590,2018,8,2021,3,2.23812
ifa_593590,2019,9,2021,2,1.82182
ifa_593590,2020,10,2021,1,1.69439
ifa_594694,2010,0,2015,5,6.43251
ifa_594694,2011,1,2015,4,5.31643
ifa_594694,2012,2,2015,3,5.29875
ifa_594694,2013,3,2015,2,4.72304
ifa_594694,2014,4,2015,1,2.56095
ifa_596825,2010,0,2019,9,5.55767
ifa_596825,2011,1,2019,8,5.0742
ifa_596825,2012,2,2019,7,4.24853
ifa_596825,2013,3,2019,6,4.05408
ifa_596825,2014,4,2019,5,3.40686
ifa_596825,2015,5,2019,4,3.43481
ifa_596825,2016,6,2019,3,3.40352
ifa_596825,2017,7,2019,2,3.22002
ifa_596825,2018,8,2019,1,3.12614
ifa_599819,2011,0,2012,1,3.81149
ifa_600986,2011,0,2017,6,5.98913
ifa_600986,2012,1,2017,5,6.00421
ifa_600986,2013,2,2017,4,4.91284
ifa_600986,2014,3,2017,3,4.54204
ifa_600986,2015,4,2017,2,4.13101
ifa_600986,2016,5,2017,1,2.91167
ifa_607958,2019,0,2025,6,5.03337
ifa_607958,2020,1,2025,5,4.73539
ifa_607958,2021,2,2025,4,3.41762
ifa_607958,2022,3,2025,3,2.60491
ifa_607958,2023,4,2025,2,1.55855
ifa_607958,2024,5,2025,1,1.44634
ifa_607968,2011,0,2014,3,3.61541
ifa_607968,2012,1,2014,2,3.91709
ifa_607968,2013,2,2014,1,2.73022
ifa_608475,2012,0,2018,6,5.37394
ifa_608475,2013,1,2018,5,4.65858
ifa_608475,2014,2,2018,4,4.37299
ifa_608475,2015,3,2018,3,3.75028
ifa_608475,2016,4,2018,2,2.50999
ifa_608475,2017,5,2018,1,2.05242
ifa_620439,2013,0,2017,4,4.55782
ifa_620439,2014,1,2017,3,3.17711
ifa_620439,2015,2,2017,2,2.06188
ifa_620439,2016,3,2017,1,1.23594
ifa_628450,2017,0,2020,3,3.00359
ifa_628450,2018,1,2020,2,2.1786
ifa_628450,2019,2,2020,1,1.99116
ifa_642558,2013,0,2018,5,4.93071
ifa_642558,2014,1,2018,4,5.58317
ifa_642558,2015,2,2018,3,3.17399
ifa_642558,2016,3,2018,2,2.17551
ifa_642558,2017,4,2018,1,1.58608
ifa_642564,2013,0,2017,4,5.80609
ifa_642564,2014,1,2017,3,5.91606
ifa_642564,2015,2,2017,2,3.19143
ifa_642564,2016,3,2017,1,1.26728
ifa_642571,2013,0,2018,5,5.79397
ifa_642571,2014,1,2018,4,5.79706
ifa_642571,2015,2,2018,3,5.51771
ifa_642571,2016,3,2018,2,4.31872
ifa_642571,2017,4,2018,1,2.89062
ifa_644428,2013,0,2017,4,3.69446
ifa_644428,2014,1,2017,3,3.27085
ifa_644428,2015,2,2017,2,2.89157
ifa_644428,2016,3,2017,1,2.06831
ifa_645261,2014,0,2017,3,4.93939
ifa_645261,2015,1,2017,2,5.07037
ifa_645261,2016,2,2017,1,3.54753
ifa_645302,2014,0,2017,3,5.1697
ifa_645302,2015,1,2017,2,3.39948
ifa_645302,2016,2,2017,1,2.25403
ifa_650489,2014,0,2019,5,5.36445
ifa_650489,2015,1,2019,4,4.42928
ifa_650489,2016,2,2019,3,3.17111
ifa_650489,2017,3,2019,2,1.96177
ifa_650489,2018,4,2019,1,1.16699
ifa_650668,2015,0,2020,5,5.37047
ifa_650668,2016,1,2020,4,4.92819
ifa_650668,2017,2,2020,3,5.08081
ifa_650668,2018,3,2020,2,4.46793
ifa_650668,2019,4,2020,1,3.42658
ifa_660431,2015,0,2020,5,5.33642
ifa_660431,2016,1,2020,4,4.24025
ifa_660431,2017,2,2020,3,3.45079
ifa_660431,2018,3,2020,2,2.29923
ifa_660431,2019,4,2020,1,1.97547
ifa_660620,2015,0,2020,5,4.76576
ifa_660620,2016,1,2020,4,4.94077
ifa_660620,2017,2,2020,3,4.3125
ifa_660620,2018,3,2020,2,3.13527
ifa_660620,2019,4,2020,1,2.10675
ifa_661388,2015,0,2020,5,5.98203
ifa_661388,2016,1,2020,4,5.97211
ifa_661388,2017,2,2020,3,5.63769
ifa_661388,2018,3,2020,2,2.64348
ifa_661388,2019,4,2020,1,1.76426
ifa_661563,2015,0,2021,6,5.48837
ifa_661563,2016,1,2021,5,5.29602
ifa_661563,2017,2,2021,4,5.12543
ifa_661563,2018,3,2021,3,4.22489
ifa_661563,2019,4,2021,2,1.93999
ifa_661563,2020,5,2021,1,1.46478
ifa_664351,2019,0,2024,5,3.49046
ifa_664351,2020,1,2024,4,3.55934
ifa_664351,2021,2,2024,3,2.53392
ifa_664351,2022,3,2024,2,2.50643
ifa_664351,2023,4,2024,1,1.89953
ifa_665324,2005,0,2010,5,4.99373
ifa_665324,2006,1,2010,4,3.61738
ifa_665324,2007,2,2010,3,3.21932
ifa_665324,2008,3,2010,2,2.66488
ifa_665324,2009,4,2010,1,1.18096
ifa_665482,2016,0,2021,5,4.9064
ifa_665482,2017,1,2021,4,4.74546
ifa_665482,2018,2,2021,3,3.29665
ifa_665482,2019,3,2021,2,2.64328
ifa_665482,2020,4,2021,1,1.69182
ifa_665561,2016,0,2020,4,5.80216
ifa_665561,2017,1,2020,3,5.79184
ifa_665561,2018,2,2020,2,5.03471
ifa_665561,2019,3,2020,1,3.33373
ifa_665625,2016,0,2021,5,5.88225
ifa_665625,2017,1,2021,4,5.76209
ifa_665625,2018,2,2021,3,5.43618
ifa_665625,2019,3,2021,2,5.16322
ifa_665625,2020,4,2021,1,5.00866
ifa_665966,2016,0,2024,8,5.66749
ifa_665966,2017,1,2024,7,5.01237
ifa_665966,2018,2,2024,6,4.42375
ifa_665966,2019,3,2024,5,4.49692
ifa_665966,2020,4,2024,4,3.78571
ifa_665966,2021,5,2024,3,3.04012
ifa_665966,2022,6,2024,2,2.6322
ifa_665966,2023,7,2024,1,1.98623
ifa_666235,2005,0,2007,2,5.3395
ifa_666235,2006,1,2007,1,4.22867
ifa_666277,2016,0,2023,7,5.09711
ifa_666277,2017,1,2023,6,5.2598
ifa_666277,2018,2,2023,5,4.89086
ifa_666277,2019,3,2023,4,2.93745
ifa_666277,2020,4,2023,3,2.72493
ifa_666277,2021,5,2023,2,2.29875
ifa_666277,2022,6,2023,1,1.59685
ifa_666693,2016,0,2021,5,4.2546
ifa_666693,2017,1,2021,4,4.13537
ifa_666693,2018,2,2021,3,2.22874
ifa_666693,2019,3,2021,2,2.39101
ifa_666693,2020,4,2021,1,2.31692
ifa_666783,2016,0,2022,6,3.87214
ifa_666783,2017,1,2022,5,3.60054
ifa_666783,2018,2,2022,4,3.70887
ifa_666783,2019,3,2022,3,2.26118
ifa_666783,2020,4,2022,2,2.63194
ifa_666783,2021,5,2022,1,2.11736
ifa_666801,2016,0,2021,5,5.1315
ifa_666801,2017,1,2021,4,5.45442
ifa_666801,2018,2,2021,3,4.35223
ifa_666801,2019,3,2021,2,3.00683
ifa_666801,2020,4,2021,1,2.04088
ifa_667297,2016,0,2021,5,3.88351
ifa_667297,2017,1,2021,4,4.0623
ifa_667297,2018,2,2021,3,3.41263
ifa_667297,2019,3,2021,2,2.31925
ifa_667297,2020,4,2021,1,2.37125
ifa_670712,2016,0,2019,3,5.48497
ifa_670712,2017,1,2019,2,4.38427
ifa_670712,2018,2,2019,1,3.15363
ifa_670810,2018,0,2022,4,5.00362
ifa_670810,2019,1,2022,3,4.35717
ifa_670810,2020,2,2022,2,4.03054
ifa_670810,2021,3,2022,1,2.79088
ifa_670912,2016,0,2020,4,5.51319
ifa_670912,2017,1,2020,3,4.4332
ifa_670912,2018,2,2020,2,3.84919
ifa_670912,2019,3,2020,1,1.4292
ifa_670970,2017,0,2019,2,2.53689
ifa_670970,2018,1,2019,1,2.09969
ifa_672580,2017,0,2022,5,5.49413
ifa_672580,2018,1,2022,4,5.26312
ifa_672580,2019,2,2022,3,3.60579
ifa_672580,2020,3,2022,2,3.16408
ifa_672580,2021,4,2022,1,1.63841
ifa_672582,2017,0,2021,4,5.51355
ifa_672582,2018,1,2021,3,5.6842
ifa_672582,2019,2,2021,2,5.68658
ifa_672582,2020,3,2021,1,5.38422
ifa_672715,2017,0,2020,3,4.93208
ifa_672715,2018,1,2020,2,3.07225
ifa_672715,2019,2,2020,1,1.6316
ifa_672851,2017,0,2021,4,5.70259
ifa_672851,2018,1,2021,3,5.23671
ifa_672851,2019,2,2021,2,2.91306
ifa_672851,2020,3,2021,1,2.21483
ifa_672911,2017,0,2020,3,4.58025
ifa_672911,2018,1,2020,2,3.68299
ifa_672911,2019,2,2020,1,2.67505
ifa_677223,2017,0,2022,5,4.5672
ifa_677223,2018,1,2022,4,3.32167
ifa_677223,2019,2,2022,3,2.8705
ifa_677223,2020,3,2022,2,2.51935
ifa_677223,2021,4,2022,1,2.37057
ifa_678692,2018,0,2022,4,5.0466
ifa_678692,2019,1,2022,3,3.37628
ifa_678692,2020,2,2022,2,2.72489
ifa_678692,2021,3,2022,1,1.49299
ifa_681168,2018,0,2025,7,4.70018
ifa_681168,2019,1,2025,6,4.21817
ifa_681168,2020,2,2025,5,3.98544
ifa_681168,2021,3,2025,4,3.49893
ifa_681168,2022,4,2025,3,2.95977
ifa_681168,2023,5,2025,2,2.58552
ifa_681168,2024,6,2025,1,1.21512
ifa_682608,2018,0,2026,8,5.03361
ifa_682608,2019,1,2026,7,4.85747
ifa_682608,2020,2,2026,6,4.84199
ifa_682608,2021,3,2026,5,3.05543
ifa_682608,2022,4,2026,4,3.28146
ifa_682608,2023,5,2026,3,3.14218
ifa_682608,2024,6,2026,2,3.16878
ifa_682608,2025,7,2026,1,1.94406
ifa_682622,2019,0,2023,4,4.94905
ifa_682622,2020,1,2023,3,3.3374
ifa_682622,2021,2,2023,2,2.17126
ifa_682622,2022,3,2023,1,1.66078
ifa_682829,2019,0,2023,4,5.19931
ifa_682829,2020,1,2023,3,4.00133
ifa_682829,2021,2,2023,2,3.84012
ifa_682829,2022,3,2023,1,1.30133
ifa_683618,2019,0,2024,5,5.39209
ifa_683618,2020,1,2024,4,5.30046
ifa_683618,2021,2,2024,3,3.93161
ifa_683618,2022,3,2024,2,2.42101
ifa_683618,2023,4,2024,1,2.45071
ifa_688010,2019,0,2022,3,4.41117
ifa_688010,2020,1,2022,2,4.38048
ifa_688010,2021,2,2022,1,2.92147
ifa_691548,2019,0,2025,6,4.50964
ifa_691548,2020,1,2025,5,4.68509
ifa_691548,2021,2,2025,4,3.87885
ifa_691548,2022,3,2025,3,3.2842
ifa_691548,2023,4,2025,2,2.56398
ifa_691548,2024,5,2025,1,1.31397
ifa_800499,2005,0,2009,4,5.16153
ifa_800499,2006,1,2009,3,6.1265
ifa_800499,2007,2,2009,2,2.79992
ifa_800499,2008,3,2009,1,3.65502
