player_id,snap_year,snap_offset,mlb_debut_year,actual_h,t_pred
ifa_459415,2007,2,2011,4,3.06205
ifa_459415,2008,3,2011,3,2.63335
ifa_459415,2009,4,2011,2,2.6204
ifa_459415,2010,5,2011,1,2.3051
ifa_459423,2005,0,2007,2,4.03439
ifa_459423,2006,1,2007,1,2.56898
ifa_459431,2005,0,2009,4,5.15243
ifa_459431,2006,1,2009,3,4.59422
ifa_459431,2007,2,2009,2,2.33755
ifa_459431,2008,3,2009,1,1.8855
ifa_460284,2005,0,2007,2,3.42712
ifa_460284,2006,1,2007,1,2.38523
ifa_461212,2005,0,2008,3,4.37051
ifa_461212,2006,1,2008,2,2.80886
ifa_461212,2007,2,2008,1,2.68628
ifa_461377,2005,0,2007,2,3.81824
ifa_461377,2006,1,2007,1,3.03213
ifa_461836,2005,0,2008,3,3.08231
ifa_461836,2006,1,2008,2,2.82023
ifa_461836,2007,2,2008,1,2.77767
ifa_463014,2013,0,2018,5,5.21966
ifa_463014,2014,1,2018,4,5.43796
ifa_463014,2015,2,2018,3,4.41217
ifa_463014,2016,3,2018,2,3.83278
ifa_463014,2017,4,2018,1,2.59369
ifa_464416,2005,0,2014,9,4.52231
ifa_464416,2006,1,2014,8,3.83079
ifa_464416,2007,2,2014,7,2.5048
ifa_464416,2008,3,2014,6,2.21881
ifa_464416,2009,4,2014,5,1.97459
ifa_464416,2010,5,2014,4,1.92442
ifa_464416,2011,6,2014,3,2.00263
ifa_464416,2012,7,2014,2,2.03617
ifa_464416,2013,8,2014,1,1.75282
ifa_467726,2005,0,2008,3,4.15281
ifa_467726,2006,1,2008,2,3.80884
ifa_467726,2007,2,2008,1,2.73529
ifa_468915,2005,0,2006,1,3.26561
ifa_469134,2006,0,2009,3,4.2581
ifa_469134,2007,1,2009,2,4.05006
ifa_469134,2008,2,2009,1,3.6985
ifa_469721,2005,0,2009,4,4.77097
ifa_469721,2006,1,2009,3,2.93547
ifa_469721,2007,2,2009,2,3.18358
ifa_469721,2008,3,2009,1,2.27633
ifa_471919,2006,0,2009,3,5.23601
ifa_471919,2007,1,2009,2,4.45951
ifa_471919,2008,2,2009,1,3.18044
ifa_473294,2005,0,2006,1,4.99825
ifa_491640,2006,0,2014,8,5.88923
ifa_491640,2007,1,2014,7,4.51745
ifa_491640,2008,2,2014,6,3.46291
ifa_491640,2009,3,2014,5,2.94551
ifa_491640,2010,4,2014,4,2.93188
ifa_491640,2011,5,2014,3,2.15845
ifa_491640,2012,6,2014,2,1.79663
ifa_491640,2013,7,2014,1,2.31435
ifa_493364,2009,0,2010,1,4.463
ifa_498568,2006,0,2009,3,3.55628
ifa_498568,2007,1,2009,2,3.31525
ifa_498568,2008,2,2009,1,3.19068
ifa_501563,2006,0,2013,7,5.49101
ifa_501563,2007,1,2013,6,5.48159
ifa_501563,2008,2,2013,5,4.67425
ifa_501563,2009,3,2013,4,3.74711
ifa_501563,2010,4,2013,3,2.26174
ifa_501563,2011,5,2013,2,2.70408
ifa_501563,2012,6,2013,1,2.41727
ifa_501605,2006,0,2010,4,5.4564
ifa_501605,2007,1,2010,3,4.69557
ifa_501605,2008,2,2010,2,3.66809
ifa_501605,2009,3,2010,1,2.91965
ifa_506560,2007,0,2011,4,5.08081
ifa_506560,2008,1,2011,3,4.66928
ifa_506560,2009,2,2011,2,4.12278
ifa_506560,2010,3,2011,1,3.16574
ifa_506702,2007,0,2012,5,5.82857
ifa_506702,2008,1,2012,4,5.95624
ifa_506702,2009,2,2012,3,4.61872
ifa_506702,2010,3,2012,2,4.32448
ifa_506702,2011,4,2012,1,3.17483
ifa_515052,2007,0,2015,8,5.48005
ifa_515052,2008,1,2015,7,5.9119
ifa_515052,2009,2,2015,6,5.37518
ifa_515052,2010,3,2015,5,5.45832
ifa_515052,2011,4,2015,4,5.01524
ifa_515052,2012,5,2015,3,3.91907
ifa_515052,2013,6,2015,2,3.09642
ifa_515052,2014,7,2015,1,2.32513
ifa_516714,2007,0,2014,7,4.43109
ifa_516714,2008,1,2014,6,4.43148
ifa_516714,2009,2,2014,5,4.18003
ifa_516714,2010,3,2014,4,3.8594
ifa_516714,2011,4,2014,3,3.9485
ifa_516714,2012,5,2014,2,3.88531
ifa_516714,2013,6,2014,1,2.87738
ifa_516770,2007,0,2010,3,4.9408
ifa_516770,2008,1,2010,2,5.62869
ifa_516770,2009,2,2010,1,1.86108
ifa_516910,2007,0,2014,7,4.85848
ifa_516910,2008,1,2014,6,4.6958
ifa_516910,2009,2,2014,5,4.84505
ifa_516910,2010,3,2014,4,3.97301
ifa_516910,2011,4,2014,3,3.33459
ifa_516910,2012,5,2014,2,3.11225
ifa_516910,2013,6,2014,1,2.64614
ifa_517060,2007,0,2012,5,5.58164
ifa_517060,2008,1,2012,4,5.26506
ifa_517060,2009,2,2012,3,4.52786
ifa_517060,2010,3,2012,2,3.84029
ifa_517060,2011,4,2012,1,2.70785
ifa_520976,2007,0,2013,6,4.037
ifa_520976,2008,1,2013,5,4.25463
ifa_520976,2009,2,2013,4,4.09406
ifa_520976,2010,3,2013,3,3.28941
ifa_520976,2011,4,2013,2,2.81191
ifa_520976,2012,5,2013,1,2.39723
ifa_521230,2007,0,2011,4,5.40806
ifa_521230,2008,1,2011,3,5.36477
ifa_521230,2009,2,2011,2,4.05521
ifa_521230,2010,3,2011,1,2.76829
ifa_527054,2008,0,2011,3,4.86724
ifa_527054,2009,1,2011,2,4.43312
ifa_527054,2010,2,2011,1,2.39
ifa_539438,2008,0,2011,3,3.59469
ifa_539438,2009,1,2011,2,2.77313
ifa_539438,2010,2,2011,1,2.34405
ifa_541582,2015,0,2020,5,5.02659
ifa_541582,2016,1,2020,4,4.78129
ifa_541582,2017,2,2020,3,4.06208
ifa_541582,2018,3,2020,2,3.35154
ifa_541582,2019,4,2020,1,2.48874
ifa_541600,2008,0,2013,5,5.32855
ifa_541600,2009,1,2013,4,5.74678
ifa_541600,2010,2,2013,3,4.19989
ifa_541600,2011,3,2013,2,4.45052
ifa_541600,2012,4,2013,1,2.40723
ifa_542304,2016,0,2018,2,4.86669
ifa_542304,2017,1,2018,1,4.54609
ifa_542340,2008,0,2013,5,4.63689
ifa_542340,2009,1,2013,4,4.51418
ifa_542340,2010,2,2013,3,2.85457
ifa_542340,2011,3,2013,2,1.56937
ifa_542340,2012,4,2013,1,1.38078
ifa_542585,2008,0,2013,5,5.28091
ifa_542585,2009,1,2013,4,5.40053
ifa_542585,2010,2,2013,3,4.14566
ifa_542585,2011,3,2013,2,2.94769
ifa_542585,2012,4,2013,1,2.24621
ifa_544727,2008,0,2012,4,5.60151
ifa_544727,2009,1,2012,3,4.11991
ifa_544727,2010,2,2012,2,3.31639
ifa_544727,2011,3,2012,1,2.38177
ifa_546276,2009,0,2014,5,5.28844
ifa_546276,2010,1,2014,4,4.84945
ifa_546276,2011,2,2014,3,4.68509
ifa_546276,2012,3,2014,2,3.60008
ifa_546276,2013,4,2014,1,2.20591
ifa_547943,2016,0,2022,6,4.06798
ifa_547943,2017,1,2022,5,4.18688
ifa_547943,2018,2,2022,4,3.21712
ifa_547943,2019,3,2022,3,3.97785
ifa_547943,2020,4,2022,2,3.43173
ifa_547943,2021,5,2022,1,3.41918
ifa_553902,2009,0,2018,9,5.67766
ifa_553902,2010,1,2018,8,5.2497
ifa_553902,2011,2,2018,7,5.44343
ifa_553902,2012,3,2018,6,5.10711
ifa_553902,2013,4,2018,5,4.5289
ifa_553902,2014,5,2018,4,3.83864
ifa_553902,2015,6,2018,3,3.50433
ifa_553902,2016,7,2018,2,2.5271
ifa_553902,2017,8,2018,1,1.75429
ifa_570488,2009,0,2019,10,3.96673
ifa_570488,2010,1,2019,9,4.11529
ifa_570488,2011,2,2019,8,3.95173
ifa_570488,2012,3,2019,7,3.26364
ifa_570488,2013,4,2019,6,3.33063
ifa_570488,2014,5,2019,5,2.98169
ifa_570488,2015,6,2019,4,2.92467
ifa_570488,2016,7,2019,3,2.48309
ifa_570488,2017,8,2019,2,1.87986
ifa_570488,2018,9,2019,1,1.80309
ifa_573668,2009,0,2016,7,4.67582
ifa_573668,2010,1,2016,6,4.56827
ifa_573668,2011,2,2016,5,3.94463
ifa_573668,2012,3,2016,4,3.91072
ifa_573668,2013,4,2016,3,3.59851
ifa_573668,2014,5,2016,2,2.8862
ifa_573668,2015,6,2016,1,2.1474
ifa_591672,2010,0,2018,8,4.83138
ifa_591672,2011,1,2018,7,4.68951
ifa_591672,2012,2,2018,6,3.88336
ifa_591672,2013,3,2018,5,3.74284
ifa_591672,2014,4,2018,4,3.93318
ifa_591672,2015,5,2018,3,3.23212
ifa_591672,2016,6,2018,2,2.68201
ifa_591672,2017,7,2018,1,1.82831
ifa_591693,2010,0,2016,6,5.81211
ifa_591693,2011,1,2016,5,5.61193
ifa_591693,2012,2,2016,4,5.50283
ifa_591693,2013,3,2016,3,5.44225
ifa_591693,2014,4,2016,2,4.10262
ifa_591693,2015,5,2016,1,2.7496
ifa_592530,2011,0,2020,9,5.79465
ifa_592530,2012,1,2020,8,5.3494
ifa_592530,2013,2,2020,7,5.50826
ifa_592530,2014,3,2020,6,4.34493
ifa_592530,2015,4,2020,5,3.81177
ifa_592530,2016,5,2020,4,2.52829
ifa_592530,2017,6,2020,3,2.47238
ifa_592530,2018,7,2020,2,1.84917
ifa_592530,2019,8,2020,1,2.26353
ifa_593590,2010,0,2021,11,5.43994
ifa_593590,2011,1,2021,10,5.40405
ifa_593590,2012,2,2021,9,5.23002
ifa_593590,2013,3,2021,8,4.3776
ifa_593590,2014,4,2021,7,3.45
ifa_593590,2015,5,2021,6,2.88825
ifa_593590,2016,6,2021,5,3.21223
ifa_593590,2017,7,2021,4,2.18407
ifa_593590,2018,8,2021,3,2.11471
ifa_593590,2019,9,2021,2,1.68158
ifa_593590,2020,10,2021,1,1.71622
ifa_594694,2010,0,2015,5,5.72505
ifa_594694,2011,1,2015,4,5.11777
ifa_594694,2012,2,2015,3,5.14167
ifa_594694,2013,3,2015,2,4.60397
ifa_594694,2014,4,2015,1,3.09492
ifa_596825,2010,0,2019,9,5.17956
ifa_596825,2011,1,2019,8,5.2802
ifa_596825,2012,2,2019,7,4.24906
ifa_596825,2013,3,2019,6,4.00098
ifa_596825,2014,4,2019,5,3.32001
ifa_596825,2015,5,2019,4,3.40514
ifa_596825,2016,6,2019,3,3.53156
ifa_596825,2017,7,2019,2,3.369
ifa_596825,2018,8,2019,1,3.21668
ifa_599819,2011,0,2012,1,3.66239
ifa_600986,2011,0,2017,6,5.88236
ifa_600986,2012,1,2017,5,5.90741
ifa_600986,2013,2,2017,4,4.88515
ifa_600986,2014,3,2017,3,4.70491
ifa_600986,2015,4,2017,2,4.13014
ifa_600986,2016,5,2017,1,2.9125
ifa_607958,2019,0,2025,6,5.41043
ifa_607958,2020,1,2025,5,5.11669
ifa_607958,2021,2,2025,4,4.208
ifa_607958,2022,3,2025,3,3.91278
ifa_607958,2023,4,2025,2,2.68318
ifa_607958,2024,5,2025,1,1.6495
ifa_607968,2011,0,2014,3,3.74838
ifa_607968,2012,1,2014,2,3.76926
ifa_607968,2013,2,2014,1,3.21336
ifa_608475,2012,0,2018,6,5.10229
ifa_608475,2013,1,2018,5,4.35157
ifa_608475,2014,2,2018,4,4.38721
ifa_608475,2015,3,2018,3,3.9216
ifa_608475,2016,4,2018,2,2.82319
ifa_608475,2017,5,2018,1,2.98514
ifa_620439,2013,0,2017,4,4.6237
ifa_620439,2014,1,2017,3,3.72749
ifa_620439,2015,2,2017,2,2.59845
ifa_620439,2016,3,2017,1,1.42845
ifa_628450,2017,0,2020,3,3.52346
ifa_628450,2018,1,2020,2,2.49739
ifa_628450,2019,2,2020,1,2.36844
ifa_642558,2013,0,2018,5,4.82812
ifa_642558,2014,1,2018,4,5.49244
ifa_642558,2015,2,2018,3,3.69732
ifa_642558,2016,3,2018,2,2.22258
ifa_642558,2017,4,2018,1,2.1668
ifa_642564,2013,0,2017,4,5.50349
ifa_642564,2014,1,2017,3,5.48186
ifa_642564,2015,2,2017,2,2.73981
ifa_642564,2016,3,2017,1,1.59444
ifa_642571,2013,0,2018,5,5.4951
ifa_642571,2014,1,2018,4,5.66816
ifa_642571,2015,2,2018,3,5.60225
ifa_642571,2016,3,2018,2,4.36646
ifa_642571,2017,4,2018,1,2.98839
ifa_644428,2013,0,2017,4,3.71144
ifa_644428,2014,1,2017,3,3.41802
ifa_644428,2015,2,2017,2,2.80555
ifa_644428,2016,3,2017,1,1.98805
ifa_645261,2014,0,2017,3,4.89919
ifa_645261,2015,1,2017,2,4.97547
ifa_645261,2016,2,2017,1,3.53917
ifa_645302,2014,0,2017,3,4.27544
ifa_645302,2015,1,2017,2,3.89465
ifa_645302,2016,2,2017,1,2.71824
ifa_650489,2014,0,2019,5,5.00499
ifa_650489,2015,1,2019,4,4.05885
ifa_650489,2016,2,2019,3,3.32443
ifa_650489,2017,3,2019,2,2.46795
ifa_650489,2018,4,2019,1,1.72979
ifa_650668,2015,0,2020,5,5.29047
ifa_650668,2016,1,2020,4,4.80917
ifa_650668,2017,2,2020,3,4.39765
ifa_650668,2018,3,2020,2,4.29559
ifa_650668,2019,4,2020,1,3.41507
ifa_660431,2015,0,2020,5,5.29425
ifa_660431,2016,1,2020,4,4.04168
ifa_660431,2017,2,2020,3,3.03048
ifa_660431,2018,3,2020,2,2.82182
ifa_660431,2019,4,2020,1,2.43544
ifa_660620,2015,0,2020,5,4.92341
ifa_660620,2016,1,2020,4,5.09957
ifa_660620,2017,2,2020,3,4.43287
ifa_660620,2018,3,2020,2,3.37242
ifa_660620,2019,4,2020,1,2.77724
ifa_661388,2015,0,2020,5,5.56702
ifa_661388,2016,1,2020,4,5.67571
ifa_661388,2017,2,2020,3,5.45099
ifa_661388,2018,3,2020,2,4.10692
ifa_661388,2019,4,2020,1,2.49792
ifa_661563,2015,0,2021,6,5.55626
ifa_661563,2016,1,2021,5,5.05246
ifa_661563,2017,2,2021,4,5.08115
ifa_661563,2018,3,2021,3,4.30073
ifa_661563,2019,4,2021,2,3.37034
ifa_661563,2020,5,2021,1,3.0149
ifa_664351,2019,0,2024,5,3.85032
ifa_664351,2020,1,2024,4,3.78033
ifa_664351,2021,2,2024,3,3.18286
ifa_664351,2022,3,2024,2,2.59884
ifa_664351,2023,4,2024,1,2.01156
ifa_665324,2005,0,2010,5,3.84813
ifa_665324,2006,1,2010,4,2.34804
ifa_665324,2007,2,2010,3,2.74347
ifa_665324,2008,3,2010,2,2.28628
ifa_665324,2009,4,2010,1,1.1065
ifa_665482,2016,0,2021,5,4.82028
ifa_665482,2017,1,2021,4,4.48423
ifa_665482,2018,2,2021,3,3.96846
ifa_665482,2019,3,2021,2,3.88804
ifa_665482,2020,4,2021,1,2.72585
ifa_665561,2016,0,2020,4,5.30507
ifa_665561,2017,1,2020,3,5.68576
ifa_665561,2018,2,2020,2,5.35227
ifa_665561,2019,3,2020,1,4.50675
ifa_665625,2016,0,2021,5,5.70491
ifa_665625,2017,1,2021,4,5.63593
ifa_665625,2018,2,2021,3,5.41062
ifa_665625,2019,3,2021,2,5.18935
ifa_665625,2020,4,2021,1,4.85917
ifa_665966,2016,0,2024,8,5.44869
ifa_665966,2017,1,2024,7,5.31645
ifa_665966,2018,2,2024,6,4.11788
ifa_665966,2019,3,2024,5,3.92603
ifa_665966,2020,4,2024,4,3.38631
ifa_665966,2021,5,2024,3,2.78075
ifa_665966,2022,6,2024,2,2.37929
ifa_665966,2023,7,2024,1,1.97711
ifa_666235,2005,0,2007,2,5.60705
ifa_666235,2006,1,2007,1,3.76817
ifa_666277,2016,0,2023,7,5.09816
ifa_666277,2017,1,2023,6,4.97796
ifa_666277,2018,2,2023,5,4.83704
ifa_666277,2019,3,2023,4,3.879
ifa_666277,2020,4,2023,3,3.3297
ifa_666277,2021,5,2023,2,2.59707
ifa_666277,2022,6,2023,1,2.02348
ifa_666693,2016,0,2021,5,4.3062
ifa_666693,2017,1,2021,4,4.08361
ifa_666693,2018,2,2021,3,2.37189
ifa_666693,2019,3,2021,2,2.42069
ifa_666693,2020,4,2021,1,2.50142
ifa_666783,2016,0,2022,6,3.84772
ifa_666783,2017,1,2022,5,2.59989
ifa_666783,2018,2,2022,4,3.16804
ifa_666783,2019,3,2022,3,2.63456
ifa_666783,2020,4,2022,2,2.99256
ifa_666783,2021,5,2022,1,2.45586
ifa_666801,2016,0,2021,5,4.80708
ifa_666801,2017,1,2021,4,5.56933
ifa_666801,2018,2,2021,3,4.46835
ifa_666801,2019,3,2021,2,3.50786
ifa_666801,2020,4,2021,1,3.1101
ifa_667297,2016,0,2021,5,3.87441
ifa_667297,2017,1,2021,4,3.97517
ifa_667297,2018,2,2021,3,3.24372
ifa_667297,2019,3,2021,2,2.51508
ifa_667297,2020,4,2021,1,2.66028
ifa_670712,2016,0,2019,3,5.2788
ifa_670712,2017,1,2019,2,4.3436
ifa_670712,2018,2,2019,1,3.17659
ifa_670810,2018,0,2022,4,5.2994
ifa_670810,2019,1,2022,3,4.37051
ifa_670810,2020,2,2022,2,3.932
ifa_670810,2021,3,2022,1,2.94307
ifa_670912,2016,0,2020,4,4.97831
ifa_670912,2017,1,2020,3,4.42089
ifa_670912,2018,2,2020,2,3.54643
ifa_670912,2019,3,2020,1,2.01135
ifa_670970,2017,0,2019,2,4.04319
ifa_670970,2018,1,2019,1,3.07743
ifa_672580,2017,0,2022,5,4.9654
ifa_672580,2018,1,2022,4,4.83301
ifa_672580,2019,2,2022,3,3.29789
ifa_672580,2020,3,2022,2,3.23024
ifa_672580,2021,4,2022,1,3.36538
ifa_672582,2017,0,2021,4,5.31493
ifa_672582,2018,1,2021,3,5.65565
ifa_672582,2019,2,2021,2,5.32758
ifa_672582,2020,3,2021,1,5.30025
ifa_672715,2017,0,2020,3,5.05099
ifa_672715,2018,1,2020,2,4.28749
ifa_672715,2019,2,2020,1,2.28407
ifa_672851,2017,0,2021,4,5.62644
ifa_672851,2018,1,2021,3,5.02092
ifa_672851,2019,2,2021,2,4.32923
ifa_672851,2020,3,2021,1,3.92577
ifa_672911,2017,0,2020,3,4.63129
ifa_672911,2018,1,2020,2,3.73236
ifa_672911,2019,2,2020,1,2.9711
ifa_677223,2017,0,2022,5,4.21483
ifa_677223,2018,1,2022,4,3.12325
ifa_677223,2019,2,2022,3,2.67078
ifa_677223,2020,3,2022,2,2.46285
ifa_677223,2021,4,2022,1,2.1339
ifa_678692,2018,0,2022,4,4.7118
ifa_678692,2019,1,2022,3,4.44963
ifa_678692,2020,2,2022,2,3.47962
ifa_678692,2021,3,2022,1,2.7693
ifa_681168,2018,0,2025,7,4.73239
ifa_681168,2019,1,2025,6,4.33465
ifa_681168,2020,2,2025,5,3.82709
ifa_681168,2021,3,2025,4,3.30058
ifa_681168,2022,4,2025,3,2.90131
ifa_681168,2023,5,2025,2,2.65535
ifa_681168,2024,6,2025,1,2.25547
ifa_682608,2018,0,2026,8,5.00982
ifa_682608,2019,1,2026,7,5.40879
ifa_682608,2020,2,2026,6,4.31772
ifa_682608,2021,3,2026,5,2.92552
ifa_682608,2022,4,2026,4,2.96372
ifa_682608,2023,5,2026,3,2.90823
ifa_682608,2024,6,2026,2,3.01238
ifa_682608,2025,7,2026,1,2.00138
ifa_682622,2019,0,2023,4,5.36778
ifa_682622,2020,1,2023,3,5.09425
ifa_682622,2021,2,2023,2,3.01692
ifa_682622,2022,3,2023,1,2.18347
ifa_682829,2019,0,2023,4,4.97561
ifa_682829,2020,1,2023,3,4.09369
ifa_682829,2021,2,2023,2,4.03164
ifa_682829,2022,3,2023,1,1.5391
ifa_683618,2019,0,2024,5,5.43774
ifa_683618,2020,1,2024,4,4.58204
ifa_683618,2021,2,2024,3,3.81546
ifa_683618,2022,3,2024,2,3.89714
ifa_683618,2023,4,2024,1,3.14683
ifa_688010,2019,0,2022,3,4.32745
ifa_688010,2020,1,2022,2,4.04176
ifa_688010,2021,2,2022,1,2.69114
ifa_691548,2019,0,2025,6,4.09158
ifa_691548,2020,1,2025,5,4.15913
ifa_691548,2021,2,2025,4,3.75961
ifa_691548,2022,3,2025,3,3.21812
ifa_691548,2023,4,2025,2,2.66109
ifa_691548,2024,5,2025,1,2.19422
ifa_800499,2005,0,2009,4,5.58771
ifa_800499,2006,1,2009,3,6.3049
ifa_800499,2007,2,2009,2,3.18294
ifa_800499,2008,3,2009,1,4.34289
