player_id,snap_year,snap_offset,mlb_debut_year,actual_h,t_pred
draft_2020_nick_gonzales_r1p7,2022,2,2023,1,1.60674
draft_2020_pete_crow-armstrong_r1p19,2020,0,2023,3,4.43813
draft_2020_pete_crow-armstrong_r1p19,2021,1,2023,2,2.82919
draft_2020_pete_crow-armstrong_r1p19,2022,2,2023,1,1.97069
draft_2020_reid_detmers_r1p10,2020,0,2021,1,4.60121
draft_2020_thomas_saggese_r5p145,2020,0,2024,4,3.98307
draft_2020_thomas_saggese_r5p145,2021,1,2024,3,3.44925
draft_2020_thomas_saggese_r5p145,2022,2,2024,2,2.03922
draft_2020_thomas_saggese_r5p145,2023,3,2024,1,1.30125
ifa_400120,2005,0,2006,1,4.05634
ifa_407838,2005,0,2007,2,4.32241
ifa_407838,2006,1,2007,1,3.06314
ifa_425766,2005,0,2006,1,4.27217
ifa_430603,2005,0,2007,2,2.94202
ifa_430603,2006,1,2007,1,3.08526
ifa_430649,2005,0,2008,3,4.41736
ifa_430649,2006,1,2008,2,3.81549
ifa_430649,2007,2,2008,1,3.49904
ifa_430935,2005,0,2006,1,4.4971
ifa_430958,2005,0,2006,1,4.41021
ifa_431166,2005,0,2009,4,4.84424
ifa_431166,2006,1,2009,3,3.42152
ifa_431166,2007,2,2009,2,2.86058
ifa_431166,2008,3,2009,1,2.86274
ifa_433579,2005,0,2007,2,3.12423
ifa_433579,2006,1,2007,1,2.75654
ifa_433589,2005,0,2006,1,3.12275
ifa_433591,2005,0,2006,1,3.86274
ifa_434540,2005,0,2007,2,3.77473
ifa_434540,2006,1,2007,1,3.82641
ifa_434622,2005,0,2006,1,3.77769
ifa_434629,2005,0,2007,2,3.78042
ifa_434629,2006,1,2007,1,4.1051
ifa_434658,2005,0,2006,1,4.52929
ifa_434978,2005,0,2008,3,4.50463
ifa_434978,2006,1,2008,2,3.03131
ifa_434978,2007,2,2008,1,2.5046
ifa_435041,2005,0,2006,1,4.04732
ifa_435065,2005,0,2006,1,4.07612
ifa_435079,2005,0,2006,1,4.507
ifa_435220,2005,0,2006,1,3.93929
ifa_435238,2005,0,2007,2,5.0843
ifa_435238,2006,1,2007,1,3.63131
ifa_435400,2005,0,2008,3,4.53382
ifa_435400,2006,1,2008,2,4.70727
ifa_435400,2007,2,2008,1,2.82564
ifa_435458,2005,0,2006,1,5.06349
ifa_444127,2005,0,2008,3,5.59548
ifa_444127,2006,1,2008,2,4.89132
ifa_444127,2007,2,2008,1,4.25333
ifa_444354,2005,0,2008,3,5.54168
ifa_444354,2006,1,2008,2,4.47236
ifa_444354,2007,2,2008,1,3.58027
ifa_444379,2005,0,2008,3,5.06951
ifa_444379,2006,1,2008,2,4.01846
ifa_444379,2007,2,2008,1,2.93648
ifa_444448,2005,0,2008,3,4.65389
ifa_444448,2006,1,2008,2,2.98283
ifa_444448,2007,2,2008,1,2.79111
ifa_444843,2005,0,2006,1,2.55746
ifa_444849,2005,0,2010,5,4.90633
ifa_444849,2006,1,2010,4,4.72978
ifa_444849,2007,2,2010,3,4.06136
ifa_444849,2008,3,2010,2,3.20498
ifa_444849,2009,4,2010,1,2.43156
ifa_445196,2005,0,2008,3,3.81942
ifa_445196,2006,1,2008,2,3.38234
ifa_445196,2007,2,2008,1,2.95592
ifa_445928,2005,0,2007,2,4.46678
ifa_445928,2006,1,2007,1,3.10365
ifa_446899,2005,0,2008,3,3.23461
ifa_446899,2006,1,2008,2,2.64999
ifa_446899,2007,2,2008,1,2.3043
ifa_447714,2005,0,2006,1,5.41473
ifa_449162,2005,0,2008,3,4.73654
ifa_449162,2006,1,2008,2,4.43321
ifa_449162,2007,2,2008,1,3.49354
ifa_450212,2005,0,2006,1,3.95051
ifa_450314,2005,0,2006,1,3.4982
ifa_450832,2006,0,2010,4,4.98688
ifa_450832,2007,1,2010,3,4.24181
ifa_450832,2008,2,2010,2,3.34909
ifa_450832,2009,3,2010,1,2.71272
ifa_451596,2005,0,2007,2,5.27195
ifa_451596,2006,1,2007,1,2.58789
ifa_451687,2005,0,2008,3,3.23446
ifa_451687,2006,1,2008,2,3.00614
ifa_451687,2007,2,2008,1,3.07167
ifa_452221,2005,0,2007,2,3.68803
ifa_452221,2006,1,2007,1,3.47948
ifa_452240,2005,0,2008,3,4.97172
ifa_452240,2006,1,2008,2,3.18594
ifa_452240,2007,2,2008,1,2.93126
ifa_452784,2005,0,2009,4,5.07079
ifa_452784,2006,1,2009,3,4.24097
ifa_452784,2007,2,2009,2,3.42598
ifa_452784,2008,3,2009,1,2.56331
ifa_454533,2005,0,2006,1,2.70592
ifa_454537,2005,0,2007,2,4.58591
ifa_454537,2006,1,2007,1,3.13326
ifa_455095,2005,0,2010,5,4.53769
ifa_455095,2006,1,2010,4,3.68132
ifa_455095,2007,2,2010,3,3.11475
ifa_455095,2008,3,2010,2,2.73598
ifa_455095,2009,4,2010,1,2.30951
ifa_455730,2005,0,2009,4,4.47897
ifa_455730,2006,1,2009,3,3.15103
ifa_455730,2007,2,2009,2,2.56776
ifa_455730,2008,3,2009,1,2.56742
ifa_455976,2005,0,2006,1,2.42038
ifa_455986,2005,0,2008,3,4.21364
ifa_455986,2006,1,2008,2,3.21451
ifa_455986,2007,2,2008,1,2.1133
ifa_456051,2006,0,2011,5,5.11311
ifa_456051,2007,1,2011,4,4.63281
ifa_456051,2008,2,2011,3,4.08626
ifa_456051,2009,3,2011,2,3.214
ifa_456051,2010,4,2011,1,1.86208
ifa_456133,2005,0,2006,1,3.0825
ifa_457493,2005,0,2006,1,3.88266
ifa_457812,2005,0,2010,5,4.51922
ifa_457812,2006,1,2010,4,3.71924
ifa_457812,2007,2,2010,3,2.96291
ifa_457812,2008,3,2010,2,2.88912
ifa_457812,2009,4,2010,1,2.56769
ifa_458003,2005,0,2009,4,4.56114
ifa_458003,2006,1,2009,3,3.06906
ifa_458003,2007,2,2009,2,3.04889
ifa_458003,2008,3,2009,1,2.80308
ifa_458917,2005,0,2007,2,4.5044
ifa_458917,2006,1,2007,1,2.98326
ifa_459334,2005,0,2006,1,4.47139
ifa_459345,2005,0,2009,4,5.10431
ifa_459345,2006,1,2009,3,5.26433
ifa_459345,2007,2,2009,2,3.68328
ifa_459345,2008,3,2009,1,2.67165
ifa_459371,2005,0,2008,3,4.38434
ifa_459371,2006,1,2008,2,3.58324
ifa_459371,2007,2,2008,1,2.44003
ifa_459376,2005,0,2007,2,3.29795
ifa_459376,2006,1,2007,1,3.22384
ifa_459415,2005,0,2011,6,4.74966
ifa_459415,2006,1,2011,5,3.01554
ifa_459415,2007,2,2011,4,2.79066
ifa_459415,2008,3,2011,3,2.70305
ifa_459415,2009,4,2011,2,2.66777
ifa_459415,2010,5,2011,1,2.61085
ifa_459423,2005,0,2007,2,3.90929
ifa_459423,2006,1,2007,1,2.72986
ifa_459431,2005,0,2009,4,5.3806
ifa_459431,2006,1,2009,3,4.7059
ifa_459431,2007,2,2009,2,3.07869
ifa_459431,2008,3,2009,1,2.46779
ifa_460284,2005,0,2007,2,3.64945
ifa_460284,2006,1,2007,1,2.72587
ifa_461212,2005,0,2008,3,4.37898
ifa_461212,2006,1,2008,2,3.01204
ifa_461212,2007,2,2008,1,2.85919
ifa_461377,2005,0,2007,2,4.61156
ifa_461377,2006,1,2007,1,3.47394
ifa_461836,2005,0,2008,3,3.71105
ifa_461836,2006,1,2008,2,3.29402
ifa_461836,2007,2,2008,1,2.612
ifa_463014,2013,0,2018,5,4.89339
ifa_463014,2014,1,2018,4,4.81654
ifa_463014,2015,2,2018,3,3.75542
ifa_463014,2016,3,2018,2,2.32893
ifa_463014,2017,4,2018,1,1.57257
ifa_464416,2005,0,2014,9,4.41295
ifa_464416,2006,1,2014,8,4.04415
ifa_464416,2007,2,2014,7,2.64744
ifa_464416,2008,3,2014,6,2.52214
ifa_464416,2009,4,2014,5,2.01818
ifa_464416,2010,5,2014,4,2.34488
ifa_464416,2011,6,2014,3,2.0445
ifa_464416,2012,7,2014,2,2.22527
ifa_464416,2013,8,2014,1,1.84122
ifa_467726,2005,0,2008,3,4.67453
ifa_467726,2006,1,2008,2,3.89387
ifa_467726,2007,2,2008,1,3.16413
ifa_468915,2005,0,2006,1,3.57402
ifa_469134,2006,0,2009,3,4.69364
ifa_469134,2007,1,2009,2,4.51288
ifa_469134,2008,2,2009,1,3.44622
ifa_469721,2005,0,2009,4,4.71654
ifa_469721,2006,1,2009,3,2.96081
ifa_469721,2007,2,2009,2,3.1564
ifa_469721,2008,3,2009,1,2.18438
ifa_471919,2006,0,2009,3,5.36116
ifa_471919,2007,1,2009,2,4.32667
ifa_471919,2008,2,2009,1,3.2953
ifa_473294,2005,0,2006,1,5.0169
ifa_491640,2006,0,2014,8,6.54555
ifa_491640,2007,1,2014,7,4.59541
ifa_491640,2008,2,2014,6,3.80331
ifa_491640,2009,3,2014,5,2.6578
ifa_491640,2010,4,2014,4,2.53937
ifa_491640,2011,5,2014,3,2.39798
ifa_491640,2012,6,2014,2,1.81154
ifa_491640,2013,7,2014,1,2.15248
ifa_493364,2009,0,2010,1,4.55167
ifa_498568,2006,0,2009,3,3.30059
ifa_498568,2007,1,2009,2,2.69532
ifa_498568,2008,2,2009,1,3.17091
ifa_501563,2006,0,2013,7,5.47324
ifa_501563,2007,1,2013,6,5.1398
ifa_501563,2008,2,2013,5,4.52461
ifa_501563,2009,3,2013,4,3.59741
ifa_501563,2010,4,2013,3,2.44681
ifa_501563,2011,5,2013,2,2.71938
ifa_501563,2012,6,2013,1,2.31071
ifa_501605,2006,0,2010,4,5.97718
ifa_501605,2007,1,2010,3,5.23666
ifa_501605,2008,2,2010,2,3.95792
ifa_501605,2009,3,2010,1,3.23906
ifa_506560,2007,0,2011,4,5.05491
ifa_506560,2008,1,2011,3,5.32644
ifa_506560,2009,2,2011,2,3.63107
ifa_506560,2010,3,2011,1,2.59615
ifa_506702,2007,0,2012,5,6.34834
ifa_506702,2008,1,2012,4,5.85716
ifa_506702,2009,2,2012,3,4.98552
ifa_506702,2010,3,2012,2,4.33594
ifa_506702,2011,4,2012,1,3.58133
ifa_515052,2007,0,2015,8,6.16474
ifa_515052,2008,1,2015,7,5.84329
ifa_515052,2009,2,2015,6,5.28761
ifa_515052,2010,3,2015,5,5.05619
ifa_515052,2011,4,2015,4,5.1318
ifa_515052,2012,5,2015,3,3.89946
ifa_515052,2013,6,2015,2,3.34077
ifa_515052,2014,7,2015,1,2.11851
ifa_516714,2007,0,2014,7,4.72485
ifa_516714,2008,1,2014,6,4.51246
ifa_516714,2009,2,2014,5,3.70838
ifa_516714,2010,3,2014,4,3.73864
ifa_516714,2011,4,2014,3,3.63368
ifa_516714,2012,5,2014,2,4.0256
ifa_516714,2013,6,2014,1,2.779
ifa_516770,2007,0,2010,3,5.66827
ifa_516770,2008,1,2010,2,5.30317
ifa_516770,2009,2,2010,1,2.51418
ifa_516910,2007,0,2014,7,5.39968
ifa_516910,2008,1,2014,6,4.85506
ifa_516910,2009,2,2014,5,4.63118
ifa_516910,2010,3,2014,4,3.99401
ifa_516910,2011,4,2014,3,3.60844
ifa_516910,2012,5,2014,2,3.25204
ifa_516910,2013,6,2014,1,2.69748
ifa_517060,2007,0,2012,5,5.86771
ifa_517060,2008,1,2012,4,5.44916
ifa_517060,2009,2,2012,3,4.72505
ifa_517060,2010,3,2012,2,3.98124
ifa_517060,2011,4,2012,1,2.55881
ifa_520976,2007,0,2013,6,4.77382
ifa_520976,2008,1,2013,5,4.7189
ifa_520976,2009,2,2013,4,4.34832
ifa_520976,2010,3,2013,3,3.0975
ifa_520976,2011,4,2013,2,2.81047
ifa_520976,2012,5,2013,1,2.27259
ifa_521230,2007,0,2011,4,5.57067
ifa_521230,2008,1,2011,3,5.81283
ifa_521230,2009,2,2011,2,4.16624
ifa_521230,2010,3,2011,1,2.76626
ifa_523989,2007,0,2011,4,5.91706
ifa_523989,2008,1,2011,3,5.76229
ifa_523989,2009,2,2011,2,5.16511
ifa_523989,2010,3,2011,1,2.77846
ifa_527054,2008,0,2011,3,5.52337
ifa_527054,2009,1,2011,2,4.57971
ifa_527054,2010,2,2011,1,2.60794
ifa_539438,2008,0,2011,3,3.79052
ifa_539438,2009,1,2011,2,3.19583
ifa_539438,2010,2,2011,1,2.55818
ifa_541582,2015,0,2020,5,5.46943
ifa_541582,2016,1,2020,4,4.98707
ifa_541582,2017,2,2020,3,3.7426
ifa_541582,2018,3,2020,2,2.29041
ifa_541582,2019,4,2020,1,1.49382
ifa_541600,2008,0,2013,5,6.15493
ifa_541600,2009,1,2013,4,5.62394
ifa_541600,2010,2,2013,3,3.97682
ifa_541600,2011,3,2013,2,3.82632
ifa_541600,2012,4,2013,1,2.6332
ifa_542304,2016,0,2018,2,5.26747
ifa_542304,2017,1,2018,1,2.82904
ifa_542340,2008,0,2013,5,5.65825
ifa_542340,2009,1,2013,4,5.38876
ifa_542340,2010,2,2013,3,4.01218
ifa_542340,2011,3,2013,2,2.72396
ifa_542340,2012,4,2013,1,2.36327
ifa_542585,2008,0,2013,5,5.57929
ifa_542585,2009,1,2013,4,5.74153
ifa_542585,2010,2,2013,3,4.18893
ifa_542585,2011,3,2013,2,3.2676
ifa_542585,2012,4,2013,1,2.03493
ifa_544727,2008,0,2012,4,5.86772
ifa_544727,2009,1,2012,3,4.19427
ifa_544727,2010,2,2012,2,3.43764
ifa_544727,2011,3,2012,1,2.11301
ifa_546276,2009,0,2014,5,5.61002
ifa_546276,2010,1,2014,4,4.89138
ifa_546276,2011,2,2014,3,4.86086
ifa_546276,2012,3,2014,2,3.50829
ifa_546276,2013,4,2014,1,1.5484
ifa_553902,2009,0,2018,9,6.204
ifa_553902,2010,1,2018,8,5.52062
ifa_553902,2011,2,2018,7,5.31508
ifa_553902,2012,3,2018,6,5.13532
ifa_553902,2013,4,2018,5,4.82542
ifa_553902,2014,5,2018,4,3.89039
ifa_553902,2015,6,2018,3,3.24124
ifa_553902,2016,7,2018,2,2.79343
ifa_553902,2017,8,2018,1,1.98126
ifa_570488,2009,0,2019,10,4.55906
ifa_570488,2010,1,2019,9,4.33949
ifa_570488,2011,2,2019,8,4.55001
ifa_570488,2012,3,2019,7,3.7054
ifa_570488,2013,4,2019,6,3.54764
ifa_570488,2014,5,2019,5,3.08604
ifa_570488,2015,6,2019,4,2.95287
ifa_570488,2016,7,2019,3,2.27813
ifa_570488,2017,8,2019,2,2.11901
ifa_570488,2018,9,2019,1,2.00888
ifa_573668,2009,0,2016,7,5.14805
ifa_573668,2010,1,2016,6,5.15647
ifa_573668,2011,2,2016,5,4.26426
ifa_573668,2012,3,2016,4,3.91019
ifa_573668,2013,4,2016,3,3.65393
ifa_573668,2014,5,2016,2,2.77386
ifa_573668,2015,6,2016,1,2.07792
ifa_591672,2010,0,2018,8,5.13947
ifa_591672,2011,1,2018,7,4.65788
ifa_591672,2012,2,2018,6,3.65603
ifa_591672,2013,3,2018,5,3.45249
ifa_591672,2014,4,2018,4,3.8348
ifa_591672,2015,5,2018,3,3.29311
ifa_591672,2016,6,2018,2,2.59011
ifa_591672,2017,7,2018,1,1.7058
ifa_591693,2010,0,2016,6,5.78767
ifa_591693,2011,1,2016,5,5.97492
ifa_591693,2012,2,2016,4,5.64582
ifa_591693,2013,3,2016,3,5.68833
ifa_591693,2014,4,2016,2,4.12999
ifa_591693,2015,5,2016,1,2.66256
ifa_592530,2011,0,2020,9,6.64007
ifa_592530,2012,1,2020,8,5.44503
ifa_592530,2013,2,2020,7,5.69017
ifa_592530,2014,3,2020,6,4.57944
ifa_592530,2015,4,2020,5,3.96052
ifa_592530,2016,5,2020,4,2.59527
ifa_592530,2017,6,2020,3,1.64544
ifa_592530,2018,7,2020,2,1.5097
ifa_592530,2019,8,2020,1,1.60139
ifa_593590,2010,0,2021,11,5.99553
ifa_593590,2011,1,2021,10,5.51696
ifa_593590,2012,2,2021,9,5.08117
ifa_593590,2013,3,2021,8,4.23397
ifa_593590,2014,4,2021,7,3.72965
ifa_593590,2015,5,2021,6,2.73477
ifa_593590,2016,6,2021,5,2.97429
ifa_593590,2017,7,2021,4,2.43776
ifa_593590,2018,8,2021,3,2.28826
ifa_593590,2019,9,2021,2,1.79459
ifa_593590,2020,10,2021,1,1.71077
ifa_594694,2010,0,2015,5,6.28891
ifa_594694,2011,1,2015,4,5.36889
ifa_594694,2012,2,2015,3,5.58727
ifa_594694,2013,3,2015,2,4.78389
ifa_594694,2014,4,2015,1,2.60491
ifa_596825,2010,0,2019,9,5.66036
ifa_596825,2011,1,2019,8,5.01306
ifa_596825,2012,2,2019,7,4.38488
ifa_596825,2013,3,2019,6,4.16266
ifa_596825,2014,4,2019,5,3.47002
ifa_596825,2015,5,2019,4,3.51782
ifa_596825,2016,6,2019,3,3.55986
ifa_596825,2017,7,2019,2,3.35231
ifa_596825,2018,8,2019,1,3.23836
ifa_599819,2011,0,2012,1,3.92899
ifa_600986,2011,0,2017,6,6.22256
ifa_600986,2012,1,2017,5,5.96887
ifa_600986,2013,2,2017,4,5.35524
ifa_600986,2014,3,2017,3,4.72213
ifa_600986,2015,4,2017,2,4.37401
ifa_600986,2016,5,2017,1,2.88316
ifa_607958,2019,0,2025,6,5.04523
ifa_607958,2020,1,2025,5,4.26288
ifa_607958,2021,2,2025,4,3.26787
ifa_607958,2022,3,2025,3,2.76479
ifa_607958,2023,4,2025,2,1.68986
ifa_607958,2024,5,2025,1,1.61124
ifa_607968,2011,0,2014,3,3.89788
ifa_607968,2012,1,2014,2,3.96522
ifa_607968,2013,2,2014,1,2.9678
ifa_608475,2012,0,2018,6,5.52066
ifa_608475,2013,1,2018,5,4.82708
ifa_608475,2014,2,2018,4,4.35698
ifa_608475,2015,3,2018,3,3.59944
ifa_608475,2016,4,2018,2,2.3676
ifa_608475,2017,5,2018,1,2.04987
ifa_620439,2013,0,2017,4,5.51854
ifa_620439,2014,1,2017,3,3.00188
ifa_620439,2015,2,2017,2,2.04801
ifa_620439,2016,3,2017,1,1.1474
ifa_628450,2017,0,2020,3,3.3683
ifa_628450,2018,1,2020,2,2.41447
ifa_628450,2019,2,2020,1,2.2118
ifa_642558,2013,0,2018,5,5.27888
ifa_642558,2014,1,2018,4,5.59067
ifa_642558,2015,2,2018,3,3.25515
ifa_642558,2016,3,2018,2,1.83231
ifa_642558,2017,4,2018,1,1.75828
ifa_642564,2013,0,2017,4,5.75822
ifa_642564,2014,1,2017,3,6.02308
ifa_642564,2015,2,2017,2,2.7328
ifa_642564,2016,3,2017,1,1.27327
ifa_642571,2013,0,2018,5,5.75375
ifa_642571,2014,1,2018,4,5.81166
ifa_642571,2015,2,2018,3,5.47367
ifa_642571,2016,3,2018,2,4.20457
ifa_642571,2017,4,2018,1,2.84099
ifa_644428,2013,0,2017,4,3.89705
ifa_644428,2014,1,2017,3,3.49939
ifa_644428,2015,2,2017,2,2.95384
ifa_644428,2016,3,2017,1,2.23658
ifa_645261,2014,0,2017,3,4.95691
ifa_645261,2015,1,2017,2,4.92661
ifa_645261,2016,2,2017,1,3.18885
ifa_645302,2014,0,2017,3,5.55317
ifa_645302,2015,1,2017,2,3.39822
ifa_645302,2016,2,2017,1,2.08166
ifa_650489,2014,0,2019,5,5.84682
ifa_650489,2015,1,2019,4,4.49284
ifa_650489,2016,2,2019,3,3.13279
ifa_650489,2017,3,2019,2,1.81984
ifa_650489,2018,4,2019,1,1.13758
ifa_650668,2015,0,2020,5,5.44591
ifa_650668,2016,1,2020,4,4.97682
ifa_650668,2017,2,2020,3,4.97259
ifa_650668,2018,3,2020,2,4.41618
ifa_650668,2019,4,2020,1,3.50236
ifa_660431,2015,0,2020,5,5.311
ifa_660431,2016,1,2020,4,4.19012
ifa_660431,2017,2,2020,3,3.39
ifa_660431,2018,3,2020,2,2.28375
ifa_660431,2019,4,2020,1,1.89606
ifa_660620,2015,0,2020,5,5.36409
ifa_660620,2016,1,2020,4,5.17159
ifa_660620,2017,2,2020,3,4.25525
ifa_660620,2018,3,2020,2,3.32864
ifa_660620,2019,4,2020,1,2.00374
ifa_661388,2015,0,2020,5,6.16325
ifa_661388,2016,1,2020,4,6.01694
ifa_661388,2017,2,2020,3,5.58749
ifa_661388,2018,3,2020,2,2.6476
ifa_661388,2019,4,2020,1,1.60698
ifa_661563,2015,0,2021,6,5.80338
ifa_661563,2016,1,2021,5,5.37412
ifa_661563,2017,2,2021,4,5.21455
ifa_661563,2018,3,2021,3,4.16715
ifa_661563,2019,4,2021,2,1.95855
ifa_661563,2020,5,2021,1,1.51799
ifa_664351,2019,0,2024,5,3.56332
ifa_664351,2020,1,2024,4,3.44016
ifa_664351,2021,2,2024,3,2.5292
ifa_664351,2022,3,2024,2,2.43433
ifa_664351,2023,4,2024,1,2.10733
ifa_665324,2005,0,2010,5,5.65071
ifa_665324,2006,1,2010,4,3.49894
ifa_665324,2007,2,2010,3,3.5617
ifa_665324,2008,3,2010,2,2.51626
ifa_665324,2009,4,2010,1,1.12235
ifa_665482,2016,0,2021,5,5.19371
ifa_665482,2017,1,2021,4,4.50254
ifa_665482,2018,2,2021,3,3.24462
ifa_665482,2019,3,2021,2,2.54467
ifa_665482,2020,4,2021,1,1.79355
ifa_665561,2016,0,2020,4,5.76689
ifa_665561,2017,1,2020,3,5.59366
ifa_665561,2018,2,2020,2,4.78073
ifa_665561,2019,3,2020,1,3.0253
ifa_665625,2016,0,2021,5,5.96523
ifa_665625,2017,1,2021,4,5.9353
ifa_665625,2018,2,2021,3,5.24645
ifa_665625,2019,3,2021,2,5.14982
ifa_665625,2020,4,2021,1,5.18405
ifa_665966,2016,0,2024,8,5.72383
ifa_665966,2017,1,2024,7,5.14147
ifa_665966,2018,2,2024,6,4.57692
ifa_665966,2019,3,2024,5,4.51943
ifa_665966,2020,4,2024,4,3.70298
ifa_665966,2021,5,2024,3,2.84718
ifa_665966,2022,6,2024,2,2.48901
ifa_665966,2023,7,2024,1,1.99634
ifa_666235,2005,0,2007,2,5.66099
ifa_666235,2006,1,2007,1,4.0433
ifa_666277,2016,0,2023,7,5.61648
ifa_666277,2017,1,2023,6,5.44792
ifa_666277,2018,2,2023,5,4.94689
ifa_666277,2019,3,2023,4,2.90583
ifa_666277,2020,4,2023,3,2.82125
ifa_666277,2021,5,2023,2,2.25154
ifa_666277,2022,6,2023,1,1.5643
ifa_666693,2016,0,2021,5,4.59898
ifa_666693,2017,1,2021,4,4.31575
ifa_666693,2018,2,2021,3,2.48146
ifa_666693,2019,3,2021,2,2.61163
ifa_666693,2020,4,2021,1,2.34009
ifa_666783,2016,0,2022,6,3.99689
ifa_666783,2017,1,2022,5,3.61473
ifa_666783,2018,2,2022,4,3.6663
ifa_666783,2019,3,2022,3,2.52256
ifa_666783,2020,4,2022,2,3.11219
ifa_666783,2021,5,2022,1,2.26127
ifa_666801,2016,0,2021,5,5.88902
ifa_666801,2017,1,2021,4,5.47636
ifa_666801,2018,2,2021,3,4.55887
ifa_666801,2019,3,2021,2,3.07771
ifa_666801,2020,4,2021,1,2.21363
ifa_667297,2016,0,2021,5,3.95397
ifa_667297,2017,1,2021,4,3.95018
ifa_667297,2018,2,2021,3,3.44044
ifa_667297,2019,3,2021,2,2.5454
ifa_667297,2020,4,2021,1,2.62411
ifa_670712,2016,0,2019,3,5.58157
ifa_670712,2017,1,2019,2,4.02235
ifa_670712,2018,2,2019,1,3.00796
ifa_670810,2018,0,2022,4,5.22816
ifa_670810,2019,1,2022,3,4.1742
ifa_670810,2020,2,2022,2,4.04131
ifa_670810,2021,3,2022,1,2.71938
ifa_670912,2016,0,2020,4,5.39735
ifa_670912,2017,1,2020,3,4.25907
ifa_670912,2018,2,2020,2,3.71473
ifa_670912,2019,3,2020,1,1.46734
ifa_670970,2017,0,2019,2,2.62628
ifa_670970,2018,1,2019,1,1.94289
ifa_672580,2017,0,2022,5,5.2082
ifa_672580,2018,1,2022,4,4.95453
ifa_672580,2019,2,2022,3,4.20172
ifa_672580,2020,3,2022,2,3.38227
ifa_672580,2021,4,2022,1,1.80038
ifa_672582,2017,0,2021,4,5.5965
ifa_672582,2018,1,2021,3,5.60847
ifa_672582,2019,2,2021,2,5.45583
ifa_672582,2020,3,2021,1,5.33283
ifa_672715,2017,0,2020,3,5.25059
ifa_672715,2018,1,2020,2,3.08589
ifa_672715,2019,2,2020,1,1.65683
ifa_672851,2017,0,2021,4,5.76187
ifa_672851,2018,1,2021,3,5.04927
ifa_672851,2019,2,2021,2,2.94081
ifa_672851,2020,3,2021,1,2.07695
ifa_672911,2017,0,2020,3,4.71458
ifa_672911,2018,1,2020,2,3.49153
ifa_672911,2019,2,2020,1,2.67699
ifa_677223,2017,0,2022,5,4.57099
ifa_677223,2018,1,2022,4,2.96958
ifa_677223,2019,2,2022,3,2.76042
ifa_677223,2020,3,2022,2,2.60666
ifa_677223,2021,4,2022,1,2.33967
ifa_678692,2018,0,2022,4,5.07748
ifa_678692,2019,1,2022,3,3.22614
ifa_678692,2020,2,2022,2,2.88289
ifa_678692,2021,3,2022,1,1.44303
ifa_681168,2018,0,2025,7,5.20219
ifa_681168,2019,1,2025,6,4.38905
ifa_681168,2020,2,2025,5,3.81347
ifa_681168,2021,3,2025,4,3.38052
ifa_681168,2022,4,2025,3,2.96454
ifa_681168,2023,5,2025,2,2.44644
ifa_681168,2024,6,2025,1,1.25697
ifa_682608,2018,0,2026,8,5.12657
ifa_682608,2019,1,2026,7,4.91384
ifa_682622,2019,0,2023,4,5.13408
ifa_682622,2020,1,2023,3,3.51693
ifa_682622,2021,2,2023,2,2.33051
ifa_682622,2022,3,2023,1,1.62611
ifa_682829,2019,0,2023,4,5.07109
ifa_682829,2020,1,2023,3,4.18493
ifa_682829,2021,2,2023,2,3.84957
ifa_682829,2022,3,2023,1,1.32942
ifa_683618,2019,0,2024,5,6.18012
ifa_683618,2020,1,2024,4,4.89384
ifa_683618,2021,2,2024,3,3.97485
ifa_683618,2022,3,2024,2,2.60074
ifa_683618,2023,4,2024,1,2.60671
ifa_688010,2019,0,2022,3,4.56114
ifa_688010,2020,1,2022,2,4.37814
ifa_688010,2021,2,2022,1,2.54172
ifa_691548,2019,0,2025,6,4.19109
ifa_691548,2020,1,2025,5,4.37093
ifa_691548,2021,2,2025,4,4.0064
ifa_691548,2022,3,2025,3,3.30878
ifa_691548,2023,4,2025,2,2.51232
ifa_691548,2024,5,2025,1,1.33938
ifa_800499,2005,0,2009,4,5.68783
ifa_800499,2006,1,2009,3,5.55391
ifa_800499,2007,2,2009,2,3.155
ifa_800499,2008,3,2009,1,3.93152
