player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_hugh_fisher_r10p288,Hugh Fisher,10,R4-R10,2026,5,0.0002238740972048,2.28870177815438,0.1372403961052035,2.597701135829037,0.0004080961771433,3.900271872056989,0.0002322364026857,3.768711153341119,0.001794776471625,3.623443301226809,0.0004408700907451,3.700352618253351,0.0020603631693661,3.699852726615987,0.000372442184889,3.749204859366264,0.0024320379880947,3.699852726615987,1999.0,5.0,5,2,0.0004477481944096,0.2744807922104071,0.0008161923542866,0.0041207263387323,0.0007448843697781,0.0048640759761895,9.203215e-05,0.0044508763,0.00028768723,6.7093395e-05,0,0,0,,332,332
draft_2021_matt_litwicki_r10p286,Matt Litwicki,10,R4-R10,2026,5,0.0002357540207366,2.559279656451873,0.1475716724512995,3.1689583543154862,0.000453406112389,4.899983285646938,0.0002194645270395,4.448806483752241,0.0031335126557791,4.098107135609076,0.0004682904013605,4.113062300853752,0.0020732944265576,4.11249912210136,0.0002671002962458,4.353557474664542,0.0023398409452479,4.11249912210136,1998.0,6.0,5,2,0.0004715080414732,0.2951433449025991,0.0009068122247781,0.0041465888531153,0.0005342005924917,0.0046796818904959,0.00011352304,0.0044126557,0.00032094907,6.999354e-05,0,0,0,,333,333
draft_2021_mo_hanley_r13p381,Mo Hanley,13,R10+,2026,5,0.0001352695336195,2.353480014333808,0.106934076405331,3.7453006688446577,0.0003831237250744,5.156671925686083,0.0001807647518485,4.499754440525904,0.0017531368606806,4.125114850997274,0.0004481806915315,4.003655240708667,0.0016131541162557,4.003241586883824,0.0001260064625135,4.237412459518406,0.0017389573109256,4.003241586883824,1999.0,5.0,5,2,0.000270539067239,0.213868152810662,0.0007662474501488,0.0032263082325114,0.0002520129250271,0.0034779146218513,8.461821e-05,0.004366605,0.0001804437,5.3503576e-05,0,0,0,,334,334
draft_2021_evan_shawver_r7p200,Evan Shawver,7,R4-R10,2026,5,1.1598710851656868e-05,1.807343358918925,0.1023378235524037,1.9525781121614456,0.0002471322117801,3.1206898029623447,0.0001116273470026,3.285588004401208,0.0011354929593956,3.087409131957352,9.773152208636392e-05,3.2017526312588678,0.0015686119617106,3.201464233827589,0.0001462990492067,3.469401718890183,0.0017146815244788,3.201464233827589,1999.0,5.0,5,2,2.3197421703313736e-05,0.2046756471048074,0.0004942644235603,0.0031372239234213,0.0002925980984134,0.0034293630489576,0.00018375968,0.0042730095,0.00028232436,0.0001346087,0,0,0,,335,335
draft_2021_levi_david_r9p262,Levi David,9,R4-R10,2026,5,0.0002057943647177,2.476463392325569,0.1255623912236715,3.0775399852275105,0.0003492841908609,4.771352112917992,0.0001600774138025,4.315112183029302,0.0019996407654088,4.013076836918948,0.0004764746462265,4.01900662094101,0.0019059405795772,4.018531638522099,0.000210091387086,4.234902533745051,0.0021156315449633,4.018531638522099,1999.0,5.0,5,2,0.0004115887294355,0.251124782447343,0.0006985683817219,0.0038118811591545,0.0004201827741721,0.0042312630899266,9.082258e-05,0.004252297,0.00026177044,5.650472e-05,0,0,0,,336,336
draft_2021_wilson_cunningham_r20p604,Wilson Cunningham,20,R10+,2026,5,0.002371848523993,2.993161186069655,0.094540644270212,3.618701787129932,0.0002446878875911,5.178179663079223,9.38436224618977e-05,4.591538906793797,0.0014128775478853,4.282546278611771,0.0004762688857274,4.281787722091828,0.0019029135053445,4.281227608147592,0.0002731646864626,6.03597262278346,0.0021755583830361,4.281227608147592,2003.0,1.0,5,2,0.0047436970479861,0.189081288540424,0.0004893757751822,0.0038058270106891,0.0005463293729253,0.0043511167660723,9.4607756e-05,0.0042381207,0.00022282581,9.219288e-05,0,0,0,,337,337
draft_2021_benjamin_sems_r15p440,Benjamin Sems,15,R10+,2026,5,0.0005501559759353,2.035314457945712,0.1229305604330582,2.5515943544835427,0.0001555163990265,3.830274336226769,4.2706207936005214e-05,3.5852340520770416,0.0014135485884779,3.471587294473848,0.0003900762999653,3.421456549834995,0.0018461622197409,3.4210829307519357,0.0001093014349159,3.5901444163624445,0.0019552618664772,3.4210829307519357,1998.0,6.0,5,2,0.0011003119518706,0.2458611208661165,0.0003110327980531,0.0036923244394819,0.0002186028698318,0.0039105237329544,9.991946e-05,0.00418283,0.00024375798,5.363374e-05,0,0,0,,338,338
draft_2021_trey_mcloughlin_r16p472,Trey McLoughlin,16,R10+,2026,5,7.766884940307861e-06,1.845561903913277,0.0874569514018014,1.859023332847891,0.0006140186292142,2.8847957380367486,8.87850552534486e-05,3.1275982622752805,0.0014570226553061,3.166756403876032,0.0003275596101006,3.159528755908484,0.0012617524570925,3.159346540553016,9.893695728313556e-05,3.2793734479667163,0.0013605645804267,3.159346540553016,1999.0,5.0,5,2,1.5533769880615722e-05,0.1749139028036028,0.0012280372584285,0.0025235049141851,0.0001978739145662,0.0027211291608535,0.00017394505,0.004027146,0.00033290312,0.00011463522,0,0,0,,339,339
draft_2021_trendon_craig_r20p587,Trendon Craig,20,R10+,2026,5,0.0017744942677244,2.393557977383693,0.1471321655138635,3.1251460905240167,0.000286099882947,4.555094044525479,0.0001399248952811,4.15979135658576,0.0017031860231554,4.049670580544876,0.0004700553017509,4.0441205805764335,0.0021086699670067,4.0435603761759085,0.0001413579892994,4.164693243272458,0.0022497298789596,4.0435603761759085,2000.0,4.0,5,2,0.0035489885354489,0.2942643310277271,0.000572199765894,0.0042173399340135,0.0002827159785989,0.0044994597579193,0.00013092339,0.0040180334,0.00032076123,8.694439e-05,0,0,0,,340,340
draft_2021_quinton_low_r13p387,Quinton Low,13,R10+,2026,5,0.0001259221740527,2.071758097674026,0.0858308208569472,2.6991416661404206,0.0001539701780628,4.103747005500232,5.921439205458512e-05,3.806306645699322,0.0013223722334716,3.620538113431449,0.0003671355097513,3.390917978080285,0.0018518922574887,3.390553056161564,8.287197543876967e-05,3.846213212009999,0.0019346107629577,3.390553056161564,2002.0,2.0,5,2,0.0002518443481054,0.1716616417138945,0.0003079403561256,0.0037037845149774,0.0001657439508775,0.0038692215259155,8.300187e-05,0.004009581,0.00023432967,6.218579e-05,0,0,0,,341,341
draft_2021_tyler_ras_r14p410,Tyler Ras,14,R10+,2026,5,9.850363288821384e-06,1.802764168281828,0.0856111726274021,2.234708390838252,0.0002574228442691,3.7344929473894313,0.0002396995733559,3.463983891963332,0.0010617282433342,3.479809738597154,9.662227789397626e-05,3.4033514572598147,0.0014200198595494,3.403045959025997,0.0001472242296678,3.753158021711628,0.0015670350278873,3.403045959025997,1999.0,5.0,5,2,1.970072657764277e-05,0.1712223452548043,0.0005148456885382,0.0028400397190988,0.0002944484593356,0.0031340700557747,0.00018013566,0.003985326,0.0002762169,0.00011873543,0,0,0,,342,342
draft_2021_daniel_avitia_r19p574,Daniel Avitia,19,R10+,2026,5,0.0001107813807225,3.5774781088526653,9.921339638663262e-05,4.20904273741215,4.983483857068372e-05,6.216148804498216,1.147538282531002e-05,15.0,0.0025724870664776,6.213552796038092,0.0008547536177304,6.242786678883186,0.0027319350512172,6.241646588432314,1.5672644185893425e-05,15.0,0.0027475648787571,6.241646588432314,,0.0,5,2,0.000221562761445,0.0001984267927732,9.966967714136744e-05,0.0054638701024345,3.134528837178685e-05,0.0054951297575143,0.00029008035,0.003949779,0.00041529498,9.293982e-05,0,0,0,,343,343
draft_2021_kobe_robinson_r13p400,Kobe Robinson,13,R10+,2026,5,8.24714239728852e-05,2.417271156861021,0.0964836981945345,3.302709996172412,0.0002196170333101,4.627854527592236,0.0001325673663612,4.205985051902134,0.0015482196528068,4.110697011364659,0.0004504498125575,3.903285552665952,0.0016213167090802,3.9028815113231534,6.932832912276421e-05,4.142481257532947,0.0016905326350246,3.9028815113231534,2001.0,3.0,5,2,0.0001649428479457,0.192967396389069,0.0004392340666203,0.0032426334181605,0.0001386566582455,0.0033810652700492,9.4839896e-05,0.0037157515,0.00019083593,6.848449e-05,0,0,0,,344,344
draft_2021_braylon_bishop_r14p403,Braylon Bishop,14,R10+,2026,5,0.000741009254266,1.9502806101045893,0.0857865336638834,2.867292866029243,0.0001832165726001,4.049556451381731,3.861150251938117e-05,3.4662895568171863,0.0011231049556796,3.442571167844046,0.0003729876657103,3.2493983840453016,0.0013006589880077,3.2491803684071274,3.4957572423888195e-05,3.447667102955997,0.0013355710925508,3.2491803684071274,2003.0,1.0,5,2,0.001482018508532,0.1715730673277669,0.0003664331452002,0.0026013179760155,6.991514484777639e-05,0.0026711421851017,9.062196e-05,0.003554329,0.00019572041,5.021651e-05,0,0,0,,345,345
draft_2021_justin_meis_r10p283,Justin Meis,10,R4-R10,2026,5,5.017845580002067e-05,1.9396356103733865,0.1181278123065181,2.0526154377857453,0.0003786435757768,3.3513563657535554,0.0005464555636954,4.643112379951863,0.0013655014843448,3.907883479664249,0.0004915166383911,3.473419427755166,0.0017904478743737,3.473088451937731,0.0001202156405765,3.618611418071569,0.0019104482751121,3.473088451937731,1999.0,5.0,5,2,0.0001003569116,0.2362556246130362,0.0007572871515537,0.0035808957487475,0.000240431281153,0.0038208965502242,9.136183e-05,0.0033203315,0.00020146447,5.973131e-05,0,0,0,,346,346
draft_2021_jonny_butler_r14p428,Jonny Butler,14,R10+,2026,5,0.0002187651938222,1.8765245277271745,0.1266978505118972,2.4487724811886253,0.0004236272345482,3.443303199296967,0.0001642556758569,3.1140876122830576,0.0014890535062728,3.1228538483046893,0.0003813768428272,3.1611770138991084,0.0092119038981076,3.159225339303454,0.0002827523647738,3.1131420672671006,0.0094920515752702,3.1131420672671006,1999.0,5.0,5,2,0.0004375303876444,0.2533957010237944,0.0008472544690965,0.0184238077962153,0.0005655047295476,0.0189841031505404,0.00016849041,0.003299898,0.00023604826,7.3989686e-05,0,0,0,,347,347
draft_2021_luke_boyd_r17p520,Luke Boyd,17,R10+,2026,5,0.0001489064818079,2.291341802373976,0.0895877238943981,3.0959988388501127,0.0002641592024164,4.379524857408195,0.0002192394642741,3.849065251617918,0.0016528705202933,3.746682690660695,0.0004176288263059,3.696247750788682,0.0016107757906912,3.6958892022708256,0.0001449412517907,3.981709111167624,0.0017554835746225,3.6958892022708256,1997.0,7.0,5,2,0.0002978129636159,0.1791754477887963,0.0005283184048328,0.0032215515813824,0.0002898825035815,0.003510967149245,9.366512e-05,0.0032833838,0.00018602115,5.025023e-05,0,0,0,,348,348
draft_2021_matt_rudick_r13p382,Matt Rudick,13,R10+,2026,5,2.977946603954784e-05,2.1260336389811747,0.0873723411370235,2.143409703267315,0.0013502959129128,2.916205660951529,0.0003553569952404,3.247041808497954,0.0009925972224895,3.076044767269372,0.0003115533146704,2.9834732501090944,0.0012868303359708,2.9833127650845714,0.000438872742139,3.0968239534855315,0.0017251383233517,2.9833127650845714,1998.0,6.0,5,2,5.955893207909568e-05,0.174744682274047,0.0027005918258256,0.0025736606719417,0.0008777454842781,0.0034502766467034,8.1647304e-05,0.0031223942,0.0002011004,5.077596e-05,0,0,0,,349,349
draft_2021_reid_johnston_r19p576,Reid Johnston,19,R10+,2026,5,5.0076131075660335e-05,2.210127084476844,0.1036121275528617,2.506399955612023,0.0003707474794613,3.776829250778381,0.0002582826511431,3.628892769990165,0.0014449949331036,3.644541940486739,0.0004429223091221,3.425797776732394,0.001275855073472,3.4255843353730624,0.0001647568985517,3.5955072277570213,0.0014404017660989,3.4255843353730624,1999.0,5.0,5,2,0.0001001522621513,0.2072242551057235,0.0007414949589226,0.0025517101469441,0.0003295137971035,0.0028808035321978,9.137437e-05,0.003025533,0.00020136115,6.390856e-05,0,0,0,,350,350
draft_2021_josh_swales_r13p378,Josh Swales,13,R10+,2026,5,0.0001640730593234,2.437524567448427,0.1095835232685499,3.088406434605486,0.000543781697984,4.594784318241877,0.0001387728479177,4.171685806804601,0.0016581894528155,3.984594724332789,0.0004576285241858,3.933549274828736,0.0017649509228029,3.933112737701333,0.0001882560175162,4.130879564883287,0.0019528746776873,3.933112737701333,2001.0,3.0,5,2,0.0003281461186468,0.2191670465370998,0.0010875633959681,0.0035299018456058,0.0003765120350325,0.0039057493553746,7.9970174e-05,0.0030036576,0.00018522557,6.270332e-05,0,0,0,,351,351
draft_2021_sean_hermann_r14p423,Sean Hermann,14,R10+,2026,5,0.0001605459540616,2.1832025024033173,0.0519439976667067,3.036245589336057,0.0001893464057535,4.268204160310572,9.572983019801028e-05,4.205971146213448,0.0014948255602289,3.940034861707464,0.0004934707405309,3.843682061895601,0.001591077501122,3.8433826168780967,0.0001056358559253,4.1721180908272775,0.0016965452822137,3.8433826168780967,2003.0,1.0,5,2,0.0003210919081233,0.1038879953334135,0.000378692811507,0.0031821550022441,0.0002112717118507,0.0033930905644274,8.793882e-05,0.0030014007,0.00023675372,5.3597385e-05,0,0,0,,352,352
draft_2021_daniel_mcelveny_r6p166,Daniel McElveny,6,R4-R10,2026,5,0.0008405182504503,2.257109504823407,0.077761261392023,2.8144153576041986,0.0001729956530284,4.11726573395184,8.893472077953213e-05,3.4865732186509457,0.0014457815031412,3.4668350691044627,0.000400630268163,3.305419263515434,0.0015229357843959,3.3051413782222467,0.000119842690178,3.487182548797983,0.0016425959618526,3.3051413782222467,2003.0,1.0,5,2,0.0016810365009007,0.155522522784046,0.0003459913060568,0.0030458715687919,0.0002396853803561,0.0032851919237053,8.383719e-05,0.0029780057,0.0001839627,5.0780367e-05,0,0,0,,353,353
draft_2021_mike_rothenberg_r12p345,Mike Rothenberg,12,R10+,2026,5,0.0021875627340735,2.8046289199388847,0.2116489492027675,3.295858056527609,0.0003639838434481,4.875402198258791,0.0002983258113992,4.672146318672102,0.0019960732190057,4.48918795454184,0.0005492985942076,4.537165973473881,0.0123800980905564,4.532447406706662,0.0005596002090086,4.599842527649725,0.012932770394086,4.532447406706662,1998.0,6.0,5,2,0.004375125468147,0.4232978984055351,0.0007279676868963,0.0247601961811128,0.0011192004180173,0.025865540788172,0.00073334284,0.0029346684,0.00061247667,0.0003756285,0,0,0,,354,354
draft_2021_ryan_holgate_r2p70,Ryan Holgate,2,R2-R3,2026,5,0.0045679012062316,2.5651519041345217,0.1322356980680105,3.164826456136641,0.0003273356490689,5.209510061032997,5.041863393628887e-05,4.308625650143661,0.0017476575858568,4.096604073261782,0.0006097317533216,4.171457585448343,0.0022441824895459,4.170876418991437,5.0237588029022895e-05,4.319945731643706,0.0022943073352595,4.170876418991437,2000.0,4.0,5,2,0.0091358024124632,0.264471396136021,0.0006546712981378,0.0044883649790918,0.000100475176058,0.0045886146705191,0.00014782972,0.0029263936,0.0002877495,0.00011571911,0,0,0,,355,355
draft_2021_evan_elliott_r15p434,Evan Elliott,15,R10+,2026,5,0.0016184426705689,2.5377735686693987,0.1200058660321011,3.716359547378785,0.0002934636133763,5.488957083796703,0.0001329578036122,4.247575310935408,0.0014986577030634,3.932087296814708,0.0004340554150883,3.9551990271850808,0.0016602423166224,3.954767677197749,6.83535207323116e-05,4.310258119873759,0.0017284823539471,3.954767677197749,2001.0,3.0,5,2,0.0032368853411379,0.2400117320642023,0.0005869272267526,0.0033204846332448,0.0001367070414646,0.0034569647078943,8.8638946e-05,0.002710901,0.00018722618,7.0233706e-05,0,0,0,,356,356
draft_2021_chris_meyers_r13p375,Chris Meyers,13,R10+,2026,5,5.792931073989038e-05,1.9004627591256744,0.0915084473714192,2.0293466952314625,0.0004982340578484,3.0568329254409905,0.0001561535039894,3.1046905301478733,0.0015738990976967,3.128695023076552,0.0003519693613682,3.079076270338578,0.0012067370835262,3.07892263004679,8.907601338326021e-05,3.218357286611787,0.0012957056055808,3.07892263004679,1999.0,5.0,5,2,0.0001158586214797,0.1830168947428385,0.0009964681156968,0.0024134741670525,0.0001781520267665,0.0025914112111617,9.46684e-05,0.0026790318,0.00023964139,6.298036e-05,0,0,0,,357,357
draft_2021_dayton_dooney_r6p169,Dayton Dooney,6,R4-R10,2026,5,0.0032876980607631,2.7885318397895755,0.1784012579713608,3.3896324513037843,0.0003696539896145,4.894387032756965,0.0001581400815485,4.604914860164434,0.0020294546428749,4.440838890015428,0.0005294230988046,4.466361526260584,0.0115891074172125,4.46201927410022,0.0001293233300644,4.575666796203433,0.0117169320053133,4.46201927410022,1999.0,5.0,5,2,0.0065753961215262,0.3568025159427217,0.000739307979229,0.023178214834425,0.0002586466601288,0.0234338640106266,0.00085845625,0.0025338107,0.00067719264,0.00038102723,0,0,0,,358,358
draft_2021_kamron_fields_r20p611,Kamron Fields,20,R10+,2026,5,0.0001102837420584,2.539427737940232,0.084369147645148,3.075968918422407,0.0002245820270926,4.603983066877782,6.53854499068629e-05,4.157131913391395,0.0015911611772431,3.9284332006722575,0.0004391199441379,3.915496587467087,0.0016936105263742,3.9150866360345695,9.306361314742606e-05,4.148663323088352,0.0017865165260069,3.9150866360345695,1998.0,6.0,5,2,0.0002205674841169,0.168738295290296,0.0004491640541852,0.0033872210527485,0.0001861272262948,0.0035730330520138,8.575972e-05,0.002506325,0.00017725922,4.82968e-05,0,0,0,,359,359
draft_2021_kaylan_nicasia_r16p477,Kaylan Nicasia,16,R10+,2026,5,0.000375211708377,2.55469980509165,0.0691132142423589,1.9039556310528585,0.0001268617278703,3.11938210954063,3.499951520780087e-05,3.108183500141436,0.0010421207355688,3.1416697842190104,0.0003205425631714,3.0165912370682806,0.001178210459972,3.0164399484313944,6.257136710241529e-05,3.126356346370338,0.0012407081048352,3.0164399484313944,2002.0,2.0,5,2,0.0007504234167541,0.1382264284847179,0.0002537234557407,0.002356420919944,0.0001251427342048,0.0024814162096704,8.358064e-05,0.002473715,0.00025956106,5.893747e-05,0,0,0,,360,360
draft_2021_aj_graham_r18p523,A.J. Graham,18,R10+,2026,5,9.775113116361478e-05,2.889092036012896,7.253354594849437e-05,3.2979563899957496,3.38077175803253e-05,5.036809106289873,7.966528889569169e-06,15.0,0.0019029326187177,4.984625398535576,0.0006321406846758,4.990371569604696,0.0020209223618464,4.989717565184207,1.1518399025467474e-05,15.0,0.0020324174830818,4.989717565184207,,0.0,5,2,0.0001955022623272,0.0001450670918969,6.76154351606506e-05,0.0040418447236929,2.3036798050934948e-05,0.0040648349661636,0.00020289815,0.0024488647,0.00031449014,9.222085e-05,0,0,0,,361,361
draft_2021_erian_rodriguez_r13p394,Erian Rodriguez,13,R10+,2026,5,3.932178148913224e-05,1.9442932407463007,0.0731949841292911,2.5074889488622487,0.0004188426176159,3.7669508926449775,0.0001423342225808,3.750615187145001,0.0013342438652409,3.5751159267040844,0.0004104396590854,3.4973927368445588,0.0014142382607563,3.4971233545708182,0.0001701801186632,3.6482719841277063,0.0015841777041845,3.4971233545708182,2001.0,3.0,5,2,7.864356297826447e-05,0.1463899682585823,0.0008376852352318,0.0028284765215127,0.0003403602373264,0.003168355408369,9.011121e-05,0.0022948137,0.00020148061,6.422705e-05,0,0,0,,362,362
draft_2021_zack_raabe_r8p237,Zack Raabe,8,R4-R10,2026,5,0.0002922785559335,2.509150226442019,0.1183340766698753,3.0264197684337515,0.000176556621183,4.485248938753471,8.630556747590834e-05,3.997602446247027,0.0017010731232369,3.828778477987521,0.0004437035637153,3.920703461634735,0.002064581441648,3.920181310238642,0.0001067413533853,4.036353048176495,0.0021711024188161,3.920181310238642,1999.0,5.0,5,2,0.000584557111867,0.2366681533397507,0.0003531132423661,0.004129162883296,0.0002134827067707,0.0043422048376322,8.075674e-05,0.0022925134,0.00017370058,4.9270035e-05,0,0,0,,363,363
draft_2021_chris_gerard_r12p361,Chris Gerard,12,R10+,2026,5,0.0001524468023026,2.570338904112972,0.1037948753991102,3.36229531311362,0.0002915504159711,4.821467784659291,0.0001370679615296,4.564626148280219,0.001762480694834,4.20761314260057,0.0004864301489935,4.1581884419371145,0.00239354225446,4.157492766952047,0.0001640408139582,4.366136430615141,0.0025571904297987,4.157492766952047,1999.0,5.0,5,2,0.0003048936046052,0.2075897507982205,0.0005831008319423,0.0047870845089201,0.0003280816279165,0.0051143808595974,6.8418754e-05,0.0022486933,0.00015192869,5.085379e-05,0,0,0,,364,364
draft_2021_jaden_rudd_r7p212,Jaden Rudd,7,R4-R10,2026,5,0.0001253399338946,1.9988800537464424,0.069542957856105,2.483112975974878,0.0002038073277976,3.450485818438421,2.193490088342465e-05,3.572827971053635,0.0012324739308009,3.3681757104231176,0.0003585421894207,3.165881148563064,0.0015173755272467,3.1656287735611897,3.3390310515080124e-05,3.406002811222469,0.0015507151721217,3.1656287735611897,2002.0,2.0,5,2,0.0002506798677892,0.1390859157122101,0.0004076146555953,0.0030347510544934,6.678062103016025e-05,0.0031014303442435,8.786798e-05,0.0022263634,0.00019464474,5.677787e-05,0,0,0,,365,365
draft_2021_colby_smelley_r13p395,Colby Smelley,13,R10+,2026,5,0.000530958462391,1.8372855748087704,0.0918247472865814,2.350013719001017,0.0005926964892098,3.394266681021717,5.789062941641277e-05,3.076119336093891,0.0011775987470761,3.1076888896695483,0.0003733061215017,3.156865355514593,0.0013720491496276,3.156644635357849,0.0001246982563025,3.1290631374512623,0.0014965763137936,3.1290631374512623,2000.0,4.0,5,2,0.001061916924782,0.1836494945731628,0.0011853929784197,0.0027440982992552,0.0002493965126051,0.0029931526275872,8.519128e-05,0.0021911906,0.00018557983,4.9290946e-05,0,0,0,,366,366
draft_2021_steven_williams_r18p523,Steven Williams,18,R10+,2026,5,0.0002656816027762,2.1841356215065497,0.1220044410550955,2.6390032475833305,0.0002970824758138,3.903678562034908,0.0002704589921431,3.4469801604998107,0.0023684137453168,3.453536755409707,0.0004187646757179,3.56908113481595,0.0099364748943918,3.566347732134184,0.0005014826800363,3.490260207880383,0.010432974604368,3.490260207880383,1999.0,5.0,5,2,0.0005313632055525,0.2440088821101911,0.0005941649516276,0.0198729497887837,0.0010029653600727,0.0208659492087361,0.00019944519,0.002188565,0.00020315638,8.59431e-05,0,0,0,,367,367
draft_2021_austin_schultz_r10p285,Austin Schultz,10,R4-R10,2026,5,0.0015994087621767,2.7160955941211906,0.1726767027925968,3.1243006238738,0.000336809311435,4.65886421638888,0.0001332009735085,4.339914308299745,0.0022054931509025,4.161354021142181,0.00043953588042,4.271617321496239,0.0121295259897922,4.267369731469341,7.945889129801209e-05,4.361104650195287,0.0122080210824031,4.267369731469341,2000.0,4.0,5,2,0.0031988175243535,0.3453534055851937,0.0006736186228701,0.0242590519795844,0.000158917782596,0.0244160421648063,0.0005454282,0.002183347,0.0005180879,0.00022607454,0,0,0,,368,368
draft_2021_christian_olivo_r17p514,Christian Olivo,17,R10+,2026,5,0.0002081351041133,2.233133300229241,0.0708435480043576,2.8228922719840988,0.0002572241664822,3.8961389288160864,5.4831862513426977e-05,3.766946440612308,0.0011472249226444,3.5980173272056537,0.0003810010610896,3.550850923921269,0.0013285896069561,3.550623557623047,2.876700585996428e-05,3.839604093752704,0.0013573183932711,3.550623557623047,2003.0,1.0,5,2,0.0004162702082266,0.1416870960087153,0.0005144483329644,0.0026571792139122,5.753401171992856e-05,0.0027146367865422,9.43841e-05,0.0021670102,0.00020186616,5.86343e-05,0,0,0,,369,369
draft_2021_ben_ramirez_r13p384,Ben Ramirez,13,R10+,2026,5,6.026606558529046e-05,1.8959859795176988,0.0960156288599628,2.0052598317920207,0.0005264707850105,3.1692813739892878,8.086744308721805e-05,3.155603944463774,0.0010652324518016,3.0895742484738475,0.0003508366444955,3.0976945013352624,0.0084161516726932,3.095982770796252,0.0001555079885663,3.0985522902516416,0.0085703508824415,3.095982770796252,1998.0,6.0,5,2,0.0001205321311705,0.1920312577199256,0.0010529415700211,0.0168323033453865,0.0003110159771326,0.017140701764883,0.00019655487,0.0020863852,0.00020621179,6.4372376e-05,0,0,0,,370,370
draft_2021_owen_kellington_r4p102,Owen Kellington,4,R4-R10,2026,5,0.0010883674853952,2.0342647597907058,0.075759151046579,3.119679108467201,0.0002264949635657,4.475689331311251,9.968740819377152e-05,4.341258637325562,0.001244272005463,4.316453834786422,0.0005223981246018,3.8568213123705286,0.0014768760394224,3.856538002955821,5.215815843140348e-05,4.232476372022506,0.0015289571667194,3.856538002955821,2003.0,1.0,5,2,0.0021767349707904,0.151518302093158,0.0004529899271314,0.0029537520788449,0.0001043163168628,0.0030579143334388,8.696429e-05,0.001962419,0.00017586543,4.9293485e-05,0,0,0,,371,371
draft_2021_shane_muntz_r15p438,Shane Muntz,15,R10+,2026,5,0.0028819491789082,2.693483082561409,0.1665762447278402,3.001044833768116,0.0004299546498938,4.475911337847517,0.0002552154754477,4.070139340027986,0.0035273087254955,3.946380970677215,0.0005138540371606,4.201733703498999,0.0122065786272227,4.197390732440495,0.00023286012324,4.145081349338304,0.0124365963250593,4.145081349338304,1999.0,5.0,5,2,0.0057638983578165,0.3331524894556805,0.0008599092997876,0.0244131572544454,0.0004657202464801,0.0248731926501186,0.0006340605,0.0019604035,0.0006088635,0.000329907,0,0,0,,372,372
draft_2021_alex_ulloa_r4p117,Alex Ulloa,4,R4-R10,2026,5,0.0001066564119315,3.3925862812083047,0.0001014123037984,3.680232861927923,0.0001018780884126,5.479547708283686,5.0292977794907934e-05,5.527816573002204,0.002230484352453,5.632723245023411,0.0009367216375432,5.493175247619799,0.0024568534361173,5.492389122325108,5.1860957056448775e-05,5.613218171190863,0.0025085869784032,5.492389122325108,2002.0,2.0,5,2,0.000213312823863,0.0002028246075969,0.0002037561768253,0.0049137068722346,0.0001037219141128,0.0050171739568065,0.00019533394,0.0019589905,0.0003431354,0.000103614526,0,0,0,,373,373
draft_2021_robby_martin_jr_r8p230,Robby Martin Jr.,8,R4-R10,2026,5,0.0009039484818488,2.0669131474128517,0.0827686704933635,2.684651955367795,0.000304443909237,3.8641172276267066,7.347980158456391e-05,3.420596043227606,0.0012602841944087,3.381072431559042,0.0003666364971791,3.2379984861381605,0.0010416534422172,3.2378373185994245,8.715676613868517e-05,3.398575326107077,0.0011287194212105,3.2378373185994245,1999.0,5.0,5,2,0.0018078969636976,0.1655373409867271,0.000608887818474,0.0020833068844345,0.0001743135322773,0.002257438842421,9.106088e-05,0.001944844,0.00022923881,5.6795096e-05,0,0,0,,374,374
draft_2021_sean_hard_r20p603,Sean Hard,20,R10+,2026,5,7.691131451326161e-05,3.4604270075915533,0.0001033734404813,3.848190661122324,9.750573951727848e-05,5.740963877659712,3.052731238428752e-05,5.794422009801606,0.002305605334551,5.903668780796852,0.000762554475316,5.756589426145834,0.0024374978947833,5.755651986935907,3.11616119895719e-05,5.884651703341926,0.0024685835504092,5.755651986935907,2002.0,2.0,5,2,0.0001538226290265,0.0002067468809627,0.0001950114790345,0.0048749957895666,6.23232239791438e-05,0.0049371671008184,0.00019505105,0.0019328467,0.00034442326,0.00010572757,0,0,0,,375,375
