player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_ben_harris_r8p252,Ben Harris,8,R4-R10,2022,1,0.0002087378343258,3.999967330114936,0.000109852898258,4.702431064973073,7.999626533616855e-05,6.959152320248486,1.846335287880585e-05,15.0,0.0028535329814701,6.955651786295991,0.000948226025964,6.956756959217336,0.0031430338127441,6.95520021700311,2.1398586258492003e-05,15.0,0.0031643651425224,6.95520021700311,2000.0,0.0,1,-2,-0.0004174756686516,-0.000219705796516,-0.0001599925306723,-0.0062860676254883,-4.2797172516984006e-05,-0.0063287302850449,0.0022066243,0.1240838,0.0034419862,0.0002642928,0,0,0,,419,419
draft_2021_alex_ulloa_r4p117,Alex Ulloa,4,R4-R10,2022,1,0.0001672115134383,3.950874964440175,0.0001268577940118,4.257155746138417,0.0001304152316422,6.206631934658386,7.631610391722887e-05,6.43434281073342,0.0028086877893239,6.399148498621427,0.0011797357056025,6.22400827495427,0.0030936508712883,6.22282053811095,6.895393237904557e-05,6.345999307406569,0.0031623914842744,6.22282053811095,2002.0,-2.0,1,-2,-0.0003344230268766,-0.0002537155880237,-0.0002608304632845,-0.0061873017425766,-0.000137907864758,-0.0063247829685488,0.0024694789,0.12397927,0.0053252806,0.00025661272,0,0,0,,420,420
draft_2021_peter_heubeck_r3p101,Peter Heubeck,3,R2-R3,2022,1,0.0085867865164138,3.3121401354094493,0.1068048643602298,4.7592492377057045,0.0011558290515623,6.456123018454553,0.0044142581456878,7.611059176929518,0.002774513542772,8.149994852812338,0.0012321818327932,6.523457348051555,0.003864229517574,6.522228529784139,0.0001476926600831,6.6779343242440925,0.0040113514593206,6.522228529784139,2002.0,-2.0,1,-2,-0.0171735730328277,-0.2136097287204597,-0.0023116581031246,-0.007728459035148,-0.0002953853201663,-0.0080227029186412,0.0039124554,0.122246146,0.008158714,0.0007192745,0,0,0,,421,421
draft_2021_ej_andrews_jr_r13p380,EJ Andrews Jr.,13,R10+,2022,1,0.0018912387122945,2.556467336103516,0.1379523578975808,3.8128822571299774,0.0006940962221735,5.111027813673184,0.0001652494474931,5.018416024207379,0.00169196196811,4.771806183901555,0.0005427506372285,4.692573660974375,0.0018922441099357,4.692146548791456,0.0002214323879268,5.309351605959474,0.0021132574937307,4.692146548791456,2000.0,0.0,1,-2,-0.0037824774245891,-0.2759047157951617,-0.001388192444347,-0.0037844882198714,-0.0004428647758536,-0.0042265149874614,0.00036209988,0.11991395,0.001901548,0.0002426452,0,0,0,,422,422
draft_2021_max_ferguson_r5p160,Max Ferguson,5,R4-R10,2022,1,0.0022196088964521,2.171849450705213,0.1483207357812842,3.4870519235966677,0.0007127505603099,4.804917239209917,7.990051879736004e-05,4.814982245652088,0.0018056942501449,4.464206017223424,0.0007228820497687,4.656165443603904,0.0021711905552647,4.655749351233384,8.276834880360795e-05,4.942250367393072,0.0022537791982111,4.655749351233384,1999.0,1.0,1,-2,-0.0044392177929042,-0.2966414715625685,-0.0014255011206198,-0.0043423811105294,-0.0001655366976072,-0.0045075583964222,0.00038640993,0.11818582,0.0016176245,0.0002940575,0,0,0,,423,423
draft_2021_tyler_ras_r14p410,Tyler Ras,14,R10+,2022,1,4.326716625258076e-05,2.312475528361277,0.1261458184921812,3.407811971269969,0.0004047593980378,4.721309649042646,0.0001478284337856,4.514816379475937,0.0013286108391097,3.999547894110266,0.0001305601527639,4.138431721994166,0.0016340804254655,4.138020709481702,0.0002129973547499,4.757159046978036,0.0018467297254074,4.138020709481702,1999.0,1.0,1,-2,-8.653433250516152e-05,-0.2522916369843624,-0.0008095187960757,-0.003268160850931,-0.0004259947094999,-0.0036934594508148,0.00038787234,0.1168473,0.0014313025,0.00021170845,0,0,0,,424,424
draft_2021_kobe_robinson_r13p400,Kobe Robinson,13,R10+,2022,1,0.0004920353250825,2.430134761259278,0.1238797306605015,4.194064972751064,0.000381485384036,5.403353870763469,0.0011266473736348,5.438870655518334,0.0019725849919848,4.823717542249572,0.0006552843524738,4.946774274131577,0.0022572373719293,4.946224015689357,0.0002112068622871,5.212981064932153,0.0024679674901937,4.946224015689357,2001.0,-1.0,1,-2,-0.0009840706501651,-0.247759461321003,-0.000762970768072,-0.0045144747438587,-0.0004224137245742,-0.0049359349803874,0.00039445603,0.11465806,0.0024550194,0.00020095072,0,0,0,,425,425
draft_2021_cam_wynne_r20p595,Cam Wynne,20,R10+,2022,1,0.0003006239805947,2.218883311284083,0.1235794919443646,3.7587732597360826,0.0004011442287243,5.087362381971284,7.800173344374439e-05,4.705386598826208,0.0015222602985246,4.324123109215368,0.0005041042676889,4.508051976950137,0.0017367737405307,4.507653088729015,0.0001001366907479,4.758835432575042,0.0018367365165037,4.507653088729015,1999.0,1.0,1,-2,-0.0006012479611894,-0.2471589838887293,-0.0008022884574487,-0.0034735474810614,-0.0002002733814958,-0.0036734730330074,0.00034592877,0.1078467,0.0015112486,0.00016432296,0,0,0,,426,426
draft_2021_spencer_schwellenbach_r2p59,Spencer Schwellenbach,2,R2-R3,2022,1,0.0003607335777316,3.592769569449088,0.0001289965912215,4.007558097576436,8.082619059945895e-05,5.797989592538156,4.171213111836547e-05,5.886202194866642,0.0027937938919438,5.958067494349023,0.0011734667261905,5.797907818569286,0.0030772518760417,5.796829090285872,4.1828289568335286e-05,5.909190091513647,0.0031189514494276,5.796829090285872,2000.0,0.0,1,-2,-0.0007214671554633,-0.0002579931824431,-0.0001616523811989,-0.0061545037520835,-8.365657913667057e-05,-0.0062379028988552,0.0023075696,0.10745979,0.0033667996,0.00023193506,1,0,0,2024.0,427,427
draft_2021_logan_cerny_r10p295,Logan Cerny,10,R4-R10,2022,1,0.0012343381670492,2.1707214610626857,0.1282206212902156,3.329347934197463,0.000584131382207,4.440802681135049,0.0001235635163986,4.215565268791911,0.0014787709712696,4.005557702369993,0.0004911617157908,3.966762446221516,0.002062247338945,3.966346458056541,0.0001502192546488,4.207670780247243,0.0022121568043357,3.966346458056541,1999.0,1.0,1,-2,-0.0024686763340984,-0.2564412425804312,-0.001168262764414,-0.00412449467789,-0.0003004385092977,-0.0044243136086714,0.00036071244,0.10743709,0.0015136149,0.00021378315,0,0,0,,428,428
draft_2021_brendan_beck_r2p55,Brendan Beck,2,R2-R3,2022,1,0.0003574218139119,3.89546855776919,0.0001412735044409,4.459218569287369,0.0001069215757739,6.4875266190818,7.31209109494646e-05,6.493945025748163,0.0031298942968991,6.720013730497922,0.0012511872232728,6.5087840885910335,0.0032808295595894,6.507460222609333,4.911329830792344e-05,6.633112845221372,0.0033297817255364,6.507460222609333,1998.0,2.0,1,-2,-0.0007148436278239,-0.0002825470088818,-0.0002138431515479,-0.0065616591191788,-9.822659661584689e-05,-0.0066595634510728,0.00305469,0.10702151,0.0050225677,0.0003555808,1,0,0,2026.0,429,429
draft_2021_daniel_avitia_r19p574,Daniel Avitia,19,R10+,2022,1,0.0001695731746261,3.9572552266879617,0.0001122636547833,4.675395567654066,5.7425738831162754e-05,6.849935054248016,1.751938286520538e-05,15.0,0.0029362921269469,6.859018671873208,0.0009757502493622,6.8508539527273085,0.0031182550359609,6.849368378938212,1.851354806392536e-05,15.0,0.0031367108540604,6.849368378938212,,0.0,1,-2,-0.0003391463492523,-0.0002245273095666,-0.0001148514776623,-0.0062365100719219,-3.702709612785071e-05,-0.0062734217081208,0.0014634737,0.105806366,0.003047083,0.00025364562,0,0,0,,430,430
draft_2021_liam_spence_r5p154,Liam Spence,5,R4-R10,2022,1,0.0002830608157537,2.7373171563701777,0.1300878353016964,3.7655548521233135,0.001601659696965,4.783596860790623,0.0002026013186021,4.262707965599335,0.0016800700804884,4.058024666272841,0.0006341488237406,4.14108995199916,0.0019961534859086,4.140661799918197,0.0001022226500473,4.656320184176951,0.0020981720838567,4.140661799918197,1998.0,2.0,1,-2,-0.0005661216315075,-0.2601756706033928,-0.00320331939393,-0.0039923069718172,-0.0002044453000946,-0.0041963441677135,0.0003056737,0.10550529,0.0013054414,0.00015021206,0,0,0,,431,431
draft_2021_tyler_whitaker_r3p87,Tyler Whitaker,3,R2-R3,2022,1,0.0073355040950873,3.092279941034284,0.1476647642800991,4.194869568493012,0.0012638055447593,5.396836874877568,7.998985471524556e-05,5.348224568963682,0.0022171659441611,4.960735640090438,0.0009311076467082,5.013720983267543,0.0024686212982866,5.013207933609229,5.9019655047620745e-05,5.518442178645922,0.0025274952561568,5.013207933609229,2002.0,-2.0,1,-2,-0.0146710081901746,-0.2953295285601982,-0.0025276110895187,-0.0049372425965732,-0.0001180393100952,-0.0050549905123136,0.0005573266,0.104976304,0.0029741882,0.0003704316,0,0,0,,432,432
draft_2021_brandon_white_r12p359,Brandon White,12,R10+,2022,1,6.31400648071212e-05,4.074144437678379,0.0001426217407346,4.365757434127071,8.03304096219648e-05,6.918289628196788,3.698331887314055e-05,6.588273923524401,0.0027551816942508,6.547932412922683,0.0009127703649843,6.428064360494994,0.0029171949748918,6.426746473474212,5.86064599211733e-05,6.671871152530223,0.0029756304683425,6.426746473474212,1999.0,1.0,1,-2,-0.0001262801296142,-0.0002852434814692,-0.0001606608192439,-0.0058343899497836,-0.0001172129198423,-0.0059512609366851,0.0011552843,0.09977082,0.0022795212,0.00018501781,0,0,0,,433,433
draft_2021_carter_raffield_r14p420,Carter Raffield,14,R10+,2022,1,4.742269950563927e-05,3.658250551212074,0.0001176453134444,4.026287487328007,0.0001135141288044,6.463356201109614,5.360772084928023e-05,6.0697862238707865,0.0026531768184198,6.04697738629418,0.0008664950719301,5.921788608284934,0.0027694544606267,5.920664345994402,4.12066094389596e-05,6.126173805498812,0.0028105469502373,5.920664345994402,2000.0,0.0,1,-2,-9.484539901127852e-05,-0.0002352906268889,-0.0002270282576088,-0.0055389089212534,-8.241321887791919e-05,-0.0056210939004746,0.0012156994,0.09864869,0.002090939,0.00018501781,0,0,0,,434,434
draft_2021_anthony_vilar_r15p460,Anthony Vilar,15,R10+,2022,1,0.0004037371705466,2.765623375010657,0.1364913324707962,3.848140516602043,0.0004094360278457,4.861042105000638,9.711843062476522e-05,4.624202318818544,0.0017177033477219,4.500677111827969,0.0005535103410925,4.467085750814921,0.0020356117628083,4.466619848636052,0.0001345437331891,4.929907819917582,0.0021698816171915,4.466619848636052,1999.0,1.0,1,-2,-0.0008074743410932,-0.2729826649415925,-0.0008188720556914,-0.0040712235256166,-0.0002690874663782,-0.0043397632343831,0.0003582535,0.0984557,0.00135584,0.00017387474,0,0,0,,435,435
draft_2021_daniel_mcelveny_r6p166,Daniel McElveny,6,R4-R10,2022,1,0.0105515454527981,3.159143302990122,0.1513265083430209,4.586828383813589,0.0007759788934725,5.837881448707026,0.000206526513612,5.514706150684274,0.0029493293585221,5.135624930988811,0.0007638656648693,5.449663705575235,0.0029022888180109,5.448937213188223,0.0003946983369041,5.429994037296506,0.0032958416263454,5.429994037296506,2003.0,-3.0,1,-2,-0.0211030909055962,-0.3026530166860419,-0.0015519577869451,-0.0058045776360218,-0.0007893966738083,-0.0065916832526908,0.0014381901,0.09774979,0.0049768123,0.0006708247,0,0,0,,436,436
draft_2021_ian_leatherman_r16p491,Ian Leatherman,16,R10+,2022,1,0.0003997496874137,2.2704227349144057,0.1333812275926665,3.7281952348172407,0.0004634085889294,5.14281333207541,0.0003062735650977,4.70799096198266,0.0014552662457952,4.345453995934326,0.0005110792954833,4.304965471950776,0.0017898281650635,4.304488250112059,0.0002016436396894,4.94835609065979,0.0019911108972874,4.304488250112059,1999.0,1.0,1,-2,-0.0007994993748274,-0.2667624551853331,-0.0009268171778589,-0.0035796563301271,-0.0004032872793788,-0.0039822217945748,0.0003216364,0.09704367,0.0014157223,0.00016432296,0,0,0,,437,437
draft_2021_tyler_miller_r9p256,Tyler Miller,9,R4-R10,2022,1,0.0003432763921183,2.5425781047750884,0.13109696304606,3.643548483443697,0.0016480002597473,4.805640638147407,0.0001497314866618,4.401486244830425,0.0016021262690635,4.146976193296572,0.0005073490326145,4.203905398890546,0.0019601118693393,4.2034981473037245,8.764599306032572e-05,4.439266749071624,0.0020475860664483,4.2034981473037245,1999.0,1.0,1,-2,-0.0006865527842367,-0.26219392609212,-0.0032960005194946,-0.0039202237386786,-0.0001752919861206,-0.0040951721328967,0.00032026623,0.096969426,0.0013330075,0.00015021206,0,0,0,,438,438
draft_2021_ben_ramirez_r13p384,Ben Ramirez,13,R10+,2022,1,0.0002463150447695,2.134834849562796,0.1149180932130496,2.5759405030353504,0.0009254036611004,3.688511279691768,8.635866820394522e-05,3.673040605180064,0.0012326479954152,3.438979245602383,0.0003686748153466,3.4952602978053147,0.0013089811027799,3.49504980911956,0.0001552082011996,3.762629474602676,0.0014639861393772,3.49504980911956,1998.0,2.0,1,-2,-0.0004926300895391,-0.2298361864260993,-0.0018508073222009,-0.0026179622055599,-0.0003104164023992,-0.0029279722787545,0.00034632804,0.09629149,0.0013165872,0.00013992384,0,0,0,,439,439
draft_2021_jack_sinclair_r16p473,Jack Sinclair,16,R10+,2022,1,0.0115768366557862,2.1542823622681264,0.1424374855214868,3.710684701688961,0.0008912368667222,5.048583435883588,0.0002137461273175,5.314053414645246,0.0018484592883111,5.056795520752008,0.000614028612717,4.883646975921724,0.0021152159719357,4.883094340025652,0.0002838626983237,5.71633657990331,0.0023984782393461,4.883094340025652,1999.0,1.0,1,-2,-0.0231536733115724,-0.2848749710429736,-0.0017824737334444,-0.0042304319438715,-0.0005677253966474,-0.0047969564786922,0.0004796654,0.09165474,0.0015428007,0.00040403602,0,0,0,,440,440
draft_2021_joey_spence_r18p528,Joey Spence,18,R10+,2022,1,0.0001218638487516,3.9967716419247954,0.0001238276703097,4.435146956210476,0.0001420561769084,6.550366903042659,0.0001183438622349,7.132235507909642,0.003017419159362,6.765687079563468,0.000957596602408,6.455507508495519,0.0030603169673681,6.4541538065948485,5.392570224505011e-05,6.579737769818816,0.0031140776398717,6.4541538065948485,2002.0,-2.0,1,-2,-0.0002437276975033,-0.0002476553406194,-0.0002841123538168,-0.0061206339347363,-0.0001078514044901,-0.0062281552797434,0.0020940437,0.08864316,0.0039763413,0.00025661272,0,0,0,,441,441
draft_2021_josh_swales_r13p378,Josh Swales,13,R10+,2022,1,0.000702209290066,2.626089878159405,0.1088150014376926,3.849214939835648,0.0005044335891589,5.379634173146552,0.0002350483185491,5.39324290354888,0.001835185978967,4.922163259296287,0.0006096163421095,4.884135028706336,0.0021000294524511,4.883624125892249,0.0001817839887239,5.125788087197423,0.0022814316894447,4.883624125892249,2001.0,-1.0,1,-2,-0.001404418580132,-0.2176300028753852,-0.0010088671783179,-0.0042000589049022,-0.0003635679774478,-0.0045628633788894,0.0005035246,0.08721724,0.0018982928,0.00018762666,0,0,0,,442,442
draft_2021_levi_david_r9p262,Levi David,9,R4-R10,2022,1,0.0005401348038851,2.5010172236978034,0.1351431151392328,3.504542457105288,0.0004358544149395,5.133765643013939,0.0001751457600628,4.814247230866946,0.0016374736757192,4.407626377747784,0.0005422767683035,4.490692163915695,0.0019377041709622,4.490224486591673,0.0001668525857219,4.729569875876928,0.0021042334457328,4.490224486591673,1999.0,1.0,1,-2,-0.0010802696077703,-0.2702862302784656,-0.000871708829879,-0.0038754083419245,-0.0003337051714438,-0.0042084668914657,0.00035109988,0.086759135,0.0013916793,0.00017387474,0,0,0,,443,443
draft_2021_peter_matt_r10p304,Peter Matt,10,R4-R10,2022,1,5.248353992559629e-05,1.9534553719426784,0.0109663536451497,2.6595840123894097,0.0008102980632932,3.4012896791924816,0.0001228600140855,2.8202981200374597,0.001063783542105,2.8147986584094307,0.0002645304442827,2.7816007204508413,0.0395791643232011,2.776695587692983,7.691075366123012e-05,2.9749028642097377,0.039653031013505,2.776695587692983,1998.0,2.0,1,-2,-0.0001049670798511,-0.0219327072902995,-0.0016205961265864,-0.0791583286464023,-0.0001538215073224,-0.07930606202701,0.008563235,0.084938675,0.011629178,0.0050357315,0,0,0,,444,444
draft_2021_haylen_green_r20p605,Haylen Green,20,R10+,2022,1,0.0002230978959217,2.1516087724221,0.1493325273036491,3.0412606237119286,0.000614184826493,4.735154003348791,0.000171583283075,4.544642329317115,0.0014109099267533,4.107803557531507,0.0004462259395877,4.269459463422408,0.0016933280427965,4.269078693369618,0.0003870878250239,4.724637596671762,0.0020797604011513,4.269078693369618,1997.0,3.0,1,-2,-0.0004461957918435,-0.2986650546072982,-0.001228369652986,-0.003386656085593,-0.0007741756500478,-0.0041595208023026,0.00030058512,0.08112195,0.001214653,0.00015625001,0,0,0,,445,445
draft_2021_jake_schrand_r9p269,Jake Schrand,9,R4-R10,2022,1,0.0006121120466281,2.4905497039864835,0.1378806489827149,3.392208162455348,0.0004842430078113,4.871219394454191,0.0001694430272084,4.987683444166025,0.0015228348454582,4.488225836288084,0.0005053173848612,4.548672944005284,0.0018074672668101,4.548256666175638,0.0010041584967896,4.988111996980277,0.0028098107799862,4.548256666175638,1999.0,1.0,1,-2,-0.0012242240932562,-0.2757612979654298,-0.0009684860156227,-0.0036149345336202,-0.0020083169935793,-0.0056196215599724,0.00025912933,0.078506984,0.001581135,0.00014650042,0,0,0,,446,446
draft_2021_shane_muntz_r15p438,Shane Muntz,15,R10+,2022,1,0.0008975737133445,3.079051991983257,0.1389646136841591,3.9226499303101527,0.0006732153199324,5.1052839728123525,0.0001551335782902,4.692208312325137,0.002110472282319,4.439097494334448,0.0005262017451659,4.617810607659043,0.0023340999060539,4.617206996547603,0.0001610182361279,4.916037765912579,0.002494742309532,4.617206996547603,1999.0,1.0,1,-2,-0.001795147426689,-0.2779292273683182,-0.0013464306398649,-0.0046681998121078,-0.0003220364722558,-0.0049894846190641,0.00029883013,0.07616067,0.0015154169,0.00018008363,0,0,0,,447,447
draft_2021_mike_rothenberg_r12p345,Mike Rothenberg,12,R10+,2022,1,0.0023543052401119,2.5883785042677845,0.1268600762363475,3.7795529541776025,0.0003339078649413,5.021653807874649,0.0001427484912106,4.715837158784368,0.0015244547915649,4.461403146253625,0.0004812995201115,4.468974400397855,0.0016781198724671,4.468593771354901,0.0005216628818944,5.069118740875774,0.0021989073415127,4.468593771354901,1998.0,2.0,1,-2,-0.0047086104802238,-0.2537201524726951,-0.0006678157298827,-0.0033562397449342,-0.0010433257637889,-0.0043978146830254,0.00034598284,0.07440542,0.0015933879,0.00028593445,0,0,0,,448,448
draft_2021_alex_garbrick_r17p505,Alex Garbrick,17,R10+,2022,1,7.786108182961105e-05,2.4083922408107217,0.1214259168213385,3.603518294221385,0.0002980877468098,5.030802941430769,0.0001174185219096,4.918656927594466,0.00152140734682,4.494083016842714,0.0004884617481253,4.5060792416268125,0.0016829103432237,4.505681078739936,0.0001418660918864,4.80018723133219,0.0018245376871968,4.505681078739936,1998.0,2.0,1,-2,-0.0001557221636592,-0.242851833642677,-0.0005961754936196,-0.0033658206864475,-0.0002837321837729,-0.0036490753743936,0.00039822506,0.07330274,0.0014215973,0.00018415417,0,0,0,,449,449
draft_2021_jonny_cuevas_r12p371,Jonny Cuevas,12,R10+,2022,1,0.0005132400740739,2.561034599959225,0.0964634283984851,3.6289356305407,0.0004293242122839,4.97177248859295,0.0001791321302094,4.8993742031175005,0.0016199430775492,4.571198375125504,0.0005380783103198,4.478942923549399,0.0018537523466799,4.478538329670624,0.0001910923517022,4.773727927655449,0.0020444904604868,4.478538329670624,2000.0,0.0,1,-2,-0.0010264801481478,-0.1929268567969702,-0.0008586484245678,-0.0037075046933598,-0.0003821847034044,-0.0040889809209736,0.0003128484,0.072144866,0.0012466363,0.00011487432,0,0,0,,450,450
draft_2021_michael_alfonso_r17p494,Michael Alfonso,17,R10+,2022,1,0.0137714863807439,2.8267811599894745,0.1132391673820575,4.450782632594549,0.0006004632683374,6.0986002277292215,0.0001999998431458,7.618426252870813,0.0018686903713964,5.016810286155439,0.000620753676955,5.189447416198509,0.0021383632206971,5.188850736495134,0.0001098303273244,5.444160456770537,0.0022479586908891,5.188850736495134,2003.0,-3.0,1,-2,-0.0275429727614879,-0.226478334764115,-0.0012009265366748,-0.0042767264413943,-0.0002196606546489,-0.0044959173817782,0.0009087438,0.071791716,0.002482435,0.0006471352,0,0,0,,451,451
draft_2021_harrison_beethe_r18p529,Harrison Beethe,18,R10+,2022,1,0.0002008124964486,2.399916430217346,0.1255305943994613,3.4229598035306656,0.0002186006177047,5.039291173080663,5.9228366215302586e-05,4.847342201500073,0.0014990204342786,4.316326043392505,0.000496403938635,4.371185727167779,0.0017102621115269,4.370802296741041,7.693769238614756e-05,4.826946707501961,0.0017870682202928,4.370802296741041,1998.0,2.0,1,-2,-0.0004016249928973,-0.2510611887989227,-0.0004372012354094,-0.0034205242230538,-0.0001538753847722,-0.0035741364405856,0.0003301798,0.071682274,0.0014941812,0.00017697937,0,0,0,,452,452
draft_2021_micah_ottenbreit_r4p114,Micah Ottenbreit,4,R4-R10,2022,1,0.0124708557844426,3.1174371446338,0.1101210267343912,4.541107335065545,0.0006515503424953,5.954697184818594,0.0001222890469765,6.039318874873274,0.0030480370069954,5.370760102920436,0.0009989073403068,5.561894820196875,0.0028228336515446,5.561173686702055,0.0001228768487647,5.786264514887685,0.0029453636394057,5.561173686702055,2003.0,-3.0,1,-2,-0.0249417115688852,-0.2202420534687825,-0.0013031006849906,-0.0056456673030893,-0.0002457536975295,-0.0058907272788115,0.0015598685,0.07042086,0.0038176482,0.00060352846,0,0,0,,453,453
draft_2021_liam_hicks_r9p254,Liam Hicks,9,R4-R10,2022,1,0.0008492409587681,2.4289180187223884,0.1242914724639254,3.623865854212129,0.00040017360559,4.9620446302039385,0.0002880042041643,4.339475785101495,0.0017227834164297,4.286098959603275,0.0004723505592667,4.089512106726279,0.0021909230916192,4.088993474011591,0.000222784432989,4.376074453408429,0.0024132194210496,4.088993474011591,1999.0,1.0,1,-2,-0.0016984819175362,-0.2485829449278509,-0.0008003472111801,-0.0043818461832385,-0.0004455688659781,-0.0048264388420993,0.000300382,0.069817156,0.0014766107,0.00018652431,1,0,0,2025.0,454,454
draft_2021_luke_brown_r9p253,Luke Brown,9,R4-R10,2022,1,0.0001609303752535,2.9143986368073773,0.1155717163356423,3.4000882703105084,0.0002707430617473,4.313286482295211,6.527165446690297e-05,4.040982738068004,0.0012096211136907,3.8245351061450825,0.0003910237363339,3.789122360029623,0.0014156274085981,3.788874640315329,6.681628726390443e-05,4.126048858727756,0.0014823491088944,3.788874640315329,1999.0,1.0,1,-2,-0.0003218607505071,-0.2311434326712846,-0.0005414861234946,-0.0028312548171962,-0.0001336325745278,-0.0029646982177888,0.00039818994,0.06815076,0.0013677126,0.00016943207,0,0,0,,455,455
draft_2021_conor_grady_r18p527,Conor Grady,18,R10+,2022,1,0.0002836354672898,2.509773422236212,0.1346183997217706,3.935921827668123,0.0006008233055531,5.55512941457723,0.0002358567444329,5.059762926901105,0.0018524660182051,4.750357237600008,0.0005436315408157,4.8216444515192105,0.0018728633143141,4.821162139862473,0.0003350717186823,5.146800158064223,0.0022073074894668,4.821162139862473,1998.0,2.0,1,-2,-0.0005672709345796,-0.2692367994435412,-0.0012016466111062,-0.0037457266286282,-0.0006701434373646,-0.0044146149789336,0.00029643293,0.06705046,0.0014061829,0.00015864878,0,0,0,,456,456
draft_2021_brandon_dufault_r16p471,Brandon Dufault,16,R10+,2022,1,0.0004225882289093,2.2887577603614155,0.1328349219276454,3.1694088190813434,0.0003768601891951,4.669948703898066,0.0001586034133781,4.866177784538902,0.0015073445552398,4.407832910653626,0.0005229459341774,4.36546105059076,0.0018016520382946,4.365060288817073,0.0002773585645328,5.663876614266609,0.0020785108992043,4.365060288817073,1998.0,2.0,1,-2,-0.0008451764578187,-0.2656698438552909,-0.0007537203783902,-0.0036033040765892,-0.0005547171290656,-0.0041570217984086,0.0003069815,0.06532796,0.0013601837,0.00016432296,0,0,0,,457,457
draft_2021_colby_smelley_r13p395,Colby Smelley,13,R10+,2022,1,0.0018927407006477,2.191584756029371,0.1134559212092407,3.336192415792433,0.0004660632244622,4.566744775810687,0.0003668010495104,4.392307376288214,0.001447645140074,4.06738175323835,0.0004808199364391,4.150302008861594,0.0016764641668056,4.149975574837565,6.68647177460846e-05,4.513981730040365,0.0017432167882484,4.149975574837565,2000.0,0.0,1,-2,-0.0037854814012954,-0.2269118424184815,-0.0009321264489245,-0.0033529283336113,-0.0001337294354921,-0.0034864335764968,0.00039188823,0.06275299,0.0017388493,0.00021071965,0,0,0,,458,458
draft_2021_evan_shawver_r7p200,Evan Shawver,7,R4-R10,2022,1,0.0010473839775402,2.5411718487524237,0.1354170804462324,3.5761776908729352,0.0005557136248074,4.922955542246708,0.0002174978776499,5.141297125466744,0.0019661337590158,4.772431749856041,0.000182776320723,4.71018491186014,0.0025903683703003,4.709399790976162,0.0002520263264798,5.503387815095896,0.0028417418557555,4.709399790976162,1999.0,1.0,1,-2,-0.0020947679550804,-0.2708341608924649,-0.0011114272496148,-0.0051807367406007,-0.0005040526529596,-0.0056834837115111,0.00040186034,0.06251158,0.0017322716,0.00018652431,0,0,0,,459,459
draft_2021_zack_raabe_r8p237,Zack Raabe,8,R4-R10,2022,1,0.0002980722068567,2.551342473255016,0.1161762909842188,3.6324125137272967,0.0003457566886609,4.651430063526012,0.0001065418394153,4.370365995712268,0.0015541962579227,4.2018335620042695,0.0005029567065997,4.20638485998945,0.001818833249183,4.206024881385911,7.956788039564788e-05,4.448983020734572,0.0018982564088723,4.206024881385911,1999.0,1.0,1,-2,-0.0005961444137134,-0.2323525819684377,-0.0006915133773219,-0.0036376664983661,-0.0001591357607912,-0.0037965128177446,0.00037928947,0.062003504,0.0014169802,0.00014703363,0,0,0,,460,460
draft_2021_brannon_jordan_r9p267,Brannon Jordan,9,R4-R10,2022,1,0.0003090567832964,2.300648580671114,0.0909652330680373,3.150994764812297,0.0002853482065926,4.663940521351594,9.771404942549022e-05,4.561013248449866,0.0013336656377365,4.169300939107485,0.0004425184719512,4.176189174208537,0.0015829680550686,4.175851938819479,0.0004758686312417,4.535924955931169,0.0020580834014687,4.175851938819479,1998.0,2.0,1,-2,-0.0006181135665928,-0.1819304661360747,-0.0005706964131853,-0.0031659361101372,-0.0009517372624834,-0.0041161668029374,0.0002869326,0.061965466,0.0009231103,0.000115409784,0,0,0,,461,461
