player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank,rank_in_snap
draft_2021_irvin_murr_iii_r19p566,Irvin Murr III,19,R10+,2025,4,0.000575064435186734,2.8995659046733517,0.06045125215344915,3.9872839062812298,0.00038839759026509935,5.871529936400698,2.7407188158412588e-05,5.499488909381937,0.0017065324980179986,4.062019404232717,0.00046957008803105715,4.386628991646872,0.0021420452564426817,4.385967402334412,3.383543942081513e-05,5.008345749998457,0.002175808218821018,4.385967402334412,2003.0,0.0,4,1,0.000575064435186734,0.06045125215344915,0.00038839759026509935,0.0021420452564426817,3.383543942081513e-05,0.002175808218821018,0.00010924575,0.0026501175,0.0002273629,5.4490978e-05,0,0,0,,421,421
draft_2021_kris_anglin_r16p487,Kris Anglin,16,R10+,2025,4,0.0001507916726358749,2.3771468855554585,0.06193004841568872,3.626185572038589,0.00016049357840086653,4.742652294588064,0.00013409925896923358,4.126657924547099,0.0016309832940024638,3.8903238883715296,0.000450115075309232,3.861636654102228,0.001735994852420597,3.8612163178117704,0.00010857651591145157,4.0654268043872905,0.001844382880059281,3.8612163178117704,2001.0,2.0,4,1,0.0001507916726358749,0.06193004841568872,0.00016049357840086653,0.001735994852420597,0.00010857651591145157,0.001844382880059281,8.0504775e-05,0.00264571,0.00022812442,5.3597385e-05,0,0,0,,422,422
draft_2021_elijah_trest_r19p560,Elijah Trest,19,R10+,2025,4,0.00011362169964890256,4.51647795346874,0.0001277035385065517,4.51930506494386,0.00013336206587521993,6.632088277526754,5.8638928084775443e-05,6.686810358341989,0.00282325003522077,6.807152491276391,0.0009353462627023079,6.665400580721796,0.002989258808959061,6.664064507106737,4.861410224987761e-05,6.791250265291704,0.0030377275910755674,6.664064507106737,2000.0,3.0,4,1,0.00011362169964890256,0.0001277035385065517,0.00013336206587521993,0.002989258808959061,4.861410224987761e-05,0.0030377275910755674,0.00030532127,0.0026382755,0.00031097466,0.00010412055,0,0,0,,423,423
draft_2021_eric_hammond_r19p558,Eric Hammond,19,R10+,2025,4,8.471384461017362e-05,3.4536140365566097,0.00010365067774154024,3.9220655463601,8.090674436722622e-05,5.881312037741678,3.0783069418727216e-05,5.997258944531185,0.0023057391130132388,6.062737292513896,0.0007660545359328141,5.897449292490961,0.002448673535950241,5.896459817354669,3.0088880669465468e-05,6.032321622786564,0.002478688738773882,5.896459817354669,2002.0,1.0,4,1,8.471384461017362e-05,0.00010365067774154024,8.090674436722622e-05,0.002448673535950241,3.0088880669465468e-05,0.002478688738773882,0.0002353148,0.0026372971,0.00035102657,0.0001152378,0,0,0,,424,424
draft_2021_ben_harris_r8p252,Ben Harris,8,R4-R10,2025,4,8.649559902562665e-05,4.381885936895905,0.00010579926409115537,4.44793952138522,7.584653634040706e-05,6.607023610012209,1.6805502461969546e-05,15.0,0.0027157356579095016,6.59692468840152,0.0009023947251189934,6.636197952210603,0.002991277336104159,6.63481778642269,1.971665669209255e-05,15.0,0.0030109350148079805,6.63481778642269,2000.0,3.0,4,1,8.649559902562665e-05,0.00010579926409115537,7.584653634040706e-05,0.002991277336104159,1.971665669209255e-05,0.0030109350148079805,0.00027861874,0.0024419343,0.00029557786,0.000108576205,0,0,0,,425,425
draft_2021_rohan_handa_r5p146,Rohan Handa,5,R4-R10,2025,4,0.0001605470741563586,4.048424609278404,0.00012592257671661944,4.000993312183322,7.783062641619765e-05,5.850993040283362,3.901189256039217e-05,5.887540355852029,0.002657030894530843,6.0064710619579085,0.0011109544734749788,5.8769683475628,0.0029134440703579845,5.87595312649174,2.2258564299493244e-05,15.0,0.0029356377855752624,5.87595312649174,2000.0,3.0,4,1,0.0001605470741563586,0.00012592257671661944,7.783062641619765e-05,0.0029134440703579845,2.2258564299493244e-05,0.0029356377855752624,0.0003302906,0.0023972953,0.00030795086,0.00010640624,0,0,0,,426,426
draft_2021_ty_evans_r20p607,Ty Evans,20,R10+,2025,4,8.970627460691549e-05,3.2214378883070323,9.631030533574503e-05,3.586318560101127,0.00011708828020673412,5.485180290299718,3.679590842908809e-05,5.588971908856938,0.0021806543471242223,5.554454482451204,0.000712505349868664,5.480258268372243,0.0022776465951368507,5.479450351501898,3.078640086129347e-05,5.603204837074705,0.002308362875456993,5.479450351501898,2003.0,0.0,4,1,8.970627460691549e-05,9.631030533574503e-05,0.00011708828020673412,0.0022776465951368507,3.078640086129347e-05,0.002308362875456993,0.00029355916,0.0023835646,0.00043473323,0.00011293471,0,0,0,,427,427
draft_2021_sean_hermann_r14p423,Sean Hermann,14,R10+,2025,4,8.407973107282807e-05,2.179795493157661,0.044941547489712796,3.1819625924100894,0.00024241208726338836,4.566671181316583,0.00012193339008959025,4.468681178447925,0.001570253753954698,4.18333353741579,0.000546514021936062,4.006845961554552,0.0015741053581341813,4.006502606070839,9.17178244618233e-05,4.418720220026268,0.0016656788090770869,4.006502606070839,2003.0,0.0,4,1,8.407973107282807e-05,0.044941547489712796,0.00024241208726338836,0.0015741053581341813,9.17178244618233e-05,0.0016656788090770869,0.00014556386,0.0023792246,0.00031492248,6.021262e-05,0,0,0,,428,428
draft_2021_ben_ramirez_r13p384,Ben Ramirez,13,R10+,2025,4,3.1719464966828426e-05,1.6802616910993913,0.0481066002671392,1.727775158161046,0.00027372152339355527,2.905963053825356,5.1962184645759635e-05,2.990799719175752,0.000890172488902885,2.9254154504470664,0.00029316134791390613,2.9018211288830815,0.00703772729840435,2.900806468556692,3.9061723992817043e-05,3.0291682669121216,0.007076514116635901,2.900806468556692,1998.0,5.0,4,1,3.1719464966828426e-05,0.0481066002671392,0.00027372152339355527,0.00703772729840435,3.9061723992817043e-05,0.007076514116635901,0.00025844638,0.002360331,0.00023608853,5.7001005e-05,0,0,0,,429,429
draft_2021_zac_leigh_r16p484,Zac Leigh,16,R10+,2025,4,3.119556780772914e-05,1.7052680870527208,0.0764503714798862,1.8376640257095385,0.0003027842841952788,3.091076944016791,0.00015197192226856782,3.2616558454278595,0.001003384828373477,3.133099204612902,0.00031729163259253124,3.0751220458392705,0.001255659581125279,3.074951210905087,0.00011267361226308115,3.3017721177286723,0.0013681917136876276,3.074951210905087,1997.0,6.0,4,1,3.119556780772914e-05,0.0764503714798862,0.0003027842841952788,0.001255659581125279,0.00011267361226308115,0.0013681917136876276,9.278972e-05,0.0023523273,0.00022642725,5.555177e-05,0,0,0,,430,430
draft_2021_jd_mclaughlin_r20p585,J.D. McLaughlin,20,R10+,2025,4,0.0003978393875255781,2.0830175348154665,0.07309305584070869,2.772553750178879,0.0005196027581082507,3.9588241630178906,0.00010383852837769769,3.3920808971062244,0.0015435866378863405,3.4173279784292054,0.00041680901947749316,3.4647919402253122,0.00155513215295644,3.464460344851359,0.00011622797020793829,3.381619227600025,0.0016711793733108493,3.381619227600025,2000.0,3.0,4,1,0.0003978393875255781,0.07309305584070869,0.0005196027581082507,0.00155513215295644,0.00011622797020793829,0.0016711793733108493,8.344542e-05,0.0022998827,0.00018785795,4.9924478e-05,0,0,0,,431,431
draft_2021_elie_kligman_r20p593,Elie Kligman,20,R10+,2025,4,8.648073925221489e-05,3.143637313633588,8.71630121408451e-05,3.5086609093495458,8.138390556688968e-05,5.332124149381944,3.444916008199517e-05,5.392342914289653,0.002127540771416081,5.513575363139963,0.0006803894906602936,5.273452039277744,0.00217505730247447,5.272684822207456,2.5426122917782124e-05,15.0,0.002200428122117959,5.272684822207456,2003.0,0.0,4,1,8.648073925221489e-05,8.71630121408451e-05,8.138390556688968e-05,0.00217505730247447,2.5426122917782124e-05,0.002200428122117959,0.00027381486,0.0022705842,0.00038756535,0.0001152378,0,0,0,,432,432
draft_2021_jonny_butler_r14p428,Jonny Butler,14,R10+,2025,4,2.1231348521610904e-05,2.009572963116419,0.056627645984556385,2.348533274216703,0.0003481040702377758,3.3703867238671745,8.178963254334981e-05,3.110413974137859,0.0012787331558038462,3.2292469902990235,0.00033501506037880713,3.044087470735362,0.0013357254437180721,3.043897003529872,0.00010724197179434736,3.1988509430463714,0.001442824169682111,3.043897003529872,1999.0,4.0,4,1,2.1231348521610904e-05,0.056627645984556385,0.0003481040702377758,0.0013357254437180721,0.00010724197179434736,0.001442824169682111,0.00016447392,0.0021890462,0.00025532293,9.4896255e-05,0,0,0,,433,433
draft_2021_jordan_mccants_r3p88,Jordan McCants,3,R2-R3,2025,4,0.0029133231157345563,2.060793479416695,0.07103288488468873,2.7694759863251384,0.00022886089370932616,4.094146498577295,2.3092481825970346e-05,3.6220848646596013,0.001232212584230341,3.6145881909661743,0.0005173310737145442,3.403345956542088,0.0011626417762433672,3.403168806635987,2.182063592559569e-05,3.6157489959641276,0.001184437042586084,3.403168806635987,2002.0,1.0,4,1,0.0029133231157345563,0.07103288488468873,0.00022886089370932616,0.0011626417762433672,2.182063592559569e-05,0.001184437042586084,0.00010811996,0.0021692312,0.00025634008,9.3027964e-05,0,0,0,,434,434
draft_2021_cam_williams_r19p559,Cam Williams,19,R10+,2025,4,0.0006113626374253389,1.8139637077908455,0.09974611608942807,2.657911386173305,0.00018700064195809052,3.6478328638020647,0.00011327494083002154,3.2314976295880182,0.0016355373698430098,3.3019513602852695,0.0003541425466579984,3.0457956140424804,0.0013194157421498875,3.0455970978614118,6.963006548565964e-05,3.209174619417819,0.0013889539366309656,3.0455970978614118,1998.0,5.0,4,1,0.0006113626374253389,0.09974611608942807,0.00018700064195809052,0.0013194157421498875,6.963006548565964e-05,0.0013889539366309656,8.368815e-05,0.0021563752,0.00019003135,4.9290946e-05,0,0,0,,435,435
draft_2021_kobe_kato_r13p388,Kobe Kato,13,R10+,2025,4,1.808642950507089e-05,1.6498949692855394,0.0516735563123939,2.1389039479818344,0.0002525765346371722,3.1984161338366928,0.0002519020508582326,3.0287880030087453,0.0010113678618541844,3.0595639113300264,0.00028357765375175426,2.995982639758717,0.0013187104616532164,2.9957964143774385,0.0001298159478745342,3.119253935822643,0.0014483552198791827,2.9957964143774385,1999.0,4.0,4,1,1.808642950507089e-05,0.0516735563123939,0.0002525765346371722,0.0013187104616532164,0.0001298159478745342,0.0014483552198791827,0.00018632895,0.0020468885,0.00027519304,0.000104729166,0,0,0,,436,436
draft_2021_damon_keith_r18p552,Damon Keith,18,R10+,2025,4,7.568509530408996e-05,1.9276371210650147,0.07922328902717157,1.8994316995147438,0.0002790967376676834,2.974624594787022,3.653024511429681e-05,3.2711013130588458,0.0012404943004832303,3.1259859379919774,0.00034457965029199844,3.062762913133983,0.0015197997636299254,3.0625649501597376,3.260394889947893e-05,3.266127986799482,0.0015523541610555913,3.0625649501597376,2000.0,3.0,4,1,7.568509530408996e-05,0.07922328902717157,0.0002790967376676834,0.0015197997636299254,3.260394889947893e-05,0.0015523541610555913,9.5160765e-05,0.0020088293,0.00017854791,6.0406142e-05,0,0,0,,437,437
draft_2021_ej_andrews_jr_r13p380,EJ Andrews Jr.,13,R10+,2025,4,0.00018807335212656096,2.619440014593298,0.0738018598612673,2.859465839110507,0.0002874392710991991,3.9237687724365697,6.001028820168397e-05,3.6400875157165933,0.0010858154307074042,3.4816927815990386,0.00035018123231456144,3.346220038102686,0.0012211659503197358,3.3460304094745887,5.5099577122352805e-05,3.6398854154273312,0.0012761982417146545,3.3460304094745887,2000.0,3.0,4,1,0.00018807335212656096,0.0738018598612673,0.0002874392710991991,0.0012211659503197358,5.5099577122352805e-05,0.0012761982417146545,8.67602e-05,0.002003117,0.00021197567,5.3748015e-05,0,0,0,,438,438
draft_2021_riggs_threadgill_r19p563,Riggs Threadgill,19,R10+,2025,4,0.00031076984817468567,2.395807608371995,0.09147856661208087,3.563143894077693,0.0005077321955576641,5.227962861391619,0.00013487137281442685,4.402217463282168,0.0029754128828893833,4.070785051489473,0.0004832813841799677,4.093231754243944,0.0018638201825541545,4.092739685875818,0.00017057866755154638,4.31743989951641,0.0020340809221424117,4.092739685875818,1999.0,4.0,4,1,0.00031076984817468567,0.09147856661208087,0.0005077321955576641,0.0018638201825541545,0.00017057866755154638,0.0020340809221424117,7.790899e-05,0.0019103368,0.00016494791,4.5071924e-05,0,0,0,,439,439
draft_2021_tyler_whitaker_r3p87,Tyler Whitaker,3,R2-R3,2025,4,0.00026527010837973375,2.0221489505605366,0.07257202667037133,2.86226919671202,0.000511540334921512,3.822189738098147,2.1378352169643122e-05,3.8662525171005497,0.0011583166642745724,3.5330197919801933,0.0004862956296541876,3.4991833265139207,0.00139134762320825,3.4989724973721286,3.906679186749251e-05,3.829948470287723,0.001430360059587743,3.4989724973721286,2002.0,1.0,4,1,0.00026527010837973375,0.07257202667037133,0.000511540334921512,0.00139134762320825,3.906679186749251e-05,0.001430360059587743,8.709816e-05,0.0019062081,0.0001946158,5.2574207e-05,0,0,0,,440,440
draft_2021_hunter_breault_r20p608,Hunter Breault,20,R10+,2025,4,9.60691049556317e-06,2.6956577178828454,0.07521788352139303,2.899478619211291,0.0005761909068175974,4.257540431457067,0.00019240941668219325,4.609635652005756,0.0023502571536224703,4.156189053651433,0.00040718057158861676,4.0808005069856925,0.0019977974570780654,4.08028031650619,0.0001512767790959879,4.533287947330713,0.0021487720158094303,4.08028031650619,1999.0,4.0,4,1,9.60691049556317e-06,0.07521788352139303,0.0005761909068175974,0.0019977974570780654,0.0001512767790959879,0.0021487720158094303,0.0001712579,0.0018785176,0.0002612461,0.000111513276,0,0,0,,441,441
draft_2021_shane_muntz_r15p438,Shane Muntz,15,R10+,2025,4,0.002323985613104873,2.6450497516631755,0.1609542337633426,2.903551839800325,0.0005983234380252389,4.278148943049525,0.0002306496131557756,3.8550332242419127,0.0034510221270021013,3.8347324997589913,0.0005027220967558366,3.986874286117419,0.011498907001617376,3.982830834547731,0.00022629551794517422,3.9290027359052067,0.011722600368446856,3.9290027359052067,1999.0,4.0,4,1,0.002323985613104873,0.1609542337633426,0.0005983234380252389,0.011498907001617376,0.00022629551794517422,0.011722600368446856,0.0004365834,0.0018444835,0.00042000168,0.00025806227,0,0,0,,442,442
draft_2021_danny_corona_r16p463,Danny Corona,16,R10+,2025,4,9.472140352217995e-05,3.090108735930745,9.113786402137336e-05,3.4221426971991873,8.757918404544984e-05,5.190253927599397,4.518135189679473e-05,5.305354397450921,0.002040024554233688,5.3105711196272924,0.0006756841093816801,5.144558121548443,0.002160029433168842,5.143828407314967,4.729116733870331e-05,5.270220749902261,0.002207218450194115,5.143828407314967,2003.0,0.0,4,1,9.472140352217995e-05,9.113786402137336e-05,8.757918404544984e-05,0.002160029433168842,4.729116733870331e-05,0.002207218450194115,0.00025892214,0.001832894,0.00038037883,0.0001105088,0,0,0,,443,443
draft_2021_johnny_ray_r12p365,Johnny Ray,12,R10+,2025,4,7.247252026765238e-05,4.3447676961701,0.00010826316981493722,4.173192115934121,0.00012615055866138647,6.47089470346841,5.318955796573821e-05,6.227115811446168,0.0024410172433034782,6.181269407949978,0.0008110361685135237,6.186846803723191,0.002592326647369303,6.1857428429493195,3.710203176754412e-05,6.295813795681621,0.00262933249855124,6.1857428429493195,1998.0,5.0,4,1,7.247252026765238e-05,0.00010826316981493722,0.00012615055866138647,0.002592326647369303,3.710203176754412e-05,0.00262933249855124,0.00023807138,0.00181799,0.00026920412,8.757837e-05,0,0,0,,444,444
draft_2021_jordan_jackson_r10p294,Jordan Jackson,10,R4-R10,2025,4,0.00010073298893464866,2.5104281409395663,0.0659954050979974,2.582958448203496,0.00011690614307036107,3.7624637769106966,0.00010467004817504844,3.8879278845695917,0.0010390228913434996,3.6239021185555145,0.0004123695061828414,3.415765415209042,0.0013637370792615178,3.415552632103853,9.461040657487985e-05,3.9723268065971045,0.0014582184621169114,3.415552632103853,1998.0,5.0,4,1,0.00010073298893464866,0.0659954050979974,0.00011690614307036107,0.0013637370792615178,9.461040657487985e-05,0.0014582184621169114,8.388558e-05,0.0017947331,0.00018420843,4.5578414e-05,0,0,0,,445,445
draft_2021_conor_angel_r15p461,Conor Angel,15,R10+,2025,4,0.0001663639576303666,2.7658033626130116,0.06904738096160745,3.641036218177498,0.00021284502783136539,4.9310570241680285,6.75138746559778e-05,4.310822559268282,0.0015949539791463296,3.987642420057775,0.00044016738706886827,3.9579339838561016,0.0021660972769932396,3.9573451703718323,9.792603992031523e-05,4.603002134096388,0.002263811199585186,3.9573451703718323,1999.0,4.0,4,1,0.0001663639576303666,0.06904738096160745,0.00021284502783136539,0.0021660972769932396,9.792603992031523e-05,0.002263811199585186,7.965652e-05,0.0017112478,0.0001714744,4.8533282e-05,0,0,0,,446,446
draft_2021_carter_raffield_r14p420,Carter Raffield,14,R10+,2025,4,3.4310816613758455e-05,3.542093319355227,0.00010858497049137661,3.7165897116642705,0.00010115353568518337,5.904280826426805,4.6441991435219876e-05,5.575644656370961,0.0024204334680055783,5.617602479393205,0.0007906611777142025,5.510377455278132,0.0025272825511934993,5.509465688107462,3.599577355051231e-05,5.675052511082868,0.00256318735325356,5.509465688107462,2000.0,3.0,4,1,3.4310816613758455e-05,0.00010858497049137661,0.00010115353568518337,0.0025272825511934993,3.599577355051231e-05,0.00256318735325356,0.00019493986,0.0016755938,0.00027543743,0.00011172827,0,0,0,,447,447
draft_2021_ryan_cepero_r8p229,Ryan Cepero,8,R4-R10,2025,4,0.001606299237960962,2.0565488900568973,0.04993618017155488,2.9902955388344257,0.00014661945758265293,4.6692229812471,3.40318280999119e-05,3.582524248380224,0.001176959710603609,3.527927814088473,0.00039088008029164456,3.375278648444758,0.001413737687331551,3.3750169347905534,2.482338295750619e-05,3.563341479931368,0.0014385259765370417,3.3750169347905534,2003.0,0.0,4,1,0.001606299237960962,0.04993618017155488,0.00014661945758265293,0.001413737687331551,2.482338295750619e-05,0.0014385259765370417,0.00012015561,0.0016587883,0.00023958815,6.985525e-05,0,0,0,,448,448
draft_2021_caden_vire_r12p357,Caden Vire,12,R10+,2025,4,0.00014856869683066432,2.092190324199064,0.04001828354842385,3.7100848629681584,8.577940023024588e-05,4.854698753329869,5.1059762600114134e-05,4.753761890979597,0.001144943613868299,3.984819550650786,0.00038024424698435144,3.777294869412731,0.0013102391865478236,3.777040424186451,7.918957439845276e-05,4.776965064468854,0.0013893250036627336,3.777040424186451,2003.0,0.0,4,1,0.00014856869683066432,0.04001828354842385,8.577940023024588e-05,0.0013102391865478236,7.918957439845276e-05,0.0013893250036627336,0.0001755185,0.0016574566,0.00032972652,7.547933e-05,0,0,0,,449,449
draft_2021_carlos_lomeli_r17p493,Carlos Lomeli,17,R10+,2025,4,0.00016544811160046358,2.369947009007679,0.07682665926281973,3.6645150338433083,0.0004139747940097305,5.109062549791871,0.00013169550596803248,4.3210273416175635,0.0018149313032901349,4.089773040817228,0.00046398814171355607,4.0554471833942705,0.0016700183232500887,4.055004435155619,0.00018227860877750857,4.277584579218507,0.0018519925234109502,4.055004435155619,1999.0,4.0,4,1,0.00016544811160046358,0.07682665926281973,0.0004139747940097305,0.0016700183232500887,0.00018227860877750857,0.0018519925234109502,7.991216e-05,0.0016556516,0.00017588606,4.4323107e-05,0,0,0,,450,450
draft_2021_ty_collins_r16p475,Ty Collins,16,R10+,2025,4,0.0022198637566884782,2.6702638511280163,0.06377504352401553,4.321284014989928,0.00012670764860756023,5.257095387885057,0.00011426668013270191,4.458200362525808,0.0015295336682100702,4.104506852171022,0.0004450101543366225,3.9946931036365143,0.0015332854432118515,3.994303417939644,6.14474349455163e-05,4.974292953687896,0.0015946386616998431,3.994303417939644,2001.0,2.0,4,1,0.0022198637566884782,0.06377504352401553,0.00012670764860756023,0.0015332854432118515,6.14474349455163e-05,0.0015946386616998431,9.0202775e-05,0.0016193636,0.00021465778,7.3081384e-05,0,0,0,,451,451
draft_2021_dylan_neuse_r17p519,Dylan Neuse,17,R10+,2025,4,0.0007215758042469211,2.151671334845212,0.0904922581135329,2.857463331776233,0.0002444093697536731,4.1531113871123235,6.247887872012914e-05,3.576665032951959,0.0015544941204563845,3.5896136570746213,0.00041287057008743133,3.5296075805600524,0.0018523345018943704,3.529190442239443,9.804879884134365e-05,3.617437906077456,0.001950201681562791,3.529190442239443,1998.0,5.0,4,1,0.0007215758042469211,0.0904922581135329,0.0002444093697536731,0.0018523345018943704,9.804879884134365e-05,0.001950201681562791,7.99002e-05,0.00160671,0.00016902754,4.5071924e-05,0,0,0,,452,452
draft_2021_drew_irvine_r19p553,Drew Irvine,19,R10+,2025,4,7.812712585975046e-05,2.283257463527061,0.07631582578060447,3.1802085992410873,0.00023130382940961258,4.525333634508002,4.213953798182235e-05,4.086253075425514,0.0014489428932236148,3.85025334938379,0.0004215502237401303,3.8079551132963547,0.0014524971365030837,3.807619447808904,3.778682443522641e-05,4.046386513481985,0.0014902290756839687,3.807619447808904,1999.0,4.0,4,1,7.812712585975046e-05,0.07631582578060447,0.00023130382940961258,0.0014524971365030837,3.778682443522641e-05,0.0014902290756839687,8.8729685e-05,0.0016054116,0.00016411675,4.8335685e-05,0,0,0,,453,453
draft_2021_conor_grady_r18p527,Conor Grady,18,R10+,2025,4,0.00022738016435097652,2.5083732282286384,0.08803780471371458,3.6678119815335632,0.00046909013917928455,5.327319685912497,0.00023030105098309495,4.431986007215358,0.002115898770001845,4.246313146216694,0.00049380263843124,4.221055582532131,0.0019043679928503199,4.22051632232858,0.0002791179830820001,4.43619372739641,0.0021829544325790984,4.22051632232858,1998.0,5.0,4,1,0.00022738016435097652,0.08803780471371458,0.00046909013917928455,0.0019043679928503199,0.0002791179830820001,0.0021829544325790984,7.461476e-05,0.001572415,0.00016441198,4.4596534e-05,0,0,0,,454,454
draft_2021_jackson_linn_r20p598,Jackson Linn,20,R10+,2025,4,8.484747100545587e-05,3.081951742904136,9.017079167106257e-05,3.4082607126782456,7.73777430743694e-05,5.177439141169777,3.266216741226735e-05,5.255948279169596,0.002019085467848347,5.296532441984729,0.0006687444048583124,5.131005981283955,0.0021378598361754264,5.130285420437771,2.8133891565862434e-05,15.0,0.002165933581424473,5.130285420437771,2003.0,0.0,4,1,8.484747100545587e-05,9.017079167106257e-05,7.73777430743694e-05,0.0021378598361754264,2.8133891565862434e-05,0.002165933581424473,0.00026672392,0.0015437874,0.0003859361,0.0001152378,0,0,0,,455,455
draft_2021_samuel_mendez_r20p597,Samuel Mendez,20,R10+,2025,4,5.3621464288222676e-05,3.8306918247552364,9.403685435982467e-05,4.113401155563657,5.094468524746709e-05,6.206332348875498,2.2997072041675004e-05,15.0,0.0021003062426513397,6.2950536749863915,0.0008084422337009123,6.214132842884905,0.0025840429113690444,6.213037898132331,2.0048618911583382e-05,15.0,0.0026040397237890867,6.213037898132331,1993.0,10.0,4,1,5.3621464288222676e-05,9.403685435982467e-05,5.094468524746709e-05,0.0025840429113690444,2.0048618911583382e-05,0.0026040397237890867,0.00024695252,0.0015042331,0.0002665798,9.206743e-05,0,0,0,,456,456
draft_2021_dillon_tatum_r20p609,Dillon Tatum,20,R10+,2025,4,0.00024283356840315573,1.7471511331209695,0.027444087259728356,2.3510975826857115,0.0004702959043184629,3.508007132059878,6.173526791219963e-05,2.768237480193391,0.0021786522042250844,2.7950074005355705,0.00027809052078164864,2.838173093053284,0.043754398769970226,2.8309950964042323,4.1518312879351704e-05,2.8154568502445163,0.04379410047403165,2.8154568502445163,2000.0,3.0,4,1,0.00024283356840315573,0.027444087259728356,0.0004702959043184629,0.043754398769970226,4.1518312879351704e-05,0.04379410047403165,0.00038433826,0.0014829307,0.00031207266,0.0002003471,0,0,0,,457,457
draft_2021_noah_williamson_r19p569,Noah Williamson,19,R10+,2025,4,0.0014614876147042155,2.2292191764876863,0.07844729443341814,3.0611403110689714,0.00030595494707086335,4.174268906347188,8.125501615496855e-05,3.600676360185404,0.001372384634042878,3.5455952852583135,0.0003936782907114633,3.432667669256198,0.0013727736698297965,3.432401649521061,7.865991960043228e-05,3.596149578235534,0.001451325607163767,3.432401649521061,2000.0,3.0,4,1,0.0014614876147042155,0.07844729443341814,0.00030595494707086335,0.0013727736698297965,7.865991960043228e-05,0.001451325607163767,8.689027e-05,0.0014653696,0.00017684864,5.875363e-05,0,0,0,,458,458
draft_2021_justin_guerrera_r20p592,Justin Guerrera,20,R10+,2025,4,0.0014860717131247592,2.291942979808243,0.07534731180500132,3.0020456878160764,0.00026516690655331576,4.156375517552427,6.777976464800162e-05,3.6264166285009916,0.0015662172028690913,3.705869718319104,0.00042631757059641284,3.555854871520364,0.0015881515459037487,3.5555114568967072,5.849048621742181e-05,3.615577999908737,0.0016465491403651056,3.5555114568967072,2000.0,3.0,4,1,0.0014860717131247592,0.07534731180500132,0.00026516690655331576,0.0015881515459037487,5.849048621742181e-05,0.0016465491403651056,8.4057094e-05,0.0014022205,0.00016411237,4.9052553e-05,0,0,0,,459,459
draft_2021_mack_chambers_r11p331,Mack Chambers,11,R10+,2025,4,0.0013192296954378513,2.439798946178464,0.08619944548150171,2.9635625238517735,0.00027087187902630205,4.35613220918739,9.374226240677075e-05,4.072251225757578,0.0016082596905090396,3.987653878490368,0.0004635973096016599,3.9394232660930433,0.002079729797323182,3.938882513201645,0.0001370048416446945,4.166869890128566,0.002216449705916279,3.938882513201645,1999.0,4.0,4,1,0.0013192296954378513,0.08619944548150171,0.00027087187902630205,0.002079729797323182,0.0001370048416446945,0.002216449705916279,7.866516e-05,0.0013939104,0.00014331275,4.345906e-05,0,0,0,,460,460
draft_2021_daniel_mcelveny_r6p166,Daniel McElveny,6,R4-R10,2025,4,0.0004779809616720643,2.109058193043721,0.024399014104075634,3.098612719864256,0.00011214500240042113,4.130360269462551,5.9848837622666906e-05,3.508602422867509,0.0010959069745466454,3.3638714531142018,0.00034664671955597637,3.1908932861059025,0.0013178264738804568,3.19069187320612,5.603869406145545e-05,3.4316368585403185,0.0013737913186673278,3.19069187320612,2003.0,0.0,4,1,0.0004779809616720643,0.024399014104075634,0.00011214500240042113,0.0013178264738804568,5.603869406145545e-05,0.0013737913186673278,0.00017955108,0.0013757488,0.0003273998,7.912129e-05,0,0,0,,461,461
draft_2021_caden_monke_r14p409,Caden Monke,14,R10+,2025,4,2.2278867926717183e-05,1.7642195367014724,0.05952010969555943,1.8961233841113987,0.00022437622497828436,3.161853051154647,6.25977844628256e-05,3.310987271608126,0.0010740830275175473,3.1209776208433286,0.00033037801852930926,3.141907938740267,0.0011893353457398392,3.1417365739972087,4.350285687604316e-05,3.3082485115723763,0.0012327864631305196,3.1417365739972087,1999.0,4.0,4,1,2.2278867926717183e-05,0.05952010969555943,0.00022437622497828436,0.0011893353457398392,4.350285687604316e-05,0.0012327864631305196,0.00016065133,0.0013686487,0.0002656395,9.4896255e-05,0,0,0,,462,462
