player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_sean_hermann_r14p423,Sean Hermann,14,R10+,2021,0,6.356104297611243e-05,4.200644381074288,9.815628576947956e-05,3.817309094139003,6.140525962750054e-05,5.876468897905256,2.2205312597667337e-05,15.0,0.0024887393066003,5.551244736736099,0.0008268926479483,5.422999583740922,0.0026430066213385,5.422061618885109,2.006884679017773e-05,15.0,0.0026630224260337,5.422061618885109,2003.0,-4.0,0,-3,-0.0001906831289283,-0.0002944688573084,-0.0001842157788825,-0.0079290198640156,-6.020654037053319e-05,-0.0079890672781013,0.0050034807,0.042976227,0.007966026,0.0007143452,0,0,0,,488,488
draft_2021_luke_brown_r9p253,Luke Brown,9,R4-R10,2021,0,0.0009200182734918,3.0973932818728005,0.0632995435940896,4.258170765518867,0.0002462866472845,5.6048164716004525,7.004452888670354e-05,4.769710387158484,0.0012842620205839,4.047110728500516,0.0004145003722073,4.01699155756226,0.0015005669294151,4.01665176847231,5.559072943739363e-05,4.502540055213242,0.0015560742412423,4.01665176847231,1999.0,0.0,0,-3,-0.0027600548204755,-0.1898986307822688,-0.0007388599418536,-0.0045017007882454,-0.0001667721883121,-0.0046682227237271,0.0006537598,0.042401176,0.0014369183,0.00020977625,0,0,0,,489,489
draft_2021_eric_hammond_r19p558,Eric Hammond,19,R10+,2021,0,0.0001339371614786,3.859333085253031,0.0001176435781425,4.246006765852108,9.369243516954562e-05,6.254176905089287,4.63839078008732e-05,6.358163490641641,0.0026432526119032,6.431062492466374,0.0008782838718784,6.247148740608313,0.0028070816915882,6.245929296818592,3.589603205100822e-05,6.379258932774774,0.0028428769605448,6.245929296818592,2002.0,-3.0,0,-3,-0.000401811484436,-0.0003529307344277,-0.0002810773055086,-0.0084212450747648,-0.000107688096153,-0.0085286308816345,0.005265853,0.042313237,0.009865797,0.0008084784,0,0,0,,490,490
draft_2021_samuel_mendez_r20p597,Samuel Mendez,20,R10+,2021,0,5.805385171075983e-05,3.842601190315668,9.364902346697956e-05,4.241131829949531,5.13681608347305e-05,6.330314563087234,2.6790067348292368e-05,15.0,0.0021232478551392,6.4504864010947065,0.0008172787379023,6.316977004679578,0.0026122613038681,6.315807206781817,2.5808282667294517e-05,15.0,0.0026380021685573,6.315807206781817,1993.0,6.0,0,-3,-0.0001741615551322,-0.0002809470704009,-0.0001541044825041,-0.0078367839116044,-7.742484800188354e-05,-0.007914006505672,0.0025259315,0.041820362,0.003687441,0.00041185238,0,0,0,,491,491
draft_2021_bennett_hostetler_r18p539,Bennett Hostetler,18,R10+,2021,0,0.0017413813397231,2.5428794851633043,0.0671487306799193,3.4348110294496186,0.0004885412646007,5.052531690163613,0.0002423605755881,4.454124334670233,0.0013799688395491,4.226339498859011,0.0004300180513056,4.056524999626403,0.0012164111956866,4.05628146200509,0.0001453040534109,4.523633432375378,0.0013615384996201,4.05628146200509,1997.0,2.0,0,-3,-0.0052241440191693,-0.201446192039758,-0.0014656237938022,-0.0036492335870598,-0.0004359121602328,-0.0040846154988605,0.0005432379,0.041006424,0.0016220409,0.00025781608,0,0,0,,492,492
draft_2021_quinton_low_r13p387,Quinton Low,13,R10+,2021,0,0.0182327614771481,3.097013761459449,0.1115730685976708,4.535318900641171,0.0019093726089906,6.242038716932771,0.0003363247082808,5.457096049780048,0.0024075094327935,4.915417845194498,0.0006776089054332,5.010550744199311,0.0023574891985438,5.009912377459967,0.0002780942552408,5.649867514011775,0.0026349278495817,5.009912377459967,2002.0,-3.0,0,-3,-0.0546982844314444,-0.3347192057930124,-0.0057281178269718,-0.0070724675956315,-0.0008342827657225,-0.0079047835487452,0.0046349135,0.04067533,0.008893705,0.001565367,0,0,0,,493,493
draft_2021_michael_alfonso_r17p494,Michael Alfonso,17,R10+,2021,0,8.5590078763631e-05,4.063625808209466,0.000104211670369,3.760552141215241,6.149698446267227e-05,5.397475179580076,3.497881092473509e-05,15.0,0.0024552236145197,5.4580146717084,0.0008157475988113,5.304340105944996,0.0026074161939053,5.303451350121282,2.393438461412156e-05,15.0,0.0026312881716175,5.303451350121282,2003.0,-4.0,0,-3,-0.0002567702362908,-0.000312635011107,-0.000184490953388,-0.007822248581716,-7.180315384236469e-05,-0.0078938645148525,0.0051329616,0.04018373,0.008159304,0.0007143452,0,0,0,,494,494
draft_2021_colton_bender_r10p310,Colton Bender,10,R4-R10,2021,0,0.0005965114331466,3.122406832222393,0.0538876133887349,3.760722530015664,0.0006130636193277,4.854858859088538,8.509151899072087e-05,4.4908963021019845,0.0013600572542553,3.918897242943413,0.0003851043789427,3.935229643652753,0.0017142214151153,3.934857057452485,0.0002647088302024,4.360674593098619,0.0019784764757723,3.934857057452485,1999.0,0.0,0,-3,-0.0017895342994399,-0.1616628401662048,-0.0018391908579833,-0.005142664245346,-0.0007941264906073,-0.0059354294273169,0.00063411426,0.039699886,0.0018529925,0.0001780182,0,0,0,,495,495
draft_2021_tommy_ventimiglia_r18p546,Tommy Ventimiglia,18,R10+,2021,0,8.377883025434407e-05,4.082976215727966,0.0001066663433092,3.791699780358917,6.242027362035607e-05,5.437350532590581,2.660039605995035e-05,15.0,0.002509853922554,5.496006668216333,0.0008339124254509,5.343324354287748,0.0026654287529793,5.342404197772591,2.111700151941065e-05,15.0,0.0026864894686357,5.342404197772591,2003.0,-4.0,0,-3,-0.000251336490763,-0.0003199990299277,-0.000187260820861,-0.0079962862589381,-6.335100455823195e-05,-0.0080594684059071,0.0050034807,0.03953789,0.008099095,0.0007143452,0,0,0,,496,496
draft_2021_joseph_montalvo_r20p584,Joseph Montalvo,20,R10+,2021,0,4.280672091039328e-05,3.514338937168308,0.000103299025657,3.584619182034858,4.370339899872899e-05,5.279594750864825,2.430200534797589e-05,15.0,0.0023212040570557,5.362663936956241,0.0007711871145786,5.206799739365332,0.0024650987844412,5.205967173520268,1.9645004861734705e-05,15.0,0.0024846953624253,5.205967173520268,2002.0,-3.0,0,-3,-0.0001284201627311,-0.0003098970769712,-0.0001311101969961,-0.0073952963533236,-5.893501458520412e-05,-0.007454086087276,0.0039750063,0.039504975,0.0074231434,0.00073481613,0,0,0,,497,497
draft_2021_thomas_ireland_r13p374,Thomas Ireland,13,R10+,2021,0,9.830391542520188e-05,4.0457182093909605,0.0001037272260704,3.690289936485392,6.0414880312387176e-05,5.646521567299969,3.870640196346198e-05,5.504668634444451,0.0024018293483346,5.516710982398102,0.0007979952273277,5.365060250429194,0.0025507157671552,5.3641609909366,2.187903290673532e-05,15.0,0.0025725389928678,5.3641609909366,2002.0,-3.0,0,-3,-0.0002949117462756,-0.0003111816782113,-0.0001812446409371,-0.0076521473014657,-6.563709872020596e-05,-0.0077176169786034,0.0040116934,0.037330218,0.007719268,0.0007143452,0,0,0,,498,498
draft_2021_jace_avina_r14p417,Jace Avina,14,R10+,2021,0,9.84688455306637e-05,3.9724327512818234,9.891672852724298e-05,3.599202515772098,7.345298776595399e-05,5.4811015054918615,2.901757537643324e-05,15.0,0.0023478004153815,5.230754085945467,0.0007800276104329,5.100795645274147,0.0024933426314077,5.099985774214296,2.6612121448055248e-05,15.0,0.0025198883997189,5.099985774214296,2003.0,-4.0,0,-3,-0.0002954065365919,-0.0002967501855817,-0.0002203589632978,-0.0074800278942233,-7.983636434416574e-05,-0.0075596651991568,0.0042232573,0.035226747,0.007760154,0.0007143452,0,0,0,,499,499
draft_2021_ty_collins_r16p475,Ty Collins,16,R10+,2021,0,0.0002770484432956,2.6648051901333467,0.0503078145083307,4.388942268725335,0.0001935942213624,5.365592718151224,0.0001014352653796,5.861368653893774,0.001475576467845,4.308225588530445,0.0004901037308386,4.250558185847036,0.0016885653931919,4.250160704086899,5.980443406217173e-05,4.808875760598717,0.0017482688435563,4.250160704086899,2001.0,-2.0,0,-3,-0.000831145329887,-0.1509234435249923,-0.0005807826640873,-0.0050656961795758,-0.0001794133021865,-0.0052448065306691,0.00065249,0.03383904,0.0016961301,0.0001827182,0,0,0,,500,500
draft_2021_dylan_heid_r11p317,Dylan Heid,11,R10+,2021,0,4.197372483782935e-05,3.3953798911818622,9.219019263118078e-05,3.48711782924957,6.031340270218344e-05,5.247473174196381,2.5284946526871188e-05,15.0,0.0020807576403965,5.333981802592725,0.000691251622094,5.1809478976340975,0.0022097617737714,5.1801789447106925,2.190548632841072e-05,15.0,0.0022316188541935,5.1801789447106925,1998.0,1.0,0,-3,-0.0001259211745134,-0.0002765705778935,-0.0001809402081065,-0.0066292853213142,-6.571645898523215e-05,-0.0066948565625806,0.0020677475,0.03245019,0.0036488723,0.00043937,0,0,0,,501,501
draft_2021_will_rogers_r17p507,Will Rogers,17,R10+,2021,0,0.0002463465653641,4.122939022995452,0.0001003178125564,3.9733383270630127,0.0001040139068062,5.759391641945682,6.237357294391899e-05,5.803491136889978,0.0024795869228321,5.811504203676263,0.0008238531081796,5.644987071903113,0.0026332865097727,5.643991181108692,3.863651822355596e-05,5.764312917920805,0.002671821286974,5.643991181108692,2003.0,-4.0,0,-3,-0.0007390396960924,-0.0003009534376694,-0.0003120417204187,-0.0078998595293183,-0.0001159095546706,-0.0080154638609222,0.0048529203,0.032286737,0.00870514,0.0006782635,0,0,0,,502,502
draft_2021_jackson_linn_r20p598,Jackson Linn,20,R10+,2021,0,0.0002500431433265,4.1702405678381975,0.0001079795062046,4.019186424958361,0.0001001039592919,5.8186207429259005,4.788091294494201e-05,5.818655444939354,0.0025561678127162,5.876572289117517,0.0008467779939976,5.713560117656862,0.0027064955023501,5.71253030845629,3.773825814068488e-05,5.830244301379956,0.0027441316220648,5.71253030845629,2003.0,-4.0,0,-3,-0.0007501294299796,-0.000323938518614,-0.0003003118778758,-0.0081194865070504,-0.000113214774422,-0.0082323948661946,0.0048529203,0.031739406,0.00870514,0.0006782635,0,0,0,,503,503
draft_2021_carlos_lomeli_r17p493,Carlos Lomeli,17,R10+,2021,0,3.328539435165645e-05,3.176494987044448,9.142427992125944e-05,3.4547703941277863,4.447255325901178e-05,5.18617598323656,2.2670082206799336e-05,15.0,0.0020814166232679,5.267412312182105,0.0006914697214741,5.101799011263275,0.002210461856728,5.101047685996445,1.977117222984326e-05,15.0,0.0022301893255357,5.101047685996445,1999.0,0.0,0,-3,-9.985618305496936e-05,-0.0002742728397637,-0.000133417659777,-0.006631385570184,-5.931351668952978e-05,-0.0066905679766072,0.0022991432,0.03172561,0.0041111414,0.00044916707,0,0,0,,504,504
draft_2021_cam_williams_r19p559,Cam Williams,19,R10+,2021,0,0.0006803119585607,2.6417520179388374,0.0575584665998372,4.299563369997963,0.0006230099558833,5.966783855408356,0.000106116446644,5.558792226221279,0.0016139307074727,3.973316828334075,0.0004695411151123,4.600110803255607,0.001432777474462,4.59975229576671,8.750740421314962e-05,5.087308558159611,0.0015201595000375,4.59975229576671,1998.0,1.0,0,-3,-0.0020409358756823,-0.1726753997995116,-0.0018690298676501,-0.004298332423386,-0.0002625222126394,-0.0045604785001127,0.00058455433,0.031148704,0.0013381407,0.00019098682,0,0,0,,505,505
draft_2021_max_muncy_r1p25,Max Muncy,1,R1,2021,0,0.0002307762208823,4.842528371381919,0.0607482618111808,5.012409913032775,0.0008225509127712,6.341602860536701,8.745788072794802e-05,7.041581031899778,0.0023071162957563,5.494759142814577,0.0009689143079965,5.612372732960098,0.0027709474930369,5.611611247161727,5.334818199187463e-05,6.228850781664036,0.0028241478500177,5.611611247161727,2002.0,-3.0,0,-3,-0.0006923286626469,-0.1822447854335426,-0.0024676527383138,-0.0083128424791109,-0.0001600445459756,-0.0084724435500531,0.004000407,0.030171897,0.006744162,0.00044275858,1,0,0,2025.0,506,506
draft_2021_ryan_higgins_r9p257,Ryan Higgins,9,R4-R10,2021,0,0.0015662342244415,3.79314017359952,0.0573348870647602,4.348250527441425,0.0008919545410362,5.926602937682208,9.357340254589896e-05,5.727875448627976,0.001592611145592,4.314808309340506,0.0005399707697772,4.761417448779554,0.0015841163077429,4.761024176522434,4.169767576600592e-05,5.235946272905244,0.0016257479295407,4.761024176522434,2000.0,-1.0,0,-3,-0.0046987026733247,-0.1720046611942806,-0.0026758636231088,-0.0047523489232287,-0.000125093027298,-0.0048772437886221,0.0006648191,0.030082535,0.0015339238,0.0002520651,0,0,0,,507,507
draft_2021_dillon_tatum_r20p609,Dillon Tatum,20,R10+,2021,0,0.0004595918856855,3.5060668312168146,0.0533051518666016,4.804608236744145,0.0009630731225924,6.438269747625956,3.805236588316774e-05,7.304852348399349,0.0014639600905728,4.566967225591284,0.0004121775763326,5.269541455472624,0.0017211533343536,5.268987529781763,2.1016719253585947e-05,5.8554356115525925,0.0017421338806108,5.268987529781763,2000.0,-1.0,0,-3,-0.0013787756570566,-0.159915455599805,-0.0028892193677774,-0.0051634600030608,-6.305015776075784e-05,-0.0052264016418325,0.00072630856,0.028288266,0.0016087291,0.00021018468,0,0,0,,508,508
draft_2021_gavin_tonkel_r9p265,Gavin Tonkel,9,R4-R10,2021,0,0.0007914448681161,3.382106956141248,0.0296860194963645,4.140069647053548,0.0008824976832675,5.652226083626196,9.593074598623907e-05,4.773530577873244,0.0019251659515873,3.9437037262111714,0.000536211685534,4.445435416434694,0.0026669566941617,4.444723832926088,0.0001721610715559,4.736152399835539,0.0028386586195954,4.444723832926088,2002.0,-3.0,0,-3,-0.0023743346043483,-0.0890580584890935,-0.0026474930498026,-0.0080008700824851,-0.0005164832146677,-0.0085159758587862,0.0043846155,0.027076468,0.009370105,0.0005085056,0,0,0,,509,509
draft_2021_marcos_castanon_r12p370,Marcos Castanon,12,R10+,2021,0,0.0011910431978042,3.598430699734161,0.0584563991400531,4.462337258745708,0.0005094458826786,5.885337705172621,5.148813214106429e-05,5.834941207154596,0.0014091778899311,4.133464957630813,0.0004324232046515,4.21387149889644,0.0013977139660373,4.213546314717754,4.401490305938616e-05,4.757491638756496,0.001441667348852,4.213546314717754,1999.0,0.0,0,-3,-0.0035731295934128,-0.1753691974201595,-0.0015283376480359,-0.0041931418981121,-0.0001320447091781,-0.0043250020465562,0.0006396994,0.027047398,0.0014472103,0.00020977625,0,0,0,,510,510
draft_2021_jared_dupere_r13p386,Jared Dupere,13,R10+,2021,0,0.0005957375009821,2.57134011152028,0.0501040557481037,4.081941059438367,0.0005617496234064,5.500521052877662,0.0001189818579883,5.0165093509906376,0.0013016909185677,4.042041350633655,0.0004263719884224,3.9813643110413786,0.0017696241212888,3.980956589241913,8.870866425536583e-05,4.404689295949924,0.0018581758045522,3.980956589241913,1999.0,0.0,0,-3,-0.0017872125029465,-0.1503121672443111,-0.0016852488702194,-0.0053088723638666,-0.000266125992766,-0.0055745274136568,0.00090348383,0.025481377,0.0021706335,0.00018685435,0,0,0,,511,511
draft_2021_drake_varnado_r17p498,Drake Varnado,17,R10+,2021,0,8.976875228239312e-05,3.5313008542033777,9.826975104609836e-05,3.691166510015552,7.279677421934139e-05,5.539919570475381,4.304695894874477e-05,5.624768281032358,0.0022473946036427,5.629108042079764,0.0007466511034275,5.457171924558288,0.0023867178966454,5.4562869967450585,3.315308924101146e-05,5.587237234649173,0.002419791858815,5.4562869967450585,2002.0,-3.0,0,-3,-0.0002693062568471,-0.0002948092531382,-0.000218390322658,-0.0071601536899363,-9.945926772303436e-05,-0.007259375576445,0.0039886506,0.025073394,0.007443485,0.00069900934,0,0,0,,512,512
draft_2021_irvin_murr_iii_r19p566,Irvin Murr III,19,R10+,2021,0,0.0027544307119866,3.594517052764963,0.0672607301420941,4.736165209542088,0.0006677402825202,6.056282340196314,4.888638857503125e-05,6.063454793015601,0.0017602172211618,4.669604079400448,0.0005829503971128,4.970073437160702,0.0018839533346891,4.969600432759625,5.74333135051619e-05,5.515312245338497,0.0019412784465118,4.969600432759625,2003.0,-4.0,0,-3,-0.0082632921359599,-0.2017821904262823,-0.0020032208475607,-0.0056518600040674,-0.0001722999405154,-0.0058238353395354,0.0013830976,0.024420073,0.0036957753,0.0005596613,0,0,0,,513,513
draft_2021_tyler_whitaker_r3p87,Tyler Whitaker,3,R2-R3,2021,0,0.0032005069292789,3.519676510491426,0.0571397074097954,4.443793970637644,0.0009911041599199,5.809561123150052,0.0001034467350914,5.551812293158648,0.0019170136135321,4.443243335772854,0.0008049950493763,4.961416757805214,0.0021344601881777,4.960921103468992,4.873779688252533e-05,5.249758499227304,0.0021830939561732,4.960921103468992,2002.0,-3.0,0,-3,-0.0096015207878369,-0.1714191222293863,-0.0029733124797599,-0.0064033805645332,-0.0001462133906475,-0.0065492818685196,0.0021363471,0.024285542,0.0049122022,0.0008551617,0,0,0,,514,514
draft_2021_jayson_gonzalez_r17p515,Jayson Gonzalez,17,R10+,2021,0,0.0002566551590124,3.285070873703616,0.0495731867345611,4.214544107892007,0.0004005984017655,5.520431897249203,8.44564811433024e-05,4.616659245033612,0.0015060923523242,4.309113749657286,0.0004846584904021,4.327313647419675,0.0016898312590513,4.326936853891566,5.539294350631607e-05,4.681110097060815,0.0017451305978302,4.326936853891566,1999.0,0.0,0,-3,-0.0007699654770372,-0.1487195602036833,-0.0012017952052966,-0.0050694937771539,-0.0001661788305189,-0.0052353917934906,0.0007079388,0.023045754,0.0014031623,0.00016960067,0,0,0,,515,515
draft_2021_riley_davis_r18p534,Riley Davis,18,R10+,2021,0,3.159264504970505e-05,3.135801911781393,8.979730030411748e-05,3.4054929232705,4.379792749176215e-05,5.123187787994532,1.6207165749348995e-05,15.0,0.0020318697965981,5.187429563888864,0.0006749989148584,5.038469135255499,0.0021578463958454,5.037746653214511,1.6083546379830338e-05,15.0,0.0021738952364027,5.037746653214511,1998.0,1.0,0,-3,-9.477793514911514e-05,-0.0002693919009123,-0.0001313937824752,-0.0064735391875364,-4.825063913949101e-05,-0.0065216857092083,0.0016741004,0.022461727,0.0030437245,0.00044916707,0,0,0,,516,516
draft_2021_blake_holub_r15p435,Blake Holub,15,R10+,2021,0,4.211599055925497e-05,3.095405049934042,9.020097920531268e-05,3.3265519025650243,9.348183136070888e-05,7.061539888888423,3.880117230681268e-05,5.10111756638335,0.0020879940017508,5.138219669000691,0.0006673820142941,4.976322394832042,0.0021335183481608,4.975608130194261,3.019268753445825e-05,5.149619065309025,0.0021636466190425,4.975608130194261,1998.0,1.0,0,-3,-0.0001263479716777,-0.0002706029376159,-0.0002804454940821,-0.0064005550444826,-9.057806260337475e-05,-0.0064909398571276,0.0016083914,0.021234317,0.0031395794,0.00043937,0,0,0,,517,517
draft_2021_braylon_bishop_r14p403,Braylon Bishop,14,R10+,2021,0,0.0070993618512275,3.987280590683132,0.0552300859002895,4.870315972692038,0.0005162857080338,6.160564820923455,7.512521290442553e-05,5.808235859328618,0.0018606116902335,4.443578779349696,0.0006180690957036,5.087380797356704,0.0019973692390529,5.086858277583633,7.07808000453003e-05,5.424152167618524,0.0020680086637054,5.086858277583633,2003.0,-4.0,0,-3,-0.0212980855536825,-0.1656902577008686,-0.0015488571241015,-0.0059921077171587,-0.0002123424001359,-0.0062040259911164,0.0016294795,0.020709584,0.003711339,0.00067939016,0,0,0,,518,518
draft_2021_ben_ramirez_r13p384,Ben Ramirez,13,R10+,2021,0,0.0003282846608524,2.475259888013432,0.0480158310715967,3.830461966517776,0.0003361962415693,5.059286192486391,8.673584280938229e-05,4.122201500817956,0.0011145025971165,3.662722094824215,0.0003701303787255,3.581026616897893,0.0011964527426087,3.5808170837643294,0.0001276118058359,3.872916533280938,0.0013239118669495,3.5808170837643294,1998.0,1.0,0,-3,-0.0009848539825573,-0.1440474932147903,-0.0010085887247079,-0.0035893582278261,-0.0003828354175079,-0.0039717356008487,0.0005483128,0.020085096,0.0011234927,0.00013207208,0,0,0,,519,519
draft_2021_jaylen_nowlin_r19p579,Jaylen Nowlin,19,R10+,2021,0,0.000293700194008,2.787707380789132,0.0428533968347696,4.039175116705325,0.0002513365921086,5.268636542063582,0.0004932027253609,6.253022547610696,0.0016307858117151,4.499022740307408,0.0005416819354466,4.416149260669303,0.0018661584560281,4.415692571053262,9.49709072640692e-05,4.950910423090058,0.0019609521325305,4.415692571053262,2001.0,-2.0,0,-3,-0.0008811005820242,-0.1285601905043089,-0.0007540097763258,-0.0055984753680843,-0.0002849127217922,-0.0058828563975916,0.0009982716,0.0194848,0.0024081867,0.00016540213,0,0,0,,520,520
draft_2021_benjamin_sems_r15p440,Benjamin Sems,15,R10+,2021,0,0.0002663407384022,2.3975454963102587,0.0486022628313307,3.704798761746463,0.0001842637609554,5.173746271121495,8.697036406046799e-05,3.897821278322843,0.0011474127423218,3.27133223942729,0.0003632988829777,3.619511442108495,0.0013364187570864,3.619259448117301,8.68074609149394e-05,3.957275789884492,0.0014231102068823,3.619259448117301,1998.0,1.0,0,-3,-0.0007990222152067,-0.1458067884939922,-0.0005527912828664,-0.0040092562712593,-0.0002604223827448,-0.004269330620647,0.00045279146,0.017883789,0.0009404805,0.00012723592,0,0,0,,521,521
draft_2021_max_ferguson_r5p160,Max Ferguson,5,R4-R10,2021,0,0.0006779490973726,2.8473387871129345,0.0359463459797757,3.908996232681548,0.000324965527108,4.817674834115052,9.206058519750648e-05,4.266231551702494,0.0015335969707325,3.7532223022273854,0.0006439199669728,4.100256267131661,0.001934170827509,4.099869579879278,7.330475404321302e-05,4.382947094694123,0.0020073337976354,4.099869579879278,1999.0,0.0,0,-3,-0.0020338472921178,-0.1078390379393272,-0.0009748965813241,-0.005802512482527,-0.0002199142621296,-0.0060220013929062,0.00088359375,0.01608187,0.0019238603,0.00013616002,0,0,0,,522,522
draft_2021_jojo_blackmon_r11p314,JoJo Blackmon,11,R10+,2021,0,0.022021605958877,4.252577101537883,0.0448036431163477,4.307430216108672,0.000728002098317,5.517365926968056,9.463989746050228e-05,4.786139999109075,0.0016697678008599,3.9266437779291934,0.0005620572026292,4.442364795162718,0.0018090453382783,4.441944901274189,9.03012942357062e-05,4.735338422587476,0.0018991832733786,4.441944901274189,2003.0,-4.0,0,-3,-0.0660648178766311,-0.1344109293490433,-0.002184006294951,-0.0054271360148349,-0.0002709038827071,-0.005697549820136,0.0014360148,0.014108698,0.0033179226,0.00065155106,0,0,0,,523,523
draft_2021_jordan_mccants_r3p88,Jordan McCants,3,R2-R3,2021,0,0.0006038849190337,4.308940974354375,0.0308476153778046,4.839960134693851,0.000461107934746,5.921643541491936,5.5276390939718034e-05,5.601678114678916,0.0020493215033184,5.063845200927591,0.0008605864201884,5.088001443240623,0.0022817589076663,5.087442646152446,2.8776296931987133e-05,5.405201000381777,0.0023104695440264,5.087442646152446,2002.0,-3.0,0,-3,-0.0018116547571012,-0.092542846133414,-0.0013833238042382,-0.006845276722999,-8.63288907959614e-05,-0.0069314086320794,0.0038943416,0.014031028,0.006756954,0.00053165713,0,0,0,,524,524
draft_2021_braiden_ward_r16p470,Braiden Ward,16,R10+,2021,0,0.0001060313136166,2.3181447666708648,0.0181232096872472,3.6274806664484704,0.0002176083818681,4.509774678262974,0.0002288549595823,3.2937035132963373,0.0012299134597733,3.023858196958096,0.0003443419684281,3.213758111293082,0.0017115808505374,3.213480140696513,0.0001548330560384,3.466937046566653,0.0018661488972822,3.213480140696513,1999.0,0.0,0,-3,-0.0003180939408499,-0.0543696290617417,-0.0006528251456043,-0.0051347425516123,-0.0004644991681154,-0.0055984466918466,0.00032135015,0.013501044,0.0007222631,0.0001128897,0,0,0,,525,525
draft_2021_drew_swift_r8p248,Drew Swift,8,R4-R10,2021,0,0.0006336583954673,3.2264051740577724,0.0368715421298448,3.432092495666309,0.0002086053971103,4.4298693318126565,6.503505920074648e-05,4.192505188506932,0.0013826042977338,3.622230974309876,0.0004592080649068,3.922314319335708,0.0017518480941486,3.9219501455577936,4.635228499960675e-05,4.248732253808027,0.0017981191769861,3.9219501455577936,1999.0,0.0,0,-3,-0.001900975186402,-0.1106146263895346,-0.0006258161913309,-0.0052555442824459,-0.0001390568549988,-0.0053943575309584,0.0006096904,0.011400015,0.0010791766,0.00013261496,0,0,0,,526,526
draft_2021_river_town_r15p439,River Town,15,R10+,2021,0,0.0002063152991523,2.763416657308176,0.0308105580127749,3.782267640604959,0.0003368696084321,5.104715690741746,8.469499918228873e-05,4.006220277268692,0.0012035518055767,3.420965060328859,0.0003997164746657,3.790868396818615,0.0013938138707865,3.7905932601815993,0.0001067537193454,4.289999524053793,0.0015004187953171,3.7905932601815993,1999.0,0.0,0,-3,-0.0006189458974571,-0.0924316740383249,-0.0010106088252964,-0.0041814416123595,-0.0003202611580362,-0.0045012563859514,0.00029394287,0.011357516,0.0005733073,0.00010500236,0,0,0,,527,527
draft_2021_dylan_neuse_r17p519,Dylan Neuse,17,R10+,2021,0,2.766226265149552e-05,2.7903188094650457,7.495381318123329e-05,2.917740900124409,3.939909109029749e-05,4.368035721339799,1.4028604492843932e-05,15.0,0.0017372602937884,4.327031706076249,0.0005770695776932,4.297728345885094,0.0018449883357852,4.297249329879405,1.3753750359724036e-05,15.0,0.0018587167106359,4.297249329879405,1998.0,1.0,0,-3,-8.298678795448655e-05,-0.0002248614395436,-0.0001181972732708,-0.0055349650073558,-4.126125107917211e-05,-0.0055761501319079,0.00084240746,0.011266026,0.0013380272,0.00023994457,0,0,0,,528,528
draft_2021_kobe_kato_r13p388,Kobe Kato,13,R10+,2021,0,0.0001181983897681,2.564653624815605,0.0295486079423301,4.371522905322774,0.0002418241098927,5.166037249242423,0.0001860086003788,4.642356886572683,0.0013247139236148,4.134392721966293,0.0004595594834269,4.070916780040581,0.0015833898139628,4.070563639942781,8.881395172932738e-05,4.425108943034396,0.0016720631385856,4.070563639942781,1999.0,0.0,0,-3,-0.0003545951693043,-0.0886458238269904,-0.0007254723296781,-0.0047501694418886,-0.0002664418551879,-0.0050161894157571,0.00033685227,0.011066043,0.0006357266,0.00010770443,0,0,0,,529,529
draft_2021_hector_nieves_r19p568,Hector Nieves,19,R10+,2021,0,0.0028397573448815,3.7388515816603447,0.0446199081765142,4.4355030177330566,0.000509666740575,5.782060099216676,7.27496973398356e-05,5.356423583085944,0.0016939790207527,4.558813476168489,0.0005626838771686,4.692819753622591,0.0018185002893686,4.692364428161661,8.682023560790952e-05,5.008340738697223,0.001905162642353,4.692364428161661,2003.0,-4.0,0,-3,-0.0085192720346445,-0.1338597245295428,-0.0015290002217251,-0.005455500868106,-0.0002604607068237,-0.0057154879270592,0.0013649052,0.010273872,0.0029785237,0.00043813282,0,0,0,,530,530
