player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_josh_swales_r13p378,Josh Swales,13,R10+,2023,2,0.0003254975972422,2.4317633951977204,0.1073401082705116,3.3668873198449063,0.0003414507923751,4.785687923157631,7.401811344365239e-05,4.587057423775957,0.0015149494545486,4.177750783380343,0.0005031854617224,4.2143691348295205,0.001733618435161,4.21399961360643,9.09697101078022e-05,4.515199485777953,0.0018244304385023,4.21399961360643,2001.0,0.0,2,-1,-0.0003254975972422,-0.1073401082705116,-0.0003414507923751,-0.001733618435161,-9.09697101078022e-05,-0.0018244304385023,0.00010557192,0.016379738,0.00039203375,6.17908e-05,0,0,0,,456,456
draft_2021_danny_corona_r16p463,Danny Corona,16,R10+,2023,2,0.0001333227994438,3.5195696821891254,0.0001110160671222,3.86796168664302,0.0001091430634372,5.735729428224608,6.371657166981404e-05,5.826983885107927,0.002495217924224,5.834857427745698,0.0008265711070195,5.667904229589952,0.0026419656939321,5.666900100960604,6.09960735317161e-05,5.787449707002778,0.0027028006179301,5.666900100960604,2003.0,-2.0,2,-1,-0.0001333227994438,-0.0001110160671222,-0.0001091430634372,-0.0026419656939321,-6.09960735317161e-05,-0.0027028006179301,0.0003686938,0.016106652,0.00076815824,0.00011606966,0,0,0,,457,457
draft_2021_mikey_perez_r15p459,Mikey Perez,15,R10+,2023,2,0.0001583328761498,2.0587996797967154,0.1102081300856718,2.539313771914176,0.0007643970399432,3.73964394428012,0.0001728130056783,3.1476709706225554,0.0019721465350645,3.274614312539517,0.0002613939056161,3.0796822534375323,0.0017181246163481,3.0793766493279797,0.0001705592401054,3.2044309269443265,0.0018883908144246,3.0793766493279797,1999.0,2.0,2,-1,-0.0001583328761498,-0.1102081300856718,-0.0007643970399432,-0.0017181246163481,-0.0001705592401054,-0.0018883908144246,9.263457e-05,0.015926467,0.0003925126,6.176335e-05,0,0,0,,458,458
draft_2021_daniel_avitia_r19p574,Daniel Avitia,19,R10+,2023,2,0.000154133221807,3.7797742733110895,0.0001082278854555,4.649403248787653,5.511756581588756e-05,6.863946254813052,1.6825241942464153e-05,15.0,0.002824941307836,6.881348643420245,0.000938715562746,6.8714156953245205,0.0030000132828716,6.869969335540246,1.775401922921027e-05,15.0,0.0030177140398074,6.869969335540246,,0.0,2,-1,-0.000154133221807,-0.0001082278854555,-5.511756581588756e-05,-0.0030000132828716,-1.775401922921027e-05,-0.0030177140398074,0.0003189724,0.015693275,0.0004635248,0.00011293471,0,0,0,,459,459
draft_2021_joey_spence_r18p528,Joey Spence,18,R10+,2023,2,0.0001044935042385,3.71552341571696,0.0001121809662379,4.261139921538747,0.0001278335718786,6.388927127117101,0.000105364035684,6.985551464475374,0.0027315290091797,6.614792806069668,0.0008681536775153,6.296031420206509,0.0027747308380063,6.294810093165798,4.823363526273994e-05,6.43143694526895,0.0028228306379138,6.294810093165798,2002.0,-1.0,2,-1,-0.0001044935042385,-0.0001121809662379,-0.0001278335718786,-0.0027747308380063,-4.823363526273994e-05,-0.0028228306379138,0.00038657256,0.014110104,0.00064816995,0.00011606966,0,0,0,,460,460
draft_2021_christian_robinson_r15p457,Christian Robinson,15,R10+,2023,2,0.0013871792749031,2.0685398882503803,0.1130287625539724,2.6716445020078887,0.000288982267438,3.733826887131968,8.463182976570227e-05,3.3877867407279814,0.0013141321853806,3.382503750821765,0.0003927325121858,3.229245994655328,0.0013694809325373,3.229012753652971,0.0001338767148165,3.546732064686628,0.0015031743057456,3.229012753652971,1999.0,2.0,2,-1,-0.0013871792749031,-0.1130287625539724,-0.000288982267438,-0.0013694809325373,-0.0001338767148165,-0.0015031743057456,0.00010645942,0.013914033,0.00039202347,7.540056e-05,0,0,0,,461,461
draft_2021_ty_evans_r20p607,Ty Evans,20,R10+,2023,2,0.0001286380337816,3.7039477610701375,0.000120000665819,4.095832797901688,0.0001512316214881,6.096051902549774,5.2999805584486026e-05,6.1727820407646,0.0027265936427639,6.151714974813874,0.000890406606992,6.089451438493601,0.002845804842448,6.0883205674223095,4.065650362095053e-05,6.204180792937959,0.002886345645594,6.0883205674223095,2003.0,-2.0,2,-1,-0.0001286380337816,-0.000120000665819,-0.0001512316214881,-0.002845804842448,-4.065650362095053e-05,-0.002886345645594,0.00047184742,0.013748552,0.00068741833,0.00011606966,0,0,0,,462,462
draft_2021_shawn_guilliams_r11p330,Shawn Guilliams,11,R10+,2023,2,7.120679483862968e-05,3.7826220092040095,0.0001169350003826,3.953357771678928,7.984816781858584e-05,5.858682191417853,4.170772248290877e-05,5.969401501200904,0.0025733867826989,5.98069709146543,0.000855044922056,5.808622508767849,0.00273289280113,5.807539580034359,3.050920734537499e-05,5.922843171133535,0.0027633186300823,5.807539580034359,2002.0,-1.0,2,-1,-7.120679483862968e-05,-0.0001169350003826,-7.984816781858584e-05,-0.00273289280113,-3.050920734537499e-05,-0.0027633186300823,0.00040204616,0.013715699,0.00060624094,0.00012103658,0,0,0,,463,463
draft_2021_sean_hard_r20p603,Sean Hard,20,R10+,2023,2,0.000108103758812,3.6110285507590074,0.000112273819892,4.207475310583589,0.0001075187264386,6.264950990237751,4.428676871948145e-05,6.381675816054996,0.0025239368180769,6.455221776483898,0.0008348259029031,6.262935994477728,0.0026683025014654,6.261756409100004,3.531735328277108e-05,6.404342812469741,0.002703525617366,6.261756409100004,2002.0,-1.0,2,-1,-0.000108103758812,-0.000112273819892,-0.0001075187264386,-0.0026683025014654,-3.531735328277108e-05,-0.002703525617366,0.0003686938,0.013481035,0.00061820063,0.00011606966,0,0,0,,464,464
draft_2021_ian_leatherman_r16p491,Ian Leatherman,16,R10+,2023,2,0.0001812454137112,2.3453843104949974,0.1142537583814371,3.6577086391967,0.0004602034189562,5.011911346740527,0.000278053545663,4.541548103623972,0.0015558454675388,4.159202527679507,0.000478632692837,4.129079127941447,0.0017511089292677,4.128616416893505,0.0001630150561174,4.814405735813848,0.0019138385282648,4.128616416893505,1999.0,2.0,2,-1,-0.0001812454137112,-0.1142537583814371,-0.0004602034189562,-0.0017511089292677,-0.0001630150561174,-0.0019138385282648,0.00010097374,0.013460535,0.000402454,6.655055e-05,0,0,0,,465,465
draft_2021_jack_rogers_r9p270,Jack Rogers,9,R4-R10,2023,2,0.0001527731420016,2.5349567710760312,0.1103305803148887,2.783697665209337,0.0006590485607828,4.061718805453527,0.0001518078313846,4.149335877527236,0.0013883616242393,3.853682905589151,0.0004491244191365,3.831999816490704,0.0021663330755775,3.831554583497576,0.0001427890458927,4.063342050039719,0.0023088127928373,3.831554583497576,1999.0,2.0,2,-1,-0.0001527731420016,-0.1103305803148887,-0.0006590485607828,-0.0021663330755775,-0.0001427890458927,-0.0023088127928373,9.433857e-05,0.013328834,0.0004006804,7.0355374e-05,0,0,0,,466,466
draft_2021_austin_smith_r18p547,Austin Smith,18,R10+,2023,2,0.0001122307255463,2.443382783589594,0.1126688053911031,2.8917127486699936,0.0003835783054523,4.397035401067073,0.0001859329131929,4.62361746277971,0.0025019652078311,4.195802265172101,0.000493927420909,4.240988133675455,0.0018782502669552,4.240523834875014,0.0001260646953296,4.46487739870912,0.0020040781812371,4.240523834875014,1999.0,2.0,2,-1,-0.0001122307255463,-0.1126688053911031,-0.0003835783054523,-0.0018782502669552,-0.0001260646953296,-0.0020040781812371,0.000101042315,0.013287385,0.00039216832,7.049963e-05,0,0,0,,467,467
draft_2021_jojo_blackmon_r11p314,JoJo Blackmon,11,R10+,2023,2,0.0166613033045879,2.9833977699966434,0.1001403129644179,3.5864061923780164,0.0004720446928893,4.602692428624943,0.0003468340333261,4.383460776661478,0.0015390911397228,4.062304263148069,0.0005117386620521,4.066790913753483,0.0020086572403985,4.066379922308149,0.0001124158994446,4.308549023713119,0.0021208473348328,4.066379922308149,2003.0,-2.0,2,-1,-0.0166613033045879,-0.1001403129644179,-0.0004720446928893,-0.0020086572403985,-0.0001124158994446,-0.0021208473348328,0.00020163071,0.013005626,0.0005330185,0.00014290622,0,0,0,,468,468
draft_2021_eric_hammond_r19p558,Eric Hammond,19,R10+,2023,2,0.0001072440247041,3.597042953575525,0.0001110281675258,4.189997737353602,8.793573857490689e-05,6.2446546622881165,4.334867029731626e-05,6.361439430509866,0.0024909621603473,6.434421562089686,0.0008276428652416,6.241832628315692,0.0026453637995295,6.240666944152296,3.356423162981237e-05,6.383935001344769,0.0026788392415559,6.240666944152296,2002.0,-1.0,2,-1,-0.0001072440247041,-0.0001110281675258,-8.793573857490689e-05,-0.0026453637995295,-3.356423162981237e-05,-0.0026788392415559,0.0003686938,0.012853513,0.00060186145,0.00011606966,0,0,0,,469,469
draft_2021_jack_anderson_r16p465,Jack Anderson,16,R10+,2023,2,3.749557267018755e-05,2.324201807060266,0.1105936924957253,2.9699301409964414,0.00052277481901,4.312539574337462,6.46999967950368e-05,4.41871570643945,0.0013958482840523,4.166450575762396,0.0004636087855731,4.037390251527402,0.0015973392320565,4.037067790973004,0.0002458484734046,4.595069263443879,0.0018427950020495,4.037067790973004,1999.0,2.0,2,-1,-3.749557267018755e-05,-0.1105936924957253,-0.00052277481901,-0.0015973392320565,-0.0002458484734046,-0.0018427950020495,0.000113215814,0.012415106,0.0003879006,7.9611644e-05,1,0,0,2026.0,470,470
draft_2021_elie_kligman_r20p593,Elie Kligman,20,R10+,2023,2,0.0001240238253834,3.645665008775848,0.0001090449755634,4.044884909419789,0.0001041595103019,6.005607941624078,5.195920368694651e-05,6.370507999517968,0.0026771164776275,6.203410045838679,0.0008525874800849,5.9216624994615294,0.0027250386848713,5.9205613951916645,3.370413570347175e-05,6.046137451293029,0.0027586509755012,5.9205613951916645,2003.0,-2.0,2,-1,-0.0001240238253834,-0.0001090449755634,-0.0001041595103019,-0.0027250386848713,-3.370413570347175e-05,-0.0027586509755012,0.0003686938,0.012370518,0.00061820063,0.00011606966,0,0,0,,471,471
draft_2021_elijah_trest_r19p560,Elijah Trest,19,R10+,2023,2,0.000209294135377,4.200694622393299,0.0001266538001016,4.651832505879178,0.0001335830708798,6.867864698609679,5.985387716211932e-05,6.964835312653423,0.0028276136775792,7.047687604408875,0.0009367942217406,6.875483602342245,0.002993878395446,6.874038874233703,5.008845612586299e-05,7.015601883278014,0.0030438168928252,6.874038874233703,2000.0,1.0,2,-1,-0.000209294135377,-0.0001266538001016,-0.0001335830708798,-0.002993878395446,-5.008845612586299e-05,-0.0030438168928252,0.0003545188,0.0121202385,0.00043689375,0.0001105088,0,0,0,,472,472
draft_2021_jackson_linn_r20p598,Jackson Linn,20,R10+,2023,2,0.000117527916267,3.480846999373923,0.0001079507209332,3.806867602933667,9.470367518638056e-05,5.655948402275704,4.5121543847947976e-05,5.698143070671098,0.002429262760847,5.753223777139742,0.0008047055358118,5.588171664118948,0.0025721364186702,5.587209627054797,3.5576336804510333e-05,5.70883614665905,0.0026076212482832,5.587209627054797,2003.0,-2.0,2,-1,-0.000117527916267,-0.0001079507209332,-9.470367518638056e-05,-0.0025721364186702,-3.5576336804510333e-05,-0.0026076212482832,0.0003686938,0.012091896,0.00061820063,0.00011606966,0,0,0,,473,473
draft_2021_riley_davis_r18p534,Riley Davis,18,R10+,2023,2,3.991250764734389e-05,2.072041925197201,0.1155501452310086,2.7523533160800886,0.000470683459665,4.094996612873245,0.000163393318195,3.888321873925004,0.0013479370075236,3.704341285351798,0.0004031741912048,3.796040882887045,0.0014864665906954,3.795741076616912,0.0001393485218388,3.9951570532552503,0.001625607975612,3.795741076616912,1998.0,3.0,2,-1,-3.991250764734389e-05,-0.1155501452310086,-0.000470683459665,-0.0014864665906954,-0.0001393485218388,-0.001625607975612,0.0001226789,0.012048699,0.00033806142,7.75299e-05,0,0,0,,474,474
draft_2021_hector_nieves_r19p568,Hector Nieves,19,R10+,2023,2,9.637985349475464e-05,2.42190254993583,0.0134438800353645,2.964438596222005,0.0001666660117507,3.745626710382684,1.9166795412917104e-05,3.308292854538401,0.0013304659212699,3.1665218111681086,0.0003290321207327,3.175573963474696,0.0028657662809171,3.175103511953981,9.16794911249852e-05,3.4074276224043385,0.0029571830400478,3.175103511953981,2003.0,-2.0,2,-1,-9.637985349475464e-05,-0.0134438800353645,-0.0001666660117507,-0.0028657662809171,-9.16794911249852e-05,-0.0029571830400478,0.0003178101,0.011922754,0.0005777285,6.844356e-05,0,0,0,,475,475
draft_2021_braiden_ward_r16p470,Braiden Ward,16,R10+,2023,2,0.0001033706731082,2.097090232953606,0.1008050084484819,2.608728697847241,0.0002889011214886,3.73611051594158,5.4771338841130834e-05,3.631334403432134,0.0013331257360177,3.35343984429022,0.0003712315793676,3.416833949569221,0.0015501884123165,3.416583480910796,9.591231378003327e-05,3.6384747291334874,0.0016459520439391,3.416583480910796,1999.0,2.0,2,-1,-0.0001033706731082,-0.1008050084484819,-0.0002889011214886,-0.0015501884123165,-9.591231378003327e-05,-0.0016459520439391,0.00010656911,0.011749146,0.0003260843,6.8540285e-05,0,0,0,,476,476
draft_2021_thomas_ireland_r13p374,Thomas Ireland,13,R10+,2023,2,0.0002993896501906,2.39243822611939,0.0747267919497408,3.831303021713863,0.0003757686556916,5.016050877978197,0.0001349840488047,4.775299072861526,0.0015541968622923,4.371794647369353,0.0005162301279465,4.459577507306365,0.0017785243124105,4.459154928792815,0.0001075236747224,4.693208582480794,0.0018858567536633,4.459154928792815,2002.0,-1.0,2,-1,-0.0002993896501906,-0.0747267919497408,-0.0003757686556916,-0.0017785243124105,-0.0001075236747224,-0.0018858567536633,0.00010736564,0.011704438,0.0003965644,5.7086523e-05,0,0,0,,477,477
draft_2021_erian_rodriguez_r13p394,Erian Rodriguez,13,R10+,2023,2,0.0004123970610117,2.345945040935684,0.0733658037345798,3.6025662095047317,0.0003638516641082,5.133268034971407,0.0001034649936932,5.028522637056313,0.0016091710917378,4.579252852408378,0.00053449862834,4.506651614799009,0.0018414268668208,4.506218270267183,0.0001750188064409,4.810895887178842,0.0020161233889295,4.506218270267183,2001.0,0.0,2,-1,-0.0004123970610117,-0.0733658037345798,-0.0003638516641082,-0.0018414268668208,-0.0001750188064409,-0.0020161233889295,8.44416e-05,0.0116995955,0.0002968702,5.2987743e-05,0,0,0,,478,478
draft_2021_will_rogers_r17p507,Will Rogers,17,R10+,2023,2,0.0001163164501424,3.4266319665307887,9.987275039491372e-05,3.755740179751494,9.8134633914726e-05,5.589011312904116,5.8578403381193134e-05,5.672443890617668,0.0023508346168944,5.679214279824247,0.0007810422465214,5.511037303690251,0.0024965629788632,5.510110749082235,3.631279432225743e-05,5.634646630377001,0.0025327851160075,5.510110749082235,2003.0,-2.0,2,-1,-0.0001163164501424,-9.987275039491372e-05,-9.8134633914726e-05,-0.0024965629788632,-3.631279432225743e-05,-0.0025327851160075,0.00028722105,0.011138524,0.00054996175,0.00011606966,0,0,0,,479,479
draft_2021_jack_aldrich_r20p589,Jack Aldrich,20,R10+,2023,2,0.0002842698034987,2.380748660354939,0.1224655272452271,3.3588935391111687,0.0004514271488249,4.803102414978381,0.0001501503301895,4.741327462460208,0.0016380701063505,4.547711074954663,0.0005280548424162,4.3702812829986,0.0018192391125356,4.369842674104582,0.000222426349475,4.640360795463546,0.002041260815296,4.369842674104582,1999.0,2.0,2,-1,-0.0002842698034987,-0.1224655272452271,-0.0004514271488249,-0.0018192391125356,-0.000222426349475,-0.002041260815296,9.387785e-05,0.010699106,0.0003893551,6.17908e-05,0,0,0,,480,480
draft_2021_zach_pettway_r16p486,Zach Pettway,16,R10+,2023,2,0.0001005914543557,2.5541040071411967,0.0885452628934611,3.660828220078924,0.0004193918250203,5.122728488391294,0.0001490987648929,4.4896390527917855,0.0013535635032919,4.236244889677427,0.0004425608085828,4.126014015269417,0.0015263291267039,4.125665150085584,9.149346198156216e-05,4.460802307353969,0.0016176829395495,4.125665150085584,1999.0,2.0,2,-1,-0.0001005914543557,-0.0885452628934611,-0.0004193918250203,-0.0015263291267039,-9.149346198156216e-05,-0.0016176829395495,0.00010669235,0.010655758,0.00031633678,6.437164e-05,0,0,0,,481,481
draft_2021_bradford_webb_r7p194,Bradford Webb,7,R4-R10,2023,2,0.0001353707592187,2.0566201116554086,0.1072261303146776,2.695099694038864,0.0006010915695168,4.237190367393397,0.0001503337313621,3.913428518448346,0.0012118967137857,3.541550176154434,0.0003828850957677,3.7196123203685207,0.0015103984359756,3.719319766552928,0.000111513901144,3.870261020346476,0.0016217439066978,3.719319766552928,1998.0,3.0,2,-1,-0.0001353707592187,-0.1072261303146776,-0.0006010915695168,-0.0015103984359756,-0.000111513901144,-0.0016217439066978,0.000102264356,0.010189519,0.00026860624,6.2665844e-05,0,0,0,,482,482
draft_2021_kris_anglin_r16p487,Kris Anglin,16,R10+,2023,2,0.0001755915279402,2.200379831836283,0.0740981470951459,3.8096509341988742,0.0002264122702817,4.9235353650969005,8.922793562948783e-05,4.320683423975194,0.0014621867376223,4.107236642810689,0.000485653618739,3.98465856478368,0.0017479531273481,3.984228444437768,7.332865250697651e-05,4.272445136961201,0.0018211536048076,3.984228444437768,2001.0,0.0,2,-1,-0.0001755915279402,-0.0740981470951459,-0.0002264122702817,-0.0017479531273481,-7.332865250697651e-05,-0.0018211536048076,8.815829e-05,0.009775541,0.0003090933,5.7069432e-05,0,0,0,,483,483
draft_2021_jared_dupere_r13p386,Jared Dupere,13,R10+,2023,2,0.0002885747204967,2.361517693280485,0.1102080978321907,2.925331311904169,0.0005348998650521,4.002051177556724,0.0002181417122308,4.015968403762285,0.0013123182000563,3.835229588829853,0.0004302535446601,3.732117605469466,0.0019077853842465,3.73175017530804,0.0001798552362147,3.9922714204217695,0.0020872974952703,3.73175017530804,1999.0,2.0,2,-1,-0.0002885747204967,-0.1102080978321907,-0.0005348998650521,-0.0019077853842465,-0.0001798552362147,-0.0020872974952703,9.417867e-05,0.009735208,0.00037353486,6.0442504e-05,0,0,0,,484,484
draft_2021_hugh_fisher_r10p288,Hugh Fisher,10,R4-R10,2023,2,0.0001528926494809,1.642054396250744,0.0904314615612672,2.432267978873781,0.0001588727316114,3.907545282056462,9.469258217409404e-05,4.148859778575973,0.001413266890488,3.699791834325372,0.0004177674731993,3.712979106533505,0.0018221892877908,3.712608165379848,0.0002209002268983,3.8754851595459456,0.002042686992662,3.712608165379848,1999.0,2.0,2,-1,-0.0001528926494809,-0.0904314615612672,-0.0001588727316114,-0.0018221892877908,-0.0002209002268983,-0.002042686992662,8.9499845e-05,0.009566418,0.00031843854,6.2503925e-05,0,0,0,,485,485
draft_2021_liam_spence_r5p154,Liam Spence,5,R4-R10,2023,2,0.0001665522210528,2.1274542209806064,0.0913105665908853,2.927866145907318,0.0014300591880107,3.6691155471186594,0.0001000824898849,3.414721444266533,0.0013791027813975,3.348031377973909,0.0004559286606431,3.291146185646161,0.0014354374270291,3.290930073513727,8.95716664172097e-05,3.530898620572771,0.0015248805189239,3.290930073513727,1998.0,3.0,2,-1,-0.0001665522210528,-0.0913105665908853,-0.0014300591880107,-0.0014354374270291,-8.95716664172097e-05,-0.0015248805189239,9.6313604e-05,0.009020889,0.00026833467,5.84765e-05,0,0,0,,486,486
draft_2021_tyler_whitaker_r3p87,Tyler Whitaker,3,R2-R3,2023,2,0.0074140523894281,2.398866398739182,0.0990082225979435,3.429498316325635,0.0006384107950749,4.626297619159256,5.007574513471447e-05,4.49504712551196,0.0015502895149782,4.155995772343746,0.0006509293777863,4.141462239925621,0.0018621064575515,4.141109569252958,5.559026400658862e-05,4.432099729761153,0.0019175932065685,4.141109569252958,2002.0,-1.0,2,-1,-0.0074140523894281,-0.0990082225979435,-0.0006384107950749,-0.0018621064575515,-5.559026400658862e-05,-0.0019175932065685,0.00014828332,0.008815841,0.00042218016,0.00013246837,0,0,0,,487,487
draft_2021_ben_ramirez_r13p384,Ben Ramirez,13,R10+,2023,2,0.0001779426904069,2.0046025649544994,0.1017111280973043,2.3667002342548056,0.000363388364824,3.53973968855878,0.0001090491298585,3.557586611282065,0.0011535594508531,3.324742477434221,0.0003450098447669,3.2948758536924574,0.0013214861730727,3.29467546594796,0.0001066437247884,3.576925653427901,0.0014279889696533,3.29467546594796,1998.0,3.0,2,-1,-0.0001779426904069,-0.1017111280973043,-0.000363388364824,-0.0013214861730727,-0.0001066437247884,-0.0014279889696533,0.000104450904,0.008692604,0.00028531902,6.290437e-05,0,0,0,,488,488
draft_2021_josh_crouch_r11p315,Josh Crouch,11,R10+,2023,2,0.0002283080657704,2.2587266769571106,0.1071314654282964,2.732144937854007,0.0003881632920097,3.9053598459379537,0.0001482557113083,3.9139095720722543,0.0014074727215553,3.756633734980953,0.0004051670318943,3.7073241795406378,0.0015312204527441,3.707038047034126,0.0002742202757607,3.9516525192725047,0.0018050208368101,3.707038047034126,1998.0,3.0,2,-1,-0.0002283080657704,-0.1071314654282964,-0.0003881632920097,-0.0015312204527441,-0.0002742202757607,-0.0018050208368101,0.00010279554,0.00840914,0.0002770844,6.4907355e-05,0,0,0,,489,489
draft_2021_chris_gerard_r12p361,Chris Gerard,12,R10+,2023,2,0.0002858446175129,2.2701018966327045,0.0946325980598278,3.250647934370599,0.0004091970781719,4.477278832238215,0.000112317293722,4.398829989085558,0.001412441212669,3.9981231035047577,0.0004691224730825,3.987939346146049,0.0018743983953987,3.9875360518645953,0.0001432043572388,4.238771248943699,0.0020173343306201,3.9875360518645953,1999.0,2.0,2,-1,-0.0002858446175129,-0.0946325980598278,-0.0004091970781719,-0.0018743983953987,-0.0001432043572388,-0.0020173343306201,9.220309e-05,0.008242044,0.00033462932,5.8033576e-05,0,0,0,,490,490
draft_2021_carter_raffield_r14p420,Carter Raffield,14,R10+,2023,2,4.756836044228496e-05,3.556768973936208,0.0001114758641515,3.895236300479948,0.0001064008662283,6.299272500604027,4.908187000862707e-05,5.903798391604338,0.0025101514505179,5.887079810316562,0.0008198930949416,5.773854614028514,0.002620636474176,5.772810912227281,3.864374575879293e-05,5.9775692598592,0.0026591789487252,5.772810912227281,2000.0,1.0,2,-1,-4.756836044228496e-05,-0.0001114758641515,-0.0001064008662283,-0.002620636474176,-3.864374575879293e-05,-0.0026591789487252,0.0002864152,0.008021375,0.0003928926,0.00011599586,0,0,0,,491,491
draft_2021_mason_erla_r17p501,Mason Erla,17,R10+,2023,2,1.9253178673461768e-05,1.8965329551874843,0.0944112875518456,2.165321673439923,0.0016033144354734,3.4903911383645743,0.0002605034705021,3.7191338205092577,0.0012622289180621,3.4442009521177845,0.0001116981115559,3.632649182507528,0.0016541321556083,3.632259193148413,0.0003442967111163,3.83599703105523,0.0019978593544638,3.632259193148413,1997.0,4.0,2,-1,-1.9253178673461768e-05,-0.0944112875518456,-0.0016033144354734,-0.0016541321556083,-0.0003442967111163,-0.0019978593544638,0.00018878179,0.0074799373,0.00033627165,0.00011733057,0,0,0,,492,492
draft_2021_connor_pavolony_r7p197,Connor Pavolony,7,R4-R10,2023,2,0.0003236916347334,2.6424814003845745,0.0554881236013679,2.4724706181341536,0.0001839725015474,3.623637473969968,5.277126110991848e-05,3.654128216649542,0.0013333459987219,3.547838494055239,0.000398806110643,3.4810395678521866,0.0016245031621747,3.480745710377715,0.0001962389617443,4.847566449310441,0.0018204233331052,3.480745710377715,1999.0,2.0,2,-1,-0.0003236916347334,-0.0554881236013679,-0.0001839725015474,-0.0016245031621747,-0.0001962389617443,-0.0018204233331052,7.8138815e-05,0.0074075353,0.00024673034,4.976401e-05,0,0,0,,493,493
draft_2021_carlos_lomeli_r17p493,Carlos Lomeli,17,R10+,2023,2,0.0001445566334695,2.2096773787952286,0.0644415133991961,3.690912848650615,0.0003947961444239,5.029208425791669,9.02755913881892e-05,4.59183869685304,0.0015677217879687,4.21313776119149,0.0004575072541971,4.175281863532844,0.001576321890978,4.174933385955454,0.0001448172444292,4.4844274672689455,0.0017209108568146,4.174933385955454,1999.0,2.0,2,-1,-0.0001445566334695,-0.0644415133991961,-0.0003947961444239,-0.001576321890978,-0.0001448172444292,-0.0017209108568146,8.0504775e-05,0.0072075054,0.00025043447,5.3597385e-05,0,0,0,,494,494
draft_2021_madison_jeffrey_r15p462,Madison Jeffrey,15,R10+,2023,2,0.0001259824588677,2.400890566191244,0.052528652344245,3.649694913837087,0.0002432310114479,4.98842787672536,9.603276815828288e-05,4.714916068945638,0.0017786542409028,4.356654246751399,0.0005191001636666,4.310118554801011,0.0017884104851361,4.309712565874108,0.0001921878506607,4.654900165942641,0.0019802546250295,4.309712565874108,2000.0,1.0,2,-1,-0.0001259824588677,-0.052528652344245,-0.0002432310114479,-0.0017884104851361,-0.0001921878506607,-0.0019802546250295,8.917178e-05,0.0069855396,0.00028239784,5.677787e-05,0,0,0,,495,495
draft_2021_johnny_ray_r12p365,Johnny Ray,12,R10+,2023,2,7.6692684589319e-05,4.413137548105707,0.0001095363924679,4.331802144645648,0.0001298012181418,6.768261227160007,5.445822280603085e-05,6.451364724986979,0.0024939895303542,6.391553447529804,0.0008286513629517,6.403650147588269,0.0026485780400977,6.402445390972567,3.876829877824672e-05,6.523903308081505,0.0026872436580112,6.402445390972567,1998.0,3.0,2,-1,-7.6692684589319e-05,-0.0001095363924679,-0.0001298012181418,-0.0026485780400977,-3.876829877824672e-05,-0.0026872436580112,0.00024564195,0.0068624844,0.00029631454,0.00010624392,0,0,0,,496,496
draft_2021_adrian_chaidez_r15p448,Adrian Chaidez,15,R10+,2023,2,0.0001995547139067,1.989316211448472,0.1081761163592841,2.605607596549569,0.0005071008897379,4.058827875791497,0.0007615531710598,5.041224837880595,0.0015949486001761,4.348263118925643,0.0006034512629521,4.2381273074493535,0.0019164225577639,4.237703039107334,0.0007126858451297,4.563318204896354,0.0026277425956634,4.237703039107334,1999.0,2.0,2,-1,-0.0001995547139067,-0.1081761163592841,-0.0005071008897379,-0.0019164225577639,-0.0007126858451297,-0.0026277425956634,7.087928e-05,0.006843836,0.00032280743,5.8037174e-05,0,0,0,,497,497
draft_2021_bj_vela_r16p466,B.J. Vela,16,R10+,2023,2,0.0006629563954213,2.5891389863916148,0.0912179418193495,4.302325185952659,0.0005905620969858,5.395708182513195,9.842651177938144e-05,4.304598917651221,0.0017527397148977,3.980930710772088,0.0004812018174255,3.749057237542445,0.0020490163428736,3.7485167645198,0.000146204054517,3.9685622120170185,0.0021949208228936,3.7485167645198,1999.0,2.0,2,-1,-0.0006629563954213,-0.0912179418193495,-0.0005905620969858,-0.0020490163428736,-0.000146204054517,-0.0021949208228936,9.3133494e-05,0.00677866,0.00032519764,6.3545944e-05,0,0,0,,498,498
