player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank,rank_in_snap
draft_2021_tyler_ahearn_r20p590,Tyler Ahearn,20,R10+,2023,2,1.864690757535925e-05,2.11394264257759,0.1394095086216267,2.774835282168508,0.00026313469383698607,4.123618460820321,5.8450003760923686e-05,4.064000371976493,0.0012054266814147674,3.8132266651474676,0.00011202204541127525,3.820055656823176,0.0013195074520160333,3.8197378600510605,4.8763317012423535e-05,4.067159076637689,0.0013682064254683102,3.8197378600510605,1998.0,3.0,2,-1,-1.864690757535925e-05,-0.1394095086216267,-0.00026313469383698607,-0.0013195074520160333,-4.8763317012423535e-05,-0.0013682064254683102,0.00053115137,0.046881687,0.001112531,0.0002581863,0,0,0,,436,436
draft_2021_mack_chambers_r11p331,Mack Chambers,11,R10+,2023,2,0.0010491336487431502,2.3269484382313257,0.13557577502404827,2.9225932273486244,0.0004760602439255468,4.209047790736491,9.005215106394626e-05,3.8920866818277373,0.0014373720267322199,3.920213680380202,0.0004986580569225074,3.74499575984134,0.0017386225022963941,3.744597587899026,0.0001097603726687435,3.9275024451470824,0.001848192043111374,3.744597587899026,1999.0,2.0,2,-1,-0.0010491336487431502,-0.13557577502404827,-0.0004760602439255468,-0.0017386225022963941,-0.0001097603726687435,-0.001848192043111374,0.00022327944,0.046210065,0.000997636,0.00011813067,0,0,0,,437,437
draft_2021_dennis_boatman_r17p510,Dennis Boatman,17,R10+,2023,2,0.00025871389242781984,2.230386635543965,0.14519401710938307,3.137606412491109,0.0004272217875223028,4.834657892289328,0.00013263912214134255,4.51139739394768,0.001378190564529369,4.21970133347555,0.00045637284604327366,4.203109976532461,0.0018181461270305732,4.2026904011481525,8.521212192025285e-05,4.670056167420765,0.0019032033208613575,4.2026904011481525,1999.0,2.0,2,-1,-0.00025871389242781984,-0.14519401710938307,-0.0004272217875223028,-0.0018181461270305732,-8.521212192025285e-05,-0.0019032033208613575,0.00022327944,0.041826766,0.0009988329,0.00011813067,0,0,0,,438,438
draft_2021_jesse_bergin_r11p329,Jesse Bergin,11,R10+,2023,2,0.0003981357248117323,2.332261286716566,0.13282292617453384,3.3125212348690756,0.0006564059487855767,4.7397865608044745,0.00015756660235766162,4.317573631058705,0.001686664883964406,4.044482315412834,0.0004907516097452103,3.986288890135431,0.0017662932674591403,3.9858567890235097,0.0001714450056152783,4.592635058987363,0.0019374354509152925,3.9858567890235097,1999.0,2.0,2,-1,-0.0003981357248117323,-0.13282292617453384,-0.0006564059487855767,-0.0017662932674591403,-0.0001714450056152783,-0.0019374354509152925,0.0001857932,0.04174704,0.0008448323,9.8483506e-05,0,0,0,,439,439
draft_2021_peter_heubeck_r3p101,Peter Heubeck,3,R2-R3,2023,2,0.012668365752879551,2.7390511440964587,0.14558051773412695,3.8572944852666935,0.001679410791662006,5.6982173038526645,0.0005378241618755331,6.972075905353861,0.0023036537529157464,6.013918368492119,0.0010229377157859876,5.951082740397795,0.0033518712601178224,5.950088481994473,0.0005025699917707849,6.770241665413541,0.003852756701977045,5.950088481994473,2002.0,-1.0,2,-1,-0.012668365752879551,-0.14558051773412695,-0.001679410791662006,-0.0033518712601178224,-0.0005025699917707849,-0.003852756701977045,0.00082855625,0.04083012,0.0021727765,0.00036986033,0,0,0,,440,440
draft_2021_osvaldo_tovalin_r10p301,Osvaldo Tovalin,10,R4-R10,2023,2,0.0013149891953003756,2.4905973174746308,0.14449342929756015,3.125831749006546,0.0009088360732846246,4.424325955632309,0.0003072876489003118,4.490527404789977,0.0016582624059121587,4.280737814846305,0.0004139020997975251,4.178734713336306,0.001777579560193976,4.178349292260942,0.00026644156237254357,4.449771709588321,0.002043547501491272,4.178349292260942,1999.0,2.0,2,-1,-0.0013149891953003756,-0.14449342929756015,-0.0009088360732846246,-0.001777579560193976,-0.00026644156237254357,-0.002043547501491272,0.00019045455,0.03968202,0.0009269724,0.00010963355,0,0,0,,441,441
draft_2021_mariano_ricciardi_r18p548,Mariano Ricciardi,18,R10+,2023,2,2.7146392413635034e-05,2.6699468087258045,0.14208926023162005,2.792980713381419,0.0004410567634598461,4.000550249606717,2.1758587112286065e-05,4.000871386535605,0.001004466440226004,3.7078955022437285,0.00039539740545502244,3.680511332942762,0.0015146337291973566,3.680221452959814,2.9999505209765687e-05,4.005455994463276,0.0015445877961446364,3.680221452959814,1998.0,3.0,2,-1,-2.7146392413635034e-05,-0.14208926023162005,-0.0004410567634598461,-0.0015146337291973566,-2.9999505209765687e-05,-0.0015445877961446364,0.0002843856,0.03685881,0.0007542364,0.0001292678,0,0,0,,442,442
draft_2021_kamron_fields_r20p611,Kamron Fields,20,R10+,2023,2,6.837918377367025e-05,2.3537856909386607,0.14174885660804815,3.513998509895519,0.00025204942061651803,4.957989799216959,2.6704883221539966e-05,4.268870759410698,0.0014236503452675908,4.177784349775759,0.00047284880212961067,4.04729069500799,0.0016291500530759562,4.046883911069375,4.230571242780368e-05,4.3463000604189945,0.0016713868431501577,4.046883911069375,1998.0,3.0,2,-1,-6.837918377367025e-05,-0.14174885660804815,-0.00025204942061651803,-0.0016291500530759562,-4.230571242780368e-05,-0.0016713868431501577,0.0002674132,0.03649511,0.0006380621,0.00012296514,0,0,0,,443,443
draft_2021_alex_garbrick_r17p505,Alex Garbrick,17,R10+,2023,2,5.817229674776048e-05,2.248025376513479,0.13221413250062097,3.007845433295222,0.00027077167287159476,4.463943443681439,0.0001187673541902523,4.421662316216663,0.00140552978254338,4.1656391796292365,0.00045193288118483554,4.134488466098835,0.0016266561853010009,4.134134509001124,8.197283447952675e-05,4.426332700100599,0.0017084956781623362,4.134134509001124,1998.0,3.0,2,-1,-5.817229674776048e-05,-0.13221413250062097,-0.00027077167287159476,-0.0016266561853010009,-8.197283447952675e-05,-0.0017084956781623362,0.00023089936,0.035197563,0.00063903484,0.00012382657,0,0,0,,444,444
draft_2021_charlie_connolly_r20p612,Charlie Connolly,20,R10+,2023,2,0.00013788134006498254,4.09993400172587,0.00013471586269730995,4.838499573671274,0.00028690824279453686,8.334945056501361,7.412934223516299e-05,7.934844333370931,0.003029512464609363,7.250439055305647,0.0009890464483390815,7.953939949552575,0.0031606885523662864,7.9523856886394135,5.982199498466567e-05,8.250688892750292,0.003220321468656251,7.9523856886394135,1999.0,2.0,2,-1,-0.00013788134006498254,-0.00013471586269730995,-0.00028690824279453686,-0.0031606885523662864,-5.982199498466567e-05,-0.003220321468656251,0.00040160047,0.032037456,0.00064379023,0.00013327492,0,0,0,,445,445
draft_2021_conor_grady_r18p527,Conor Grady,18,R10+,2023,2,0.00012870599056002963,2.346577690284767,0.14083238773664153,3.4307560872998777,0.0004498434570632259,5.096328643942152,0.0002105514721060242,4.299457804169036,0.0016652751596409887,4.265396535086064,0.0004889077773557737,4.102315555311762,0.0017596565498649852,4.101858541765183,0.0003008535528785661,4.33982270258948,0.0020599807038186313,4.101858541765183,1998.0,3.0,2,-1,-0.00012870599056002963,-0.14083238773664153,-0.0004498434570632259,-0.0017596565498649852,-0.0003008535528785661,-0.0020599807038186313,0.00022531018,0.029693913,0.0007326468,0.00012698793,0,0,0,,446,446
draft_2021_caden_vire_r12p357,Caden Vire,12,R10+,2023,2,0.0002573333862009308,2.8931093168596345,0.0940562554199752,5.055593912924805,0.0002149151873072075,6.297232786172265,8.815433871589562e-05,5.712206237561541,0.0016758290006660959,4.827076438787771,0.0005566554354954345,4.72467215625195,0.0019176938644269725,4.724069198789406,0.000792304883037942,6.42796539237715,0.002708479349252002,4.724069198789406,2003.0,-2.0,2,-1,-0.0002573333862009308,-0.0940562554199752,-0.0002149151873072075,-0.0019176938644269725,-0.000792304883037942,-0.002708479349252002,8.994149e-05,0.02954754,0.00051341666,5.4524447e-05,0,0,0,,447,447
draft_2021_adam_shoemaker_r11p337,Adam Shoemaker,11,R10+,2023,2,0.0013872851991425517,2.49094835011055,0.1022715953935609,3.6665793762753025,0.0004330957859942641,5.323080032253981,9.827187093847112e-05,5.477701538120128,0.0018421864379436492,4.812188909514025,0.0006119415032106446,4.832215148955817,0.0022021410948075415,4.831659557129667,0.00013306059155104855,6.073321702056082,0.0023349086681618836,4.831659557129667,2002.0,-1.0,2,-1,-0.0013872851991425517,-0.1022715953935609,-0.0004330957859942641,-0.0022021410948075415,-0.00013306059155104855,-0.0023349086681618836,0.00013958283,0.02543034,0.0006547696,8.133553e-05,0,0,0,,448,448
draft_2021_justin_meis_r10p283,Justin Meis,10,R4-R10,2023,2,0.0007116394933467385,1.9168126052239094,0.12496251171852268,2.424900563911735,0.00044334679195578985,3.827884040613779,0.0002550152683368223,4.266589667980685,0.0015855645574575084,3.8552163876383796,0.0005926101657434124,4.023448500847696,0.0021584263458990227,4.023013820315418,0.0002275125734993999,4.175534042644623,0.0023854478502657317,4.023013820315418,1999.0,2.0,2,-1,-0.0007116394933467385,-0.12496251171852268,-0.00044334679195578985,-0.0021584263458990227,-0.0002275125734993999,-0.0023854478502657317,0.00015939525,0.023278829,0.00080251246,0.00010191399,0,0,0,,449,449
draft_2021_irvin_murr_iii_r19p566,Irvin Murr III,19,R10+,2023,2,0.0007080864627968531,3.291732963015995,0.11988776907139331,4.566666969270677,0.000935563894663205,6.344738762569531,2.1940893437211173e-05,6.494711034857492,0.0018593130861385143,4.857127975500113,0.0006157898919194604,5.237781534374696,0.0021829236925583473,5.237036710168559,3.725109016705641e-05,5.92762556648297,0.0022200934664381444,5.237036710168559,2003.0,-2.0,2,-1,-0.0007080864627968531,-0.11988776907139331,-0.000935563894663205,-0.0021829236925583473,-3.725109016705641e-05,-0.0022200934664381444,0.00013021447,0.021659657,0.0004548125,6.13029e-05,0,0,0,,450,450
draft_2021_alex_ulloa_r4p117,Alex Ulloa,4,R4-R10,2023,2,0.0001414369919798819,3.6238661323039127,0.00011842853722221491,4.128283575404099,0.00012101526349028724,6.087153924851266,7.042942912915962e-05,6.324264948896624,0.0026197189325425363,6.2881321633335485,0.0011003057427196872,6.10674196916313,0.0028855359226180877,6.105638252118551,6.368170646253724e-05,6.23658967785405,0.002949033873228979,6.105638252118551,2002.0,-1.0,2,-1,-0.0001414369919798819,-0.00011842853722221491,-0.00012101526349028724,-0.0028855359226180877,-6.368170646253724e-05,-0.002949033873228979,0.00047184742,0.019116681,0.0008685241,0.00011606966,0,0,0,,451,451
draft_2021_rohan_handa_r5p146,Rohan Handa,5,R4-R10,2023,2,0.0002298983572160962,4.006144746561635,0.00013431287471510345,4.19882750518465,8.399264048486454e-05,6.11654748502693,4.292198632049882e-05,6.197768105136698,0.002856289701535064,6.277270288043189,0.0011943335088777651,6.132447687489405,0.0031319037096475544,6.131259111663988,2.4798529443370576e-05,15.0,0.0031566245724845565,6.131259111663988,2000.0,1.0,2,-1,-0.0002298983572160962,-0.00013431287471510345,-8.399264048486454e-05,-0.0031319037096475544,-2.4798529443370576e-05,-0.0031566245724845565,0.00048689405,0.018703857,0.0004804264,0.00012994691,0,0,0,,452,452
draft_2021_bryant_salgado_r14p418,Bryant Salgado,14,R10+,2023,2,0.00014041641357398493,2.333246900835052,0.12020855058331514,3.283514778423155,0.0004270548607117064,4.772519448664968,0.0001594119820566009,4.687749123958592,0.0015648293394961987,4.5494788056010345,0.0005197632210716119,4.194201355051798,0.0018706373287282752,4.193727337767522,0.0001387512861493745,4.920847319856326,0.0020091290615423807,4.193727337767522,2000.0,1.0,2,-1,-0.00014041641357398493,-0.12020855058331514,-0.0004270548607117064,-0.0018706373287282752,-0.0001387512861493745,-0.0020091290615423807,0.00010133865,0.017834468,0.00039173526,6.655055e-05,0,0,0,,453,453
draft_2021_daniel_mcelveny_r6p166,Daniel McElveny,6,R4-R10,2023,2,0.005746428229239098,2.6843271689971737,0.0978356222025667,4.130137426867859,0.00038214799675517774,5.256749853006255,8.606427372492842e-05,4.665624196117432,0.0018005699484693327,4.469730424151128,0.0005975282451099462,4.479994592742523,0.002270801170800918,4.479446180513633,0.00013717293204884573,4.786176810259577,0.002407662610395045,4.479446180513633,2003.0,-2.0,2,-1,-0.005746428229239098,-0.0978356222025667,-0.00038214799675517774,-0.002270801170800918,-0.00013717293204884573,-0.002407662610395045,0.00015697398,0.0169093,0.0006834076,0.00015872548,0,0,0,,454,454
draft_2021_ben_harris_r8p252,Ben Harris,8,R4-R10,2023,2,0.0001871073963045644,3.9599497015245397,0.00010810818914408493,4.636979559123859,7.839491299777013e-05,6.884581869525631,1.7653376192861003e-05,15.0,0.002800238426352908,6.865810261460551,0.0009305000930249774,6.890256806762409,0.0030843405091816045,6.88874027742921,2.0956745461986337e-05,15.0,0.003105232616904652,6.88874027742921,2000.0,1.0,2,-1,-0.0001871073963045644,-0.00010810818914408493,-7.839491299777013e-05,-0.0030843405091816045,-2.0956745461986337e-05,-0.003105232616904652,0.00040260996,0.016738204,0.00045386315,0.00011293471,0,0,0,,455,455
draft_2021_josh_swales_r13p378,Josh Swales,13,R10+,2023,2,0.00032549759724220806,2.4317633951977204,0.10734010827051166,3.3668873198449063,0.0003414507923751309,4.785687923157631,7.401811344365239e-05,4.587057423775957,0.0015149494545486641,4.177750783380343,0.0005031854617224552,4.2143691348295205,0.0017336184351610662,4.21399961360643,9.096971010780219e-05,4.515199485777953,0.0018244304385023336,4.21399961360643,2001.0,0.0,2,-1,-0.00032549759724220806,-0.10734010827051166,-0.0003414507923751309,-0.0017336184351610662,-9.096971010780219e-05,-0.0018244304385023336,0.00010557192,0.016379738,0.00039203375,6.17908e-05,0,0,0,,456,456
draft_2021_danny_corona_r16p463,Danny Corona,16,R10+,2023,2,0.00013332279944389125,3.5195696821891254,0.00011101606712227152,3.8679616866430195,0.00010914306343723368,5.735729428224608,6.371657166981404e-05,5.826983885107927,0.0024952179242240247,5.834857427745698,0.000826571107019558,5.6679042295899515,0.002641965693932158,5.666900100960604,6.09960735317161e-05,5.787449707002778,0.0027028006179301567,5.666900100960604,2003.0,-2.0,2,-1,-0.00013332279944389125,-0.00011101606712227152,-0.00010914306343723368,-0.002641965693932158,-6.09960735317161e-05,-0.0027028006179301567,0.0003686938,0.016106652,0.00076815824,0.00011606966,0,0,0,,457,457
draft_2021_mikey_perez_r15p459,Mikey Perez,15,R10+,2023,2,0.00015833287614985814,2.0587996797967154,0.11020813008567187,2.539313771914176,0.0007643970399432432,3.73964394428012,0.00017281300567839608,3.1476709706225554,0.0019721465350645007,3.2746143125395175,0.0002613939056161918,3.0796822534375323,0.0017181246163481267,3.0793766493279793,0.0001705592401054501,3.2044309269443265,0.0018883908144246009,3.0793766493279793,1999.0,2.0,2,-1,-0.00015833287614985814,-0.11020813008567187,-0.0007643970399432432,-0.0017181246163481267,-0.0001705592401054501,-0.0018883908144246009,9.263457e-05,0.015926467,0.0003925126,6.176335e-05,0,0,0,,458,458
draft_2021_daniel_avitia_r19p574,Daniel Avitia,19,R10+,2023,2,0.00015413322180701794,3.7797742733110895,0.00010822788545550299,4.649403248787653,5.511756581588756e-05,6.863946254813052,1.6825241942464153e-05,15.0,0.0028249413078360597,6.881348643420245,0.0009387155627460508,6.8714156953245205,0.003000013282871694,6.869969335540246,1.775401922921027e-05,15.0,0.00301771403980744,6.869969335540246,,0.0,2,-1,-0.00015413322180701794,-0.00010822788545550299,-5.511756581588756e-05,-0.003000013282871694,-1.775401922921027e-05,-0.00301771403980744,0.0003189724,0.015693275,0.0004635248,0.00011293471,0,0,0,,459,459
draft_2021_joey_spence_r18p528,Joey Spence,18,R10+,2023,2,0.00010449350423857862,3.7155234157169597,0.00011218096623799578,4.261139921538747,0.00012783357187862165,6.388927127117101,0.0001053640356840635,6.985551464475374,0.002731529009179723,6.614792806069668,0.0008681536775153598,6.296031420206509,0.0027747308380063895,6.294810093165798,4.823363526273994e-05,6.43143694526895,0.0028228306379138868,6.294810093165798,2002.0,-1.0,2,-1,-0.00010449350423857862,-0.00011218096623799578,-0.00012783357187862165,-0.0027747308380063895,-4.823363526273994e-05,-0.0028228306379138868,0.00038657256,0.014110104,0.00064816995,0.00011606966,0,0,0,,460,460
draft_2021_christian_robinson_r15p457,Christian Robinson,15,R10+,2023,2,0.001387179274903172,2.0685398882503803,0.11302876255397243,2.6716445020078887,0.00028898226743800937,3.7338268871319675,8.463182976570227e-05,3.3877867407279814,0.0013141321853806787,3.3825037508217646,0.00039273251218585603,3.2292459946553276,0.0013694809325373036,3.229012753652971,0.00013387671481657204,3.546732064686628,0.001503174305745647,3.229012753652971,1999.0,2.0,2,-1,-0.001387179274903172,-0.11302876255397243,-0.00028898226743800937,-0.0013694809325373036,-0.00013387671481657204,-0.001503174305745647,0.00010645942,0.013914033,0.00039202347,7.540056e-05,0,0,0,,461,461
draft_2021_ty_evans_r20p607,Ty Evans,20,R10+,2023,2,0.00012863803378160288,3.7039477610701375,0.00012000066581907554,4.0958327979016875,0.00015123162148811264,6.096051902549774,5.2999805584486026e-05,6.1727820407645995,0.0027265936427639526,6.151714974813874,0.0008904066069920225,6.089451438493601,0.0028458048424480076,6.0883205674223095,4.0656503620950524e-05,6.204180792937959,0.0028863456455940906,6.0883205674223095,2003.0,-2.0,2,-1,-0.00012863803378160288,-0.00012000066581907554,-0.00015123162148811264,-0.0028458048424480076,-4.0656503620950524e-05,-0.0028863456455940906,0.00047184742,0.013748552,0.00068741833,0.00011606966,0,0,0,,462,462
draft_2021_shawn_guilliams_r11p330,Shawn Guilliams,11,R10+,2023,2,7.120679483862968e-05,3.7826220092040104,0.00011693500038267857,3.9533577716789274,7.984816781858584e-05,5.858682191417853,4.170772248290877e-05,5.969401501200904,0.0025733867826989165,5.98069709146543,0.0008550449220560141,5.808622508767849,0.0027328928011300935,5.807539580034359,3.050920734537499e-05,5.922843171133535,0.0027633186300823898,5.807539580034359,2002.0,-1.0,2,-1,-7.120679483862968e-05,-0.00011693500038267857,-7.984816781858584e-05,-0.0027328928011300935,-3.050920734537499e-05,-0.0027633186300823898,0.00040204616,0.013715699,0.00060624094,0.00012103658,0,0,0,,463,463
draft_2021_sean_hard_r20p603,Sean Hard,20,R10+,2023,2,0.00010810375881209477,3.6110285507590065,0.00011227381989209473,4.207475310583589,0.00010751872643866012,6.264950990237751,4.428676871948145e-05,6.381675816054996,0.002523936818076944,6.455221776483898,0.0008348259029031802,6.262935994477728,0.002668302501465436,6.261756409100004,3.531735328277108e-05,6.404342812469741,0.002703525617366087,6.261756409100004,2002.0,-1.0,2,-1,-0.00010810375881209477,-0.00011227381989209473,-0.00010751872643866012,-0.002668302501465436,-3.531735328277108e-05,-0.002703525617366087,0.0003686938,0.013481035,0.00061820063,0.00011606966,0,0,0,,464,464
draft_2021_ian_leatherman_r16p491,Ian Leatherman,16,R10+,2023,2,0.0001812454137112285,2.3453843104949974,0.11425375838143714,3.6577086391966995,0.00046020341895625094,5.0119113467405265,0.0002780535456630151,4.541548103623972,0.0015558454675388411,4.159202527679507,0.00047863269283709986,4.129079127941447,0.001751108929267775,4.128616416893505,0.00016301505611748812,4.814405735813848,0.0019138385282648773,4.128616416893505,1999.0,2.0,2,-1,-0.0001812454137112285,-0.11425375838143714,-0.00046020341895625094,-0.001751108929267775,-0.00016301505611748812,-0.0019138385282648773,0.00010097374,0.013460535,0.000402454,6.655055e-05,0,0,0,,465,465
draft_2021_jack_rogers_r9p270,Jack Rogers,9,R4-R10,2023,2,0.00015277314200168313,2.5349567710760312,0.11033058031488874,2.783697665209337,0.0006590485607828045,4.061718805453527,0.00015180783138468712,4.1493358775272355,0.001388361624239387,3.853682905589151,0.00044912441913658174,3.831999816490704,0.0021663330755775645,3.8315545834975757,0.00014278904589271058,4.063342050039719,0.0023088127928373448,3.8315545834975757,1999.0,2.0,2,-1,-0.00015277314200168313,-0.11033058031488874,-0.0006590485607828045,-0.0021663330755775645,-0.00014278904589271058,-0.0023088127928373448,9.433857e-05,0.013328834,0.0004006804,7.0355374e-05,0,0,0,,466,466
draft_2021_austin_smith_r18p547,Austin Smith,18,R10+,2023,2,0.00011223072554633617,2.443382783589594,0.11266880539110313,2.8917127486699936,0.00038357830545232563,4.397035401067073,0.00018593291319290994,4.62361746277971,0.0025019652078311916,4.195802265172101,0.000493927420909035,4.240988133675455,0.001878250266955206,4.240523834875014,0.0001260646953296085,4.4648773987091195,0.0020040781812371566,4.240523834875014,1999.0,2.0,2,-1,-0.00011223072554633617,-0.11266880539110313,-0.00038357830545232563,-0.001878250266955206,-0.0001260646953296085,-0.0020040781812371566,0.000101042315,0.013287385,0.00039216832,7.049963e-05,0,0,0,,467,467
draft_2021_jojo_blackmon_r11p314,JoJo Blackmon,11,R10+,2023,2,0.016661303304587927,2.9833977699966434,0.10014031296441794,3.5864061923780164,0.0004720446928893063,4.602692428624943,0.0003468340333261377,4.383460776661478,0.0015390911397228368,4.062304263148069,0.0005117386620521192,4.066790913753483,0.002008657240398559,4.066379922308149,0.00011241589944466224,4.308549023713119,0.002120847334832865,4.066379922308149,2003.0,-2.0,2,-1,-0.016661303304587927,-0.10014031296441794,-0.0004720446928893063,-0.002008657240398559,-0.00011241589944466224,-0.002120847334832865,0.00020163071,0.013005626,0.0005330185,0.00014290622,0,0,0,,468,468
draft_2021_eric_hammond_r19p558,Eric Hammond,19,R10+,2023,2,0.00010724402470418948,3.597042953575525,0.00011102816752583955,4.189997737353602,8.793573857490689e-05,6.2446546622881165,4.334867029731626e-05,6.361439430509866,0.0024909621603473875,6.434421562089686,0.0008276428652416179,6.241832628315692,0.00264536379952951,6.240666944152296,3.356423162981237e-05,6.383935001344769,0.002678839241555986,6.240666944152296,2002.0,-1.0,2,-1,-0.00010724402470418948,-0.00011102816752583955,-8.793573857490689e-05,-0.00264536379952951,-3.356423162981237e-05,-0.002678839241555986,0.0003686938,0.012853513,0.00060186145,0.00011606966,0,0,0,,469,469
draft_2021_jack_anderson_r16p465,Jack Anderson,16,R10+,2023,2,3.749557267018755e-05,2.324201807060266,0.11059369249572537,2.9699301409964414,0.0005227748190100856,4.312539574337462,6.46999967950368e-05,4.41871570643945,0.00139584828405237,4.166450575762396,0.0004636087855731663,4.037390251527402,0.001597339232056516,4.037067790973004,0.0002458484734046973,4.595069263443879,0.0018427950020495354,4.037067790973004,1999.0,2.0,2,-1,-3.749557267018755e-05,-0.11059369249572537,-0.0005227748190100856,-0.001597339232056516,-0.0002458484734046973,-0.0018427950020495354,0.000113215814,0.012415106,0.0003879006,7.9611644e-05,1,0,0,2026.0,470,470
draft_2021_elie_kligman_r20p593,Elie Kligman,20,R10+,2023,2,0.0001240238253834569,3.6456650087758478,0.00010904497556341042,4.044884909419789,0.00010415951030195991,6.005607941624078,5.195920368694651e-05,6.370507999517968,0.0026771164776275835,6.2034100458386785,0.0008525874800849875,5.9216624994615294,0.0027250386848713948,5.9205613951916645,3.370413570347175e-05,6.046137451293029,0.002758650975501209,5.9205613951916645,2003.0,-2.0,2,-1,-0.0001240238253834569,-0.00010904497556341042,-0.00010415951030195991,-0.0027250386848713948,-3.370413570347175e-05,-0.002758650975501209,0.0003686938,0.012370518,0.00061820063,0.00011606966,0,0,0,,471,471
draft_2021_elijah_trest_r19p560,Elijah Trest,19,R10+,2023,2,0.00020929413537706942,4.200694622393299,0.0001266538001016837,4.651832505879178,0.00013358307087985022,6.8678646986096785,5.985387716211932e-05,6.964835312653423,0.0028276136775792216,7.047687604408875,0.0009367942217406444,6.875483602342245,0.00299387839544607,6.874038874233703,5.008845612586299e-05,7.015601883278014,0.0030438168928252907,6.874038874233703,2000.0,1.0,2,-1,-0.00020929413537706942,-0.0001266538001016837,-0.00013358307087985022,-0.00299387839544607,-5.008845612586299e-05,-0.0030438168928252907,0.0003545188,0.0121202385,0.00043689375,0.0001105088,0,0,0,,472,472
draft_2021_jackson_linn_r20p598,Jackson Linn,20,R10+,2023,2,0.00011752791626706838,3.480846999373923,0.00010795072093328084,3.806867602933667,9.470367518638056e-05,5.655948402275704,4.5121543847947976e-05,5.698143070671098,0.002429262760847095,5.753223777139742,0.0008047055358118005,5.588171664118948,0.0025721364186702678,5.587209627054797,3.5576336804510333e-05,5.70883614665905,0.0026076212482832872,5.587209627054797,2003.0,-2.0,2,-1,-0.00011752791626706838,-0.00010795072093328084,-9.470367518638056e-05,-0.0025721364186702678,-3.5576336804510333e-05,-0.0026076212482832872,0.0003686938,0.012091896,0.00061820063,0.00011606966,0,0,0,,473,473
draft_2021_riley_davis_r18p534,Riley Davis,18,R10+,2023,2,3.991250764734389e-05,2.072041925197201,0.1155501452310086,2.7523533160800886,0.00047068345966505554,4.094996612873245,0.00016339331819503755,3.8883218739250043,0.0013479370075236696,3.704341285351798,0.0004031741912048359,3.7960408828870444,0.001486466590695401,3.795741076616912,0.0001393485218388335,3.9951570532552507,0.0016256079756120645,3.795741076616912,1998.0,3.0,2,-1,-3.991250764734389e-05,-0.1155501452310086,-0.00047068345966505554,-0.001486466590695401,-0.0001393485218388335,-0.0016256079756120645,0.0001226789,0.012048699,0.00033806142,7.75299e-05,0,0,0,,474,474
draft_2021_hector_nieves_r19p568,Hector Nieves,19,R10+,2023,2,9.637985349475464e-05,2.42190254993583,0.013443880035364564,2.964438596222005,0.00016666601175074902,3.745626710382684,1.9166795412917104e-05,3.308292854538401,0.0013304659212699521,3.1665218111681086,0.000329032120732764,3.1755739634746956,0.0028657662809171702,3.1751035119539814,9.167949112498519e-05,3.4074276224043385,0.002957183040047884,3.1751035119539814,2003.0,-2.0,2,-1,-9.637985349475464e-05,-0.013443880035364564,-0.00016666601175074902,-0.0028657662809171702,-9.167949112498519e-05,-0.002957183040047884,0.0003178101,0.011922754,0.0005777285,6.844356e-05,0,0,0,,475,475
draft_2021_braiden_ward_r16p470,Braiden Ward,16,R10+,2023,2,0.00010337067310828285,2.097090232953606,0.10080500844848195,2.608728697847241,0.00028890112148860503,3.73611051594158,5.4771338841130834e-05,3.631334403432134,0.0013331257360177373,3.35343984429022,0.00037123157936769235,3.4168339495692215,0.0015501884123165777,3.4165834809107953,9.591231378003329e-05,3.6384747291334865,0.0016459520439391362,3.4165834809107953,1999.0,2.0,2,-1,-0.00010337067310828285,-0.10080500844848195,-0.00028890112148860503,-0.0015501884123165777,-9.591231378003329e-05,-0.0016459520439391362,0.00010656911,0.011749146,0.0003260843,6.8540285e-05,0,0,0,,476,476
