player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_matt_mikulski_r2p50,Matt Mikulski,2,R2-R3,2024,3,0.0001865063590319,2.265758182295871,0.1239853319171065,2.5352652243370417,0.0007682421056358,3.755837887477152,6.170108537439933e-05,3.8162041110290295,0.0011319633484302,3.435218305921877,0.0004752277701479,3.4229259066507653,0.0014035884884578,3.4227234956278467,7.058877882148984e-05,3.749525396135469,0.001474078189682,3.4227234956278467,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,9.6756565e-05,0.025982704,0.0003494799,6.5355045e-05,0,0,0,,408,408
draft_2021_jack_anderson_r16p465,Jack Anderson,16,R10+,2024,3,7.540378654258273e-05,1.6133708685691592,0.1432200693370741,2.3635276861700203,0.0008795333613288,3.6691257284558554,9.17559839119786e-05,4.030027335860241,0.0014420494857994,3.672506020655706,0.0004436186215895,3.788599477073476,0.0017085234559744,3.788257224536319,0.0002285355964413,3.957637473937328,0.0019366685939887,3.788257224536319,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011844558,0.02554161,0.00039742162,8.886915e-05,1,0,0,2026.0,409,409
draft_2021_dylan_smith_r3p74,Dylan Smith,3,R2-R3,2024,3,0.0006807206717305,1.975957293834964,0.14355926301691,2.7578944228532696,0.0009174307045378,4.225669803043261,0.0002702516711843,4.559682665846732,0.0016168513041648,4.227207501815172,0.0006113943983584,4.170701927977354,0.001905772497918,4.1703093677095175,0.000248989910218,4.599304861862873,0.0021542878900129,4.1703093677095175,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010062818,0.02150298,0.0004490399,7.357534e-05,1,0,0,2025.0,410,410
draft_2021_zac_leigh_r16p484,Zac Leigh,16,R10+,2024,3,4.464005588267206e-05,1.7155036244375697,0.1323111313872232,1.741788236906458,0.0003602029752793,3.0703699901917787,0.0001599197700808,3.307140972868887,0.0010351055250991,3.151493957230601,0.0003273260848161,3.1410030539364464,0.0012953502381419,3.14082292842506,0.0001537263328942,3.3494097723862013,0.0014488774415942,3.14082292842506,1997.0,5.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011710479,0.02124821,0.0003742738,7.501679e-05,0,0,0,,411,411
draft_2021_joseph_montalvo_r20p584,Joseph Montalvo,20,R10+,2024,3,0.0001810837144023,2.42035021322211,0.113058336813012,3.1443852961083456,0.0005117084089131,4.538734799156424,0.0009839631462461,4.197039312605511,0.001474565689129,4.285536655272511,0.0005178570322216,3.996368171590312,0.0018637924563775,3.995908957603736,0.0002735499695269,4.408209066482498,0.0021368325855348,3.995908957603736,2002.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,8.7286564e-05,0.020329444,0.00033279584,6.655055e-05,0,0,0,,412,412
draft_2021_mikey_perez_r15p459,Mikey Perez,15,R10+,2024,3,0.0011701046253418,1.8941310506447229,0.1611514567876197,2.4589448582961486,0.0004008477363556,3.6302981541697465,0.0001901804065754,3.46229038441417,0.002188755724628,3.27327147773389,0.0002864039181792,3.3385178844082746,0.0018804162455559,3.338116575170777,0.0002861328708344,4.102775463051415,0.0021660110674917,3.338116575170777,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019976494,0.019054977,0.00055416237,0.00011124892,0,0,0,,413,413
draft_2021_hugh_fisher_r10p288,Hugh Fisher,10,R4-R10,2024,3,0.0001043189045591,2.101756325183355,0.1411095999301204,2.4253349877261523,0.0002233232585826,3.775194140970149,0.0001263178710128,3.5608245514527463,0.0014306494378144,3.4213777540763504,0.0004229091088852,3.5199098013638803,0.0018445955114617,3.5195045724907548,0.0002526634587659,3.660756368085962,0.0020967929083457,3.5195045724907548,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011901802,0.018280433,0.00039002177,9.029494e-05,0,0,0,,414,414
draft_2021_jace_avina_r14p417,Jace Avina,14,R10+,2024,3,0.0007601429192135,2.1769488265327808,0.1219800106679085,2.9954804895712863,0.0005475962110188,4.178841898691072,8.284271275138533e-05,4.254209534507345,0.0018137454238872,4.096912075310256,0.000524266550623,4.013681705854914,0.0019528004305612,4.013272307203742,0.0001010822963803,4.272641520796683,0.0020536853333896,4.013272307203742,2003.0,-1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010288536,0.017382203,0.00035969514,6.51179e-05,0,0,0,,415,415
draft_2021_brannon_jordan_r9p267,Brannon Jordan,9,R4-R10,2024,3,0.0003190529933106,2.322593718028244,0.143948592794431,2.7468636986043187,0.0003603072502723,4.153828227885743,0.000125462684541,4.066420363936073,0.0013761142182778,3.905951542084204,0.000456608371952,3.817650288751696,0.0017062735127143,3.817245324301969,0.0001516404540029,4.041728875417492,0.0018576552266271,3.817245324301969,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012088572,0.015884612,0.00035291622,6.523667e-05,0,0,0,,416,416
draft_2021_adam_shoemaker_r11p337,Adam Shoemaker,11,R10+,2024,3,0.0004600159684178,2.3645979934456345,0.080861066479162,3.391188120850414,0.0002736373653644,4.854713220070713,9.432828575850484e-05,4.846094464876323,0.0015330360704669,4.329482830504515,0.0005091959835222,4.274118597587054,0.0018326382086771,4.273698216774485,0.000306785003293,5.2048186050111935,0.0021388609860513,4.273698216774485,2002.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,8.330612e-05,0.015025103,0.00027369818,5.450392e-05,0,0,0,,417,417
draft_2021_mariano_ricciardi_r18p548,Mariano Ricciardi,18,R10+,2024,3,7.116378320137784e-05,1.9451165801194803,0.1290284026657575,2.163612925882157,0.0005015595531632,3.9108633809888262,2.1987550580582216e-05,3.274556612676159,0.0009584109793914,3.1094056967234818,0.0003799112826562,3.168470800189736,0.0014553500070638,3.168221721898098,3.892002616445733e-05,3.9634049641192535,0.001494213390968,3.168221721898098,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000113200906,0.014341841,0.0003059081,6.1245344e-05,0,0,0,,418,418
draft_2021_jacob_teter_r13p377,Jacob Teter,13,R10+,2024,3,0.0001367359021692,1.8177061247918325,0.133107060304924,2.0027959387636227,0.0019900303288531,3.0885936446783,0.0068398346841179,3.2179476711968724,0.0040146567588305,3.620760794028431,0.0003359457616994,3.213153072272781,0.0028235589176195,3.212631209080389,0.003644756112761,3.1936105479006023,0.0064580238467558,3.1936105479006023,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,6.4213826e-05,0.013565333,0.00018583906,5.182628e-05,0,0,0,,419,419
draft_2021_hunter_breault_r20p608,Hunter Breault,20,R10+,2024,3,2.2430119182903496e-05,2.4256299576929035,0.1274576384100496,2.8919909363694325,0.0006497929163414,4.266118698709726,0.0003703527556752,4.527196249754176,0.0020887014871533,4.283345340430609,0.0004379155112071,4.245521167716454,0.0020050993188326,4.245006401407448,0.000205679693479,4.586865375870881,0.0022103666040984,4.245006401407448,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018375392,0.013340196,0.0004283756,0.00015423317,0,0,0,,420,420
draft_2021_evan_shawver_r7p200,Evan Shawver,7,R4-R10,2024,3,7.683429493998695e-05,1.7944204794306475,0.1429358591329417,2.1385148087737376,0.0002711250692796,3.5285794144654488,0.0001920301647128,4.080919323334213,0.0014323538698434,3.647250068765951,0.0001232987503779,3.718073702489197,0.0019785960085587,3.717611795710967,0.0004854448322378,4.25328920262806,0.0024630803415892,3.717611795710967,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010205928,0.0125007145,0.00033788438,8.3507824e-05,0,0,0,,421,421
draft_2021_michael_alfonso_r17p494,Michael Alfonso,17,R10+,2024,3,0.0009725067827056,2.3365622775160886,0.091141231416142,3.9844048811587087,0.0002415064684747,5.595978508580396,7.056139755967639e-05,4.783672027178854,0.0014573837877935,4.1948822036618365,0.0004840584215721,4.151613830416375,0.0017422114328722,4.151152269779099,6.611108575915736e-05,4.590525982723573,0.0018082073391418,4.151152269779099,2003.0,-1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,9.1814494e-05,0.011482211,0.00031381386,6.2522646e-05,0,0,0,,422,422
draft_2021_marc_davis_r11p323,Marc Davis,11,R10+,2024,3,0.0001010498655626,2.0887001857201297,0.1210309422634366,2.757189731320316,0.0002865366009776,4.195448054273245,0.0001175086349131,3.9440636559841913,0.0011065980297544,3.71836090126118,0.0003675039791822,3.595435799140715,0.0013229150339161,3.5951824069151117,0.0001160174005579,3.955383981786544,0.0014387789533106,3.5951824069151117,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,9.442704e-05,0.010925115,0.00025581734,6.663711e-05,0,0,0,,423,423
draft_2021_logan_cerny_r10p295,Logan Cerny,10,R4-R10,2024,3,0.0002189181310797,1.7730824591768684,0.1117436755820915,2.060748863980188,0.000549793951626,2.9544634601597988,5.2928570302812616e-05,3.139912650818075,0.001010949531186,2.984399641291596,0.0003333183687059,2.9929156367449377,0.0012668130396589,2.992769582987858,9.793338466612678e-05,3.207523034637151,0.0013646223610362,2.992769582987858,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,9.025706e-05,0.009932934,0.000258952,6.4187254e-05,0,0,0,,424,424
draft_2021_kobe_kato_r13p388,Kobe Kato,13,R10+,2024,3,0.0001368760460355,1.974812711370025,0.124181428139325,2.7156953689251093,0.0005672197271001,4.026466830139905,0.0002096177348352,4.105139925222458,0.0013373481324934,4.0496320499016445,0.0005162343699449,3.936584868857911,0.0020042700154823,3.936080096105918,0.0002536574770558,4.1109976490894935,0.0022574190944627,3.936080096105918,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,9.371113e-05,0.009207169,0.00029359668,6.8548004e-05,0,0,0,,425,425
draft_2021_cole_barr_r15p444,Cole Barr,15,R10+,2024,3,0.0005655432016647,1.9785936931074315,0.1447340515682762,2.705471504147599,0.000425812568594,3.639080798725691,5.520360802735436e-05,3.224412246870448,0.001442053939943,3.2734881137924483,0.0003433514054119,3.1517953334921605,0.0017470742042769,3.151477085359861,6.63282682028532e-05,3.2508410592242942,0.0018132865920734,3.151477085359861,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000120878576,0.009183553,0.00034974655,6.127145e-05,0,0,0,,426,426
draft_2021_jonny_cuevas_r12p371,Jonny Cuevas,12,R10+,2024,3,0.0001956166405239,1.7964716931063494,0.1168042771880288,2.4546779514930908,0.0005519068346631,3.7404780676760128,0.0002468914789721,4.097741048493283,0.0014792394791472,3.829937233627458,0.0005443646635283,3.8160899992136232,0.0016776760224317,3.81578370510437,0.0002371333372717,4.05291840866288,0.0019144115267893,3.81578370510437,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,8.1881604e-05,0.009130943,0.00029477244,6.888981e-05,0,0,0,,427,427
draft_2021_thomas_ireland_r13p374,Thomas Ireland,13,R10+,2024,3,0.0002314347144004,2.271654570488958,0.0701809603723936,3.6647707492420007,0.0002738009251511,4.91142414533431,0.0001341351859004,4.722778073737644,0.0014728382904996,4.335017647581737,0.0004891936334788,4.284299876413408,0.0016854324475891,4.283922703601378,0.0001300017940297,4.547062517733864,0.001815215132377,4.283922703601378,2002.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,8.815829e-05,0.008760236,0.00028315355,5.7069432e-05,0,0,0,,428,428
draft_2021_christian_olivo_r17p514,Christian Olivo,17,R10+,2024,3,0.0004356173801327,2.035329101230725,0.0842466480680228,3.635042447302144,0.0001722090500847,4.6385342670679,3.136816876903037e-05,4.174809263090277,0.0012905855978009,3.8432597260378087,0.0004286320933166,3.8827452858265694,0.001494597650285,3.882450920093061,3.422697723265422e-05,4.206559896688209,0.0015287734719579,3.882450920093061,2003.0,-1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,9.957571e-05,0.008623057,0.00023862063,5.834888e-05,0,0,0,,429,429
draft_2021_ej_andrews_jr_r13p380,EJ Andrews Jr.,13,R10+,2024,3,0.000137812314806,2.151656743523225,0.109412430273466,2.7349472117654607,0.0003476189954527,4.00011306114707,6.426185932684181e-05,3.7996366379056776,0.0011512438888415,3.630710123106139,0.0003710736143953,3.525131138397944,0.0012939872298187,3.52491488127681,8.518540040425293e-05,3.813098593257026,0.0013790624014027,3.52491488127681,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,8.276941e-05,0.008121516,0.00024562553,6.812559e-05,0,0,0,,430,430
draft_2021_charlie_connolly_r20p612,Charlie Connolly,20,R10+,2024,3,9.082652676262182e-05,4.410795788074359,0.0001363476860966,4.849429304707152,0.0002906260407041,8.359410626605259,7.466889137830446e-05,7.987194363017582,0.0030492400879732,7.2918520545321135,0.000995474412904,8.004682650516372,0.0031812072299066,8.003118938866042,5.9877529012153374e-05,8.301319792665678,0.0032408942760906,8.003118938866042,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039933113,0.008089681,0.0004281517,0.00012557079,0,0,0,,431,431
draft_2021_alex_ulloa_r4p117,Alex Ulloa,4,R4-R10,2024,3,0.000132511836232,3.51679149076169,0.0001108394042307,3.9782689415226713,0.0001122525496483,5.93030420121111,5.792018916184194e-05,6.065755723293968,0.0024427882370146,6.138146591227466,0.0010259430369775,5.955881059970025,0.0026906755171327,5.954871982202003,5.8762472415208045e-05,6.091847907907878,0.0027492798788021,5.954871982202003,2002.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035581968,0.007820949,0.0005841202,0.0001105088,0,0,0,,432,432
draft_2021_jd_mclaughlin_r20p585,J.D. McLaughlin,20,R10+,2024,3,0.0013510031811162,1.9829100885833304,0.1095842761614556,2.828951941687778,0.0005788227912301,4.062402731772432,9.02075741932018e-05,3.42003327966967,0.001406937553502,3.389621305419856,0.000433693406301,3.455238318240985,0.0016180951127969,3.4549017303541736,9.299557884090426e-05,3.489534717751395,0.0017109402159461,3.4549017303541736,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,8.459788e-05,0.007790655,0.00024109482,7.1370334e-05,0,0,0,,433,433
draft_2021_drew_swift_r8p248,Drew Swift,8,R4-R10,2024,3,0.0004213067854703,2.3636401284452924,0.1140601797507154,2.1835827194500204,0.0002867498463621,3.3090442120593457,6.727542364959316e-05,3.07752614324478,0.0012361000301509,3.0832744323697145,0.0003810087238951,3.1084023907895366,0.0015192069477449,3.108148116926768,5.602030988505202e-05,3.1208402765342,0.001575142151186,3.108148116926768,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,9.163606e-05,0.0077419938,0.00022905595,5.7850793e-05,0,0,0,,434,434
draft_2021_irvin_murr_iii_r19p566,Irvin Murr III,19,R10+,2024,3,0.000761329789308,3.218719537524512,0.0837277750390085,4.36941531909558,0.0007543922999944,6.303369054645052,2.5296658970441754e-05,6.3258964809068265,0.0018504995140877,4.634440913675317,0.0005368438850325,4.968669460902065,0.0019032509928988,4.968025434392679,3.978507318236346e-05,5.725671644166286,0.0019429603451012,4.968025434392679,2003.0,-1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,8.858393e-05,0.0074497615,0.0002495602,5.0063696e-05,0,0,0,,435,435
draft_2021_elijah_trest_r19p560,Elijah Trest,19,R10+,2024,3,0.0001956369613242,4.297871063008341,0.0001317422028541,4.7515156884054806,0.0001383465271318,6.993914884252947,6.089572276579691e-05,7.038007590941049,0.0029207812935662,7.165594410025224,0.0009676914485339,7.018791698878511,0.0030925156951873,7.017292403889171,5.20103050499765e-05,7.155843276419647,0.0031443651575525,7.017292403889171,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038200957,0.0074165515,0.00045213656,0.00011644425,0,0,0,,436,436
draft_2021_ben_harris_r8p252,Ben Harris,8,R4-R10,2024,3,0.0001694623302286,3.973348269075942,0.0001082828190808,4.636078822374462,7.807677829618775e-05,6.902699628385525,1.7272627480635627e-05,15.0,0.0027890488877801,6.8789145498504665,0.0009267792451456,6.923392998366878,0.0030720170516469,6.921877216061604,2.087164430919497e-05,15.0,0.0030928245779089,6.921877216061604,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003487121,0.0070156343,0.00042687144,0.00011293471,0,0,0,,437,437
draft_2021_steven_williams_r18p523,Steven Williams,18,R10+,2024,3,0.0004200715405073,2.014444487084591,0.1010850849504606,2.6099829204384206,0.0003619017640869,3.681949707582801,0.0003256233989031,3.149208157501016,0.0018292750817111,3.140382946773392,0.0003891839945548,3.219618632394871,0.0015651425247509,3.219333421784537,0.0003924566816996,3.1777180184914022,0.0019569849558088,3.1777180184914022,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,8.27126e-05,0.006140149,0.00019746649,5.8490106e-05,0,0,0,,438,438
draft_2021_daniel_avitia_r19p574,Daniel Avitia,19,R10+,2024,3,0.0001474163238135,3.688185410860887,0.0001031431313684,4.5143096360544215,5.213985164842505e-05,6.717336799544461,1.2482313380690613e-05,15.0,0.0026819293053182,6.741111478416782,0.0008911522680247,6.73626483483807,0.0028481504834091,6.734911682367006,1.6764836528793126e-05,15.0,0.0028648675711606,6.734911682367006,,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003189724,0.00603743,0.00045184678,0.00011293471,0,0,0,,439,439
draft_2021_joey_spence_r18p528,Joey Spence,18,R10+,2024,3,9.743637759840328e-05,3.627119503170338,0.0001047604219732,4.136970703317051,0.0001183311081932,6.273410478140901,7.422040847293587e-05,6.442349064351769,0.0025399620871131,6.461707120479305,0.0008079418899188,6.191062389617191,0.0025824468440412,6.189938734980965,4.4444790843645166e-05,6.333991229306081,0.002626776858575,6.189938734980965,2002.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035581968,0.0058752033,0.00047007302,0.0001105088,0,0,0,,440,440
draft_2021_aaron_holiday_r13p398,Aaron Holiday,13,R10+,2024,3,3.1934578976544614e-05,2.099420321147502,0.0861939557524821,2.867625421313358,0.0003075227318135,4.021714593368477,6.81280294831943e-05,3.903373607082404,0.0011634209450173,3.728236806953864,0.0004085451047811,3.637759169994888,0.0016325073005105,3.637446426485639,7.693008264741952e-05,3.917474673527196,0.0017093117942363,3.637446426485639,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,9.177834e-05,0.0058656773,0.00024888132,7.022333e-05,0,0,0,,441,441
draft_2021_gavin_tonkel_r9p265,Gavin Tonkel,9,R4-R10,2024,3,0.0012932257665054,2.352505349731597,0.0663687153089562,3.6140991191047926,0.0002892097361857,4.756518467657305,0.0001511626495918,3.952512912485879,0.001572048096912,3.8657385525152312,0.0004378038777088,3.6836910421250977,0.0019290900203348,3.6832248018344567,0.0001923051600752,3.854256356539591,0.0021210242064448,3.6832248018344567,2002.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,8.67837e-05,0.005863203,0.00025621912,5.183152e-05,0,0,0,,442,442
draft_2021_osvaldo_tovalin_r10p301,Osvaldo Tovalin,10,R4-R10,2024,3,0.0003449567601151,2.539695174321942,0.0971829377042617,3.2919903764514866,0.0006136424765509,4.376602180580703,0.0001615924634146,4.064564559141177,0.001483692407859,3.925602459707725,0.000375863537592,3.795040928799408,0.0016143129205832,3.794698221317995,0.0001580876051553,4.055458116826308,0.0017721453228749,3.794698221317995,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,8.436264e-05,0.0057716398,0.00019176197,5.4645894e-05,0,0,0,,443,443
draft_2021_riggs_threadgill_r19p563,Riggs Threadgill,19,R10+,2024,3,0.0001611529401018,2.389017710461482,0.1190007579088727,3.5362944986617357,0.0004919448196515,5.244066247798685,0.0001368431046694,4.402918077863935,0.0020625056227991,4.069110211985441,0.0004930365442595,4.088605720561662,0.001774510329918,4.088135995836668,0.0001451847044409,4.316003972405985,0.0019194374026011,4.088135995836668,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,8.648043e-05,0.0057606995,0.00022425746,6.270332e-05,0,0,0,,444,444
draft_2021_daniel_mcelveny_r6p166,Daniel McElveny,6,R4-R10,2024,3,0.0023132586171784,2.6887637214046816,0.0593646516219243,3.659899115170808,0.0002135784621679,4.619719771613449,5.508727019054582e-05,4.252068115424684,0.0014207896545291,3.993593093569391,0.0004714384395728,3.9573844531218727,0.0017919245498149,3.957007947861929,0.0001166959693168,4.281362879583993,0.0019084114087595,3.957007947861929,2003.0,-1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001006516,0.0056869667,0.00034908648,8.390302e-05,0,0,0,,445,445
draft_2021_benjamin_sems_r15p440,Benjamin Sems,15,R10+,2024,3,0.0004537514937091,2.053428780876767,0.1116850094557241,2.40956911408071,0.0003163099445543,3.598035021584538,2.9880440876040023e-05,3.323927854196007,0.0011913062150429,3.2849455081993155,0.0003772005177142,3.1598957330106288,0.0013875390720062,3.159666951592015,7.612521930322469e-05,3.3292970162373003,0.0014635586645933,3.159666951592015,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,8.936169e-05,0.005387048,0.00021705296,5.2482188e-05,0,0,0,,446,446
draft_2021_chris_gerard_r12p361,Chris Gerard,12,R10+,2024,3,0.0001076860271618,2.484375100620078,0.1206447106884118,3.054030586203668,0.0003925069542449,4.41438201331141,0.0001350793622191,4.115570299601846,0.0014236835741261,3.877679116472888,0.000472857790943,3.7789185473552087,0.0018893151213061,3.778470507244884,0.0001716369951936,4.002789409090899,0.0020606278401293,3.778470507244884,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,8.653908e-05,0.0053588487,0.00021852482,6.642412e-05,0,0,0,,447,447
draft_2021_ian_leatherman_r16p491,Ian Leatherman,16,R10+,2024,3,0.0001264791332487,2.406912360695148,0.1142760161441451,3.5803512992513533,0.0004194983044686,4.908093505855185,0.0002759334051645,4.476632232087418,0.0018760058405162,4.065472309979209,0.0004740481287126,4.0822907138508135,0.0021360427055348,4.081711843716201,0.0001599367989029,4.737814604443862,0.0022956378726051,4.081711843716201,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,8.741242e-05,0.0053342744,0.00021215077,7.273341e-05,0,0,0,,448,448
draft_2021_austin_schultz_r10p285,Austin Schultz,10,R4-R10,2024,3,0.0006657624298804,2.208483204742328,0.0923268839904863,2.7973289126055416,0.0003307500234924,3.9210106866378007,9.675169512624038e-05,3.5094105349158866,0.0014562598551309,3.5166116156924017,0.0003619029496649,3.368939354262868,0.0016508145206345,3.3686103198202453,5.743590064777315e-05,3.489316340695704,0.0017081556052634,3.3686103198202453,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,8.4205596e-05,0.005291803,0.00022871833,5.6418627e-05,0,0,0,,449,449
draft_2021_shawn_guilliams_r11p330,Shawn Guilliams,11,R10+,2024,3,6.586633547867038e-05,3.6332060317241504,0.0001084691528332,3.7581949133864336,7.33267632837542e-05,5.627318763698631,3.025768573516885e-05,5.749756910300816,0.002378683655452,5.760214141113716,0.0007903022781237,5.586891191812256,0.0025261361671897,5.585925349474863,2.785501912661026e-05,15.0,0.0025539208207451,5.585925349474863,2002.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029313407,0.005084787,0.0004421972,0.0001152378,0,0,0,,450,450
draft_2021_sean_hard_r20p603,Sean Hard,20,R10+,2024,3,0.0001023511902724,3.5093764158348835,0.0001061593927408,4.059080972617915,0.0001007868782377,6.1006934875835634,3.286202279684236e-05,6.233055049212458,0.0023767540056209,6.3025701372865015,0.0007861058446476,6.108289606997449,0.0025127112523898,6.107203163991801,3.295287355975507e-05,6.254345722719479,0.0025455813248933,6.107203163991801,2002.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027719088,0.0050731464,0.00044578218,0.0001105088,0,0,0,,451,451
draft_2021_brandon_dufault_r16p471,Brandon Dufault,16,R10+,2024,3,6.515374201276902e-05,2.0611947081658726,0.1188927780282523,2.488321634240195,0.0003024332289515,3.8964209316812792,0.0001966723016666,3.617890703329619,0.0010909176423411,3.5395555296009844,0.0004485572878504,3.637514586465037,0.001704181205373,3.637133316509523,0.0005773215290238,5.600525568165298,0.0022805188738977,3.637133316509523,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,8.4047075e-05,0.0049580163,0.00020262749,5.635593e-05,0,0,0,,452,452
draft_2021_eric_hammond_r19p558,Eric Hammond,19,R10+,2024,3,0.0001024532069699,3.5208437112307407,0.0001061667667661,4.074943344057724,8.339538436896721e-05,6.124114474509727,3.257432663028581e-05,6.256653211242488,0.002371008542552,6.326752710550674,0.0007877570463316,6.131977922941746,0.0025179838641784,6.130885172121034,3.171371957233493e-05,6.278294596760041,0.0025496177291166,6.130885172121034,2002.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027719088,0.0049473285,0.00043399807,0.0001105088,0,0,0,,453,453
draft_2021_carlos_lomeli_r17p493,Carlos Lomeli,17,R10+,2024,3,9.796862298583342e-05,2.278499894116594,0.0863825618753378,3.4978390577626524,0.0003414483657158,4.925036084064832,0.0001018419437147,4.173937357570647,0.0015925788210222,4.057692683672132,0.0004647645406138,3.9322407160456687,0.0016728143696213,3.931827072628713,0.0001106539500241,4.170444927433065,0.0017832832161278,3.931827072628713,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,8.738117e-05,0.004888836,0.00019950683,6.0650305e-05,0,0,0,,454,454
draft_2021_bennett_hostetler_r18p539,Bennett Hostetler,18,R10+,2024,3,0.0001199526196472,1.9325942944492256,0.1088112119743776,1.8015879273429265,0.0003050007989499,2.9134153083422603,7.416399997428602e-05,3.2212436718343755,0.0011372301258029,3.085470831043716,0.0003137667239779,3.0529919920962345,0.0012342315751169,3.052835680347052,6.67669205117738e-05,3.2724121862581463,0.0013009160897872,3.052835680347052,1997.0,5.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,9.053644e-05,0.004886349,0.00024028453,6.2723535e-05,0,0,0,,455,455
draft_2021_austin_smith_r18p547,Austin Smith,18,R10+,2024,3,0.0002446402270117,1.9631748888245064,0.099003033146892,2.417391592507434,0.0002351601559411,3.7865740944534014,0.0002288454511252,3.953836639189484,0.0018188596650077,3.780494399242583,5.910950542553639e-05,3.650183286947368,0.0015538459079526,3.649780265327425,8.699847199089561e-05,3.8230040575814,0.0016407091977237,3.649780265327425,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,8.736534e-05,0.0048633907,0.00020529072,5.6600555e-05,0,0,0,,456,456
